Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-30,0.9310229454797284,0.9899229577641726,1.0515589976848214,2023-10-10 00:00:00
2023-10-01,0.9226138706259872,0.9812945330013608,1.0425242209126182,2023-10-11 00:00:00
2023-10-02,0.9133401896295495,0.9718795522173312,1.0328711509355868,2023-10-12 00:00:00
2023-10-03,0.8941083582528107,0.9537628429528108,1.0158874546132175,2023-10-13 00:00:00
2023-10-04,0.8943946963977265,0.9544630180911438,1.0169577279883055,2023-10-14 00:00:00
2023-10-05,0.8935713552440036,0.95396461756221,1.017019761660539,2023-10-15 00:00:00
2023-10-06,0.8940294309065965,0.9543729189032064,1.0175653094588688,2023-10-16 00:00:00
2023-10-07,0.8929884469419214,0.9540073090596924,1.0177852908649203,2023-10-17 00:00:00
2023-10-08,0.8955372807301902,0.9570824827514726,1.0210337782714165,2023-10-18 00:00:00
2023-10-09,0.8973357914355677,0.9593076320915364,1.0239973427015712,2023-10-19 00:00:00
2023-10-10,0.8977804060671304,0.9598962019609644,1.024916610799918,2023-10-20 00:00:00
2023-10-11,0.9009325613205676,0.9637886876171332,1.02913415007233,2023-10-21 00:00:00
2023-10-12,0.9074298776500618,0.9702291664135252,1.0358939326492376,2023-10-22 00:00:00
2023-10-13,0.9158629614700872,0.979387134891594,1.045775374860468,2023-10-23 00:00:00
2023-10-14,0.9273737780925522,0.9917400946873594,1.0590065868533718,2023-10-24 00:00:00
2023-10-15,0.9379822716485208,1.003000073633459,1.071277186367638,2023-10-25 00:00:00
2023-10-16,0.9481430009858236,1.0131870187323198,1.08169732451836,2023-10-26 00:00:00
2023-10-17,0.9598774151232028,1.024297970715786,1.0913228118278688,2023-10-27 00:00:00
2023-10-18,0.9588030899776266,1.0231262270748995,1.0903961266252502,2023-10-28 00:00:00
2023-10-19,0.957911049372491,1.021798961064335,1.0884664122955707,2023-10-29 00:00:00
2023-10-20,0.9560409625643752,1.019431755937206,1.0856536802393433,2023-10-30 00:00:00
2023-10-21,0.9534184467233118,1.0170323752994472,1.0831487949855094,2023-10-31 00:00:00
2023-10-22,0.9510783064065343,1.0144684685799097,1.0805644064769688,2023-11-01 00:00:00
2023-10-23,0.947597617277774,1.0106371591282457,1.0763347892088857,2023-11-02 00:00:00
2023-10-24,0.945608676217856,1.01000699549837,1.0768020844624338,2023-11-03 00:00:00
2023-10-25,0.9445887585840214,1.008972129322114,1.0764042372961424,2023-11-04 00:00:00
2023-10-26,0.944616742794947,1.0089905792217044,1.0765499196204944,2023-11-05 00:00:00
2023-10-27,0.9428719606716304,1.0073461095940766,1.074330050459381,2023-11-06 00:00:00
2023-10-28,0.9436120765272789,1.0078752275866885,1.074934321174546,2023-11-07 00:00:00
2023-10-29,0.947017634737222,1.0114986135219937,1.0786893203363577,2023-11-08 00:00:00
2023-10-30,0.9533090391425234,1.0181110987443656,1.0857113051678102,2023-11-09 00:00:00
2023-10-31,0.9689274046700992,1.034832835306981,1.1036612934929757,2023-11-10 00:00:00
2023-11-01,0.970139502144286,1.036190850229087,1.1051743919310162,2023-11-11 00:00:00
2023-11-02,0.9733740867373588,1.0388996739763654,1.1070886091606351,2023-11-12 00:00:00
2023-11-03,0.9756002907771656,1.0409509624074198,1.1088361816269534,2023-11-13 00:00:00
2023-11-04,0.9793018032201406,1.0445390048389078,1.112353475832394,2023-11-14 00:00:00
2023-11-05,0.983033875114306,1.046917329750055,1.1143551296210332,2023-11-15 00:00:00
2023-11-06,0.9872781699986588,1.0520233682412146,1.1196606639258664,2023-11-16 00:00:00
2023-11-07,0.9924460156833326,1.0583045443747312,1.126577882106024,2023-11-17 00:00:00
2023-11-08,0.992791489713868,1.058028970463568,1.126063698514929,2023-11-18 00:00:00
2023-11-09,0.9926041342825342,1.057651395787333,1.1254364729551734,2023-11-19 00:00:00
2023-11-10,0.9929075912381772,1.0576133590116226,1.1248772543902188,2023-11-20 00:00:00
2023-11-11,0.9935263509409648,1.0576156355738506,1.1242475421680471,2023-11-21 00:00:00
2023-11-12,0.995942023044377,1.0594959758233715,1.1255853339677515,2023-11-22 00:00:00
2023-11-13,0.9996044400426316,1.062862269379589,1.1290611418056895,2023-11-23 00:00:00
2023-11-14,1.0295481621414382,1.0941350462714745,1.161330800593513,2023-11-24 00:00:00
2023-11-15,1.0320291758974447,1.096128748922629,1.1629022276720553,2023-11-25 00:00:00
2023-11-16,1.041117167071801,1.1047955569822094,1.170711013841456,2023-11-26 00:00:00
