Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-07,1.0035266718297815,1.0703418195542218,1.1401150330399572,
2023-07-08,1.0148426097922918,1.0814682712535946,1.151431095662197,
2023-07-09,1.026672158593643,1.0933620621006312,1.163031496267196,
2023-07-10,1.0392832917636443,1.1059638338194169,1.174744948591865,
2023-07-11,1.0717309195771236,1.138703928817283,1.2086815869308718,
2023-07-12,1.0665303651283733,1.1323274154426617,1.200709390366789,
2023-07-13,1.0625133722528344,1.1270519407438355,1.1944918587221762,
2023-07-14,1.0617050157680228,1.1252663470606827,1.1914998565919972,
2023-07-15,1.061791582426427,1.124329953767707,1.1896248226209454,
2023-07-16,1.060913671808591,1.1230226227147695,1.1871580748535169,
2023-07-17,1.0577629065823235,1.1183636665544174,1.1810863209564486,
2023-07-18,1.0540266582014437,1.117704322719451,1.1841838094170831,
2023-07-19,1.0454357988768186,1.108123456103592,1.17323776149965,
2023-07-20,1.0340552089140775,1.095411357635936,1.1590966688069786,
2023-07-21,1.0209257972329169,1.0810201838777682,1.143657653297658,
2023-07-22,1.0061496844284148,1.065066734721099,1.1262333113557912,
2023-07-23,0.9900883688028066,1.0478088779067694,1.1075919914925656,
2023-07-24,0.9747906821595302,1.0314679193346372,1.090468382320314,
2023-07-25,0.9818635102958652,1.0412884653209746,1.1030208667264934,
2023-07-26,0.9821213161225284,1.041258202288534,1.102828100511406,
2023-07-27,0.9828642832444884,1.041522048735581,1.1028943461235512,
2023-07-28,0.9853955142950976,1.0439709804427142,1.1050977315211632,
2023-07-29,0.9938598582093778,1.0522868677791002,1.1129688067315364,
2023-07-30,1.0070950876658995,1.0660706750350963,1.1271753032681535,
2023-07-31,1.0261176121615896,1.0853015710550222,1.1464268127245227,
2023-08-01,1.08704615961476,1.1468797495881224,1.208822718230755,
2023-08-02,1.089343595968538,1.1479559375782544,1.2087263399915664,
2023-08-03,1.096752162104097,1.1544392717155727,1.2141146353501957,
2023-08-04,1.1116654045996333,1.1686913793262508,1.2279153330313766,
2023-08-05,1.1294282896548062,1.1860135328027357,1.2443149624061798,
2023-08-06,1.1468938487715978,1.20311757312308,1.2606795546423353,
2023-08-07,1.1569198951984072,1.2120852779669753,1.2691356436335397,
2023-08-08,1.2124507443489885,1.2680205731484648,1.3255967976185608,
2023-08-09,1.1875196684867264,1.2410813549797337,1.2961674948388413,
2023-08-10,1.1653476934289435,1.2169933868816267,1.2698155628554475,
2023-08-11,1.1493531791722655,1.1989385690068484,1.2499557429509025,
2023-08-12,1.1403806630812454,1.1887017237624389,1.2382065477069633,
2023-08-13,1.1353895416559847,1.1822968568816692,1.2305528913265855,
2023-08-14,1.1350628852116715,1.1813513887500111,1.22856795444977,
2023-08-15,1.2116510644209488,1.2599359488380864,1.309486903313842,
2023-08-16,1.1768718020300957,1.222917886063534,1.2701496608998817,
2023-08-17,1.1396105005891388,1.183615709693782,1.22860809654673,
2023-08-18,1.101725781467933,1.143581564942468,1.1865957813475898,
2023-08-19,1.0633706343510214,1.1039032775209985,1.145688844032236,
2023-08-20,1.0229695117267446,1.0620279083422166,1.1020680878915765,
2023-08-21,0.979258138653378,1.0168323588149573,1.0553556685967511,
2023-08-22,0.9721582378034336,1.0126393088416292,1.054228881921468,
2023-08-23,0.9507338701694192,0.9904931463262712,1.0314865830189897,
2023-08-24,0.9200845485282494,0.9592279974754756,0.9992877186577698,
2023-08-25,0.8795074054403373,0.9177061362319012,0.9570091078989,
2023-08-26,0.8297753335498892,0.8670384939704556,0.90533451873022,
2023-08-27,0.783918665921055,0.8203873055345514,0.8579698335385283,
2023-08-28,0.7451616912801486,0.781302414610176,0.8188242591063699,
2023-08-29,0.6948145292527741,0.7322644238594134,0.7710350357677191,
2023-08-30,0.6984430875027823,0.7374527501478501,0.7780115924391506,
2023-08-31,0.7079196472050326,0.748878325174025,0.7913221550062484,
2023-09-01,0.7232251289796581,0.766012318490962,0.8104547361886387,
2023-09-02,0.746719110227195,0.7922005130550278,0.8392725924861415,
2023-09-03,0.7770167717170341,0.8242778730072249,0.873723831318693,
2023-09-04,0.8122541213512915,0.8621418044834771,0.9143023067303222,
2023-09-05,0.8365865080455815,0.8825914246773312,0.9303490969561222,2023-09-15
2023-09-06,0.8385011409386571,0.8853386932505584,0.9338375870521347,2023-09-16
2023-09-07,0.8431172149689354,0.8907908853989982,0.9401839777841344,2023-09-17
2023-09-08,0.8491187426610591,0.8974794077621191,0.9479154337757207,2023-09-18
2023-09-09,0.8544784599172397,0.9040446394241828,0.9552897431213192,2023-09-19
2023-09-10,0.8563785192391651,0.906758845803475,0.958771384214055,2023-09-20
2023-09-11,0.8562248568567933,0.9070267698190279,0.9596105760625406,2023-09-21
2023-09-12,0.8523913204174642,0.9034917988765241,0.9566096140420088,2023-09-22
2023-09-13,0.8475163595588016,0.8991237963729117,0.9530791610796805,2023-09-23
2023-09-14,0.8447312529850213,0.8972335759994442,0.9517733982266863,2023-09-24
2023-09-15,0.8455577100398501,0.8985750619610193,0.9539982184784981,2023-09-25
2023-09-16,0.8495921430843005,0.9036953598728122,0.9599977410884829,2023-09-26
2023-09-17,0.858300130335468,0.9133356534652554,0.9708555215674719,2023-09-27
2023-09-18,0.8729717275689384,0.9291396949472814,0.9879489291296968,2023-09-28
2023-09-19,0.8950680838696539,0.952973655874952,1.0127246643437147,2023-09-29
2023-09-20,0.9203936660959655,0.9789983214614406,1.0403642257197232,2023-09-30
2023-09-21,0.9493293758161803,1.0097926243276132,1.0727703105572557,2023-10-01
2023-09-22,0.9840668402653041,1.0459415519459916,1.1103326142426637,2023-10-02
2023-09-23,1.0167933565084413,1.0792402503371128,1.1442353571912969,2023-10-03
2023-09-24,1.040623712907161,1.1032489086035073,1.1683022304402988,2023-10-04
