"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Los Angeles",2024-05-21,0.799928899565283,1.00063077749545,1.23239921939601,2024-05-28
"2","Los Angeles",2024-05-22,0.827098358297706,1.03116135600881,1.26632249786999,2024-05-29
"3","Los Angeles",2024-05-23,0.86908326113026,1.07807624739401,1.31816826438105,2024-05-30
"4","Los Angeles",2024-05-24,0.91110316353437,1.12453225452633,1.36895450239771,2024-05-31
"5","Los Angeles",2024-05-25,0.94912342886719,1.16581990655481,1.41323882968526,2024-06-01
"6","Los Angeles",2024-05-26,0.978100907396228,1.19630672627488,1.44478751230368,2024-06-02
"7","Los Angeles",2024-05-27,0.99000830333546,1.20722262284222,1.45410845346546,2024-06-03
"8","Los Angeles",2024-05-28,0.994122216681088,1.20906309495259,1.45296443421861,2024-06-04
"9","Los Angeles",2024-05-29,0.983499984356478,1.19442087229686,1.43354472798076,2024-06-05
"10","Los Angeles",2024-05-30,0.971712786784948,1.17849313900982,1.4127221929776,2024-06-06
"11","Los Angeles",2024-05-31,0.970241453981182,1.17410274107709,1.40470474855488,2024-06-07
"12","Los Angeles",2024-06-01,0.976140897103361,1.17800514376452,1.4059557148774,2024-06-08
"13","Los Angeles",2024-06-02,0.976270304715934,1.17564870628825,1.40049082238537,2024-06-09
"14","Los Angeles",2024-06-03,0.977962061548563,1.17504288852896,1.39698069711194,2024-06-10
"15","Los Angeles",2024-06-04,0.971848578848693,1.16591996759034,1.38425972232604,2024-06-11
"16","Los Angeles",2024-06-05,0.96665562753951,1.15788046862773,1.37280666519138,2024-06-12
"17","Los Angeles",2024-06-06,0.950753808602048,1.13823154138199,1.34887622604919,2024-06-13
"18","Los Angeles",2024-06-07,0.947025653647224,1.13208369077952,1.33981532061451,2024-06-14
"19","Los Angeles",2024-06-08,0.944952579729649,1.12794276422361,1.33316287996104,2024-06-15
"20","Los Angeles",2024-06-09,0.951482330726427,1.13333328048619,1.33700390897297,2024-06-16
"21","Los Angeles",2024-06-10,0.956376100842218,1.13698991484883,1.33903185145215,2024-06-17
"22","Los Angeles",2024-06-11,0.962662039325062,1.1421526366291,1.34268249198704,2024-06-18
"23","Los Angeles",2024-06-12,0.965663781634556,1.14370229212107,1.34238947940023,2024-06-19
"24","Los Angeles",2024-06-13,0.967448892022804,1.14389400637682,1.34059442563399,2024-06-20
"25","Los Angeles",2024-06-14,0.954874649662277,1.12845070584321,1.32189040640166,2024-06-21
"26","Los Angeles",2024-06-15,0.937751351617062,1.10811290922618,1.29795923494445,2024-06-22
"27","Los Angeles",2024-06-16,0.919051505360384,1.08622138521614,1.27253324985419,2024-06-23
"28","Los Angeles",2024-06-17,0.909012954018304,1.07397975291403,1.25779551836812,2024-06-24
"29","Los Angeles",2024-06-18,0.91149628396405,1.07558702931634,1.25828435336361,2024-06-25
"30","Los Angeles",2024-06-19,0.922923704290852,1.08705554669908,1.26958479883453,2024-06-26
"31","Los Angeles",2024-06-20,0.940202580007964,1.10488403647644,1.28776055674755,2024-06-27
"32","Los Angeles",2024-06-21,0.960890167735768,1.12629508285274,1.30967635298516,2024-06-28
"33","Los Angeles",2024-06-22,0.979174780542236,1.14490272280844,1.32835565545292,2024-06-29
"34","Los Angeles",2024-06-23,0.999342161273498,1.16530750252421,1.34870658315095,2024-06-30
"35","Los Angeles",2024-06-24,1.01553553506158,1.18117400536243,1.36391601401826,2024-07-01
"36","Los Angeles",2024-06-25,1.01827668756187,1.18229980041242,1.36305955957258,2024-07-02
"37","Los Angeles",2024-06-26,1.01314132179325,1.17479308508234,1.35279097938029,2024-07-03
"38","Los Angeles",2024-06-27,0.990250148916024,1.14813860946756,1.32198199170737,2024-07-04
"39","Los Angeles",2024-06-28,0.973473518639991,1.12818919115353,1.29849142945204,2024-07-05
"40","Los Angeles",2024-06-29,0.96473208632227,1.11711970545622,1.2847698505842,2024-07-06
"41","Los Angeles",2024-06-30,0.9542256772535,1.10435668730009,1.26946748666006,2024-07-07
"42","Los Angeles",2024-07-01,0.939420406485899,1.08712836097877,1.24956543813605,2024-07-08
"43","Los Angeles",2024-07-02,0.924627983459782,1.07007495433909,1.2300317513296,2024-07-09
"44","Los Angeles",2024-07-03,0.941207543964084,1.08696156957085,1.24704067810391,2024-07-10
"45","Los Angeles",2024-07-04,0.99021561294082,1.13875879492952,1.30146500328932,2024-07-11
"46","Los Angeles",2024-07-05,1.03035735095211,1.18079756795508,1.34521592670181,2024-07-12
"47","Los Angeles",2024-07-06,1.05966210726415,1.21078575806243,1.3756389565496,2024-07-13
"48","Los Angeles",2024-07-07,1.06812260739588,1.21806412935247,1.38142335384615,2024-07-14
"49","Los Angeles",2024-07-08,1.07335133460779,1.22161185542854,1.38293599367587,2024-07-15
"50","Los Angeles",2024-07-09,1.06961101211192,1.215468714778,1.37402109589841,2024-07-16
"51","Los Angeles",2024-07-10,1.04113931618921,1.18293769690577,1.33706272924763,2024-07-17
"52","Los Angeles",2024-07-11,1.00047050045792,1.13751668445637,1.28654230565821,2024-07-18
"53","Los Angeles",2024-07-12,0.953480349964989,1.08562127913898,1.22944256812122,2024-07-19
"54","Los Angeles",2024-07-13,0.923986334099093,1.05278015962945,1.19302150311976,2024-07-20
"55","Los Angeles",2024-07-14,0.913189661999545,1.04031025387487,1.17871534004351,2024-07-21
"56","Los Angeles",2024-07-15,0.920650704329577,1.04763698333906,1.1857970209147,2024-07-22
"57","Los Angeles",2024-07-16,0.960047387088144,1.08916521637153,1.22937270236191,2024-07-23
