"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Los Angeles",2024-06-11,1.02038676771247,1.05841559718898,1.09737776376063,2024-06-18
"2","Los Angeles",2024-06-12,1.02369625294475,1.06163944370687,1.10050883041052,2024-06-19
"3","Los Angeles",2024-06-13,1.0267534012289,1.06459702155604,1.10335930188342,2024-06-20
"4","Los Angeles",2024-06-14,1.02949868739102,1.06722837263935,1.10586882160045,2024-06-21
"5","Los Angeles",2024-06-15,1.03187442063176,1.06947559879246,1.10797932588553,2024-06-22
"6","Los Angeles",2024-06-16,1.03382621268476,1.07128434567063,1.10963654287508,2024-06-23
"7","Los Angeles",2024-06-17,1.03530512970681,1.07260597889949,1.11079219214436,2024-06-24
"8","Los Angeles",2024-06-18,1.0362704480377,1.07340036942298,1.11140679872573,2024-06-25
"9","Los Angeles",2024-06-19,1.03669282930996,1.07363909869775,1.11145292728642,2024-06-26
"10","Los Angeles",2024-06-20,1.03655762816553,1.07330879091967,1.11091853754283,2024-06-27
"11","Los Angeles",2024-06-21,1.03586796402323,1.07241419707504,1.10981007903572,2024-06-28
"12","Los Angeles",2024-06-22,1.03464714565441,1.0709806132224,1.10815490133365,2024-06-29
"13","Los Angeles",2024-06-23,1.03294004885449,1.06905522822426,1.1060025698594,2024-06-30
"14","Los Angeles",2024-06-24,1.03081312041093,1.06670707126836,1.10342475489474,2024-07-01
"15","Los Angeles",2024-06-25,1.028352812138,1.06402536299002,1.10051349771934,2024-07-02
"16","Los Angeles",2024-06-26,1.02566242169937,1.06111625018423,1.0973778372617,2024-07-03
"17","Los Angeles",2024-06-27,1.02285750752441,1.0580980977772,1.09413897742323,2024-07-04
"18","Los Angeles",2024-06-28,1.02006022354785,1.05509569265923,1.09092435867145,2024-07-05
"19","Los Angeles",2024-06-29,1.01739305667347,1.0522338526848,1.08786113771502,2024-07-06
"20","Los Angeles",2024-06-30,1.01497252305327,1.04963100763706,1.08506965283697,2024-07-07
"21","Los Angeles",2024-07-01,1.01290337638801,1.04739331505217,1.08265744750562,2024-07-08
"22","Los Angeles",2024-07-02,1.01127380306065,1.04560979316742,1.08071434197367,2024-07-09
"23","Los Angeles",2024-07-03,1.01015193782789,1.04434880898688,1.0793088950812,2024-07-10
"24","Los Angeles",2024-07-04,1.00958385261629,1.04365607456873,1.07848640984061,2024-07-11
"25","Los Angeles",2024-07-05,1.00959297824002,1.04355410818743,1.0782684361822,2024-07-12
"26","Los Angeles",2024-07-06,1.01018074460867,1.04404293959098,1.07865354360523,2024-07-13
"27","Los Angeles",2024-07-07,1.01132809629987,1.04510170772671,1.07961900347654,2024-07-14
"28","Los Angeles",2024-07-08,1.01299747744122,1.04669073561099,1.08112295626427,2024-07-15
"29","Los Angeles",2024-07-09,1.01513489302732,1.04875368095809,1.083106653715,2024-07-16
"30","Los Angeles",2024-07-10,1.01767174178882,1.05121945134018,1.08549645833537,2024-07-17
"31","Los Angeles",2024-07-11,1.02052626506162,1.0540037251733,1.08820543828453,2024-07-18
"32","Los Angeles",2024-07-12,1.02360464190183,1.05701010923162,1.09113458882923,2024-07-19
"33","Los Angeles",2024-07-13,1.02680194880247,1.06013115478717,1.09417390620794,2024-07-20
"34","Los Angeles",2024-07-14,1.03000335323675,1.06324960753422,1.09720369500789,2024-07-21
"35","Los Angeles",2024-07-15,1.03308598503286,1.06624034171276,1.1000965658764,2024-07-22
"36","Los Angeles",2024-07-16,1.03592189849472,1.06897339618992,1.10272054614394,2024-07-23
"37","Los Angeles",2024-07-17,1.03838238986942,1.07131837846603,1.10494357063826,2024-07-24
"38","Los Angeles",2024-07-18,1.04034368391491,1.07315024696758,1.10663935958646,2024-07-25
"39","Los Angeles",2024-07-19,1.04169369292517,1.07435616662633,1.10769437016571,2024-07-26
"40","Los Angeles",2024-07-20,1.04233924695998,1.07484282423002,1.10801519586251,2024-07-27
"41","Los Angeles",2024-07-21,1.04221296850378,1.07454336280936,1.10753555891952,2024-07-28
"42","Los Angeles",2024-07-22,1.04127888005259,1.07342301077151,1.10622195882379,2024-07-29
"43","Los Angeles",2024-07-23,1.03953592071129,1.07148257307783,1.10407713544612,2024-07-30
"44","Los Angeles",2024-07-24,1.03701879818208,1.0687592081414,1.10114076795875,2024-07-31
"45","Los Angeles",2024-07-25,1.03379596608661,1.06532428456441,1.09748720802722,2024-08-01
"46","Los Angeles",2024-07-26,1.02996491752431,1.0612785190558,1.09322045926853,2024-08-02
