"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Monterey",2023-03-13,0.687660467604316,0.835223912156999,1.00252963152302,2023-03-13
"2","Monterey",2023-03-14,0.681148655348109,0.829836337607746,0.998737979814888,2023-03-14
"3","Monterey",2023-03-15,0.675577738494186,0.825598254591687,0.996343598413693,2023-03-15
"4","Monterey",2023-03-16,0.670526782606239,0.822028378082472,0.994801180798614,2023-03-16
"5","Monterey",2023-03-17,0.665730929606983,0.81882110444758,0.993761863109438,2023-03-17
"6","Monterey",2023-03-18,0.661143761290982,0.815917042456405,0.993151971448288,2023-03-18
"7","Monterey",2023-03-19,0.656216134886818,0.812699534582804,0.992286915895267,2023-03-19
"8","Monterey",2023-03-20,0.650405177415314,0.808557447899098,0.990487723390976,2023-03-20
"9","Monterey",2023-03-21,0.644457399566761,0.804323982869929,0.988676498660656,2023-03-21
"10","Monterey",2023-03-22,0.640315554216504,0.802185220739131,0.989286342334603,2023-03-22
"11","Monterey",2023-03-23,0.637297054772849,0.801386778135207,0.991492720192083,2023-03-23
"12","Monterey",2023-03-24,0.63660581844785,0.803278885336444,0.996789665802229,2023-03-24
"13","Monterey",2023-03-25,0.638654998163674,0.808323300921193,1.00568293845501,2023-03-25
"14","Monterey",2023-03-26,0.644353642780865,0.817530930236534,1.0192764827187,2023-03-26
"15","Monterey",2023-03-27,0.651675196501468,0.828583767245792,1.0349473410291,2023-03-27
"16","Monterey",2023-03-28,0.662732117729666,0.843826210791105,1.05525523405505,2023-03-28
"17","Monterey",2023-03-29,0.675844945102033,0.861316533094709,1.07797956543044,2023-03-29
"18","Monterey",2023-03-30,0.68972029182972,0.879532640970977,1.10134931252282,2023-03-30
"19","Monterey",2023-03-31,0.70364706793473,0.897618102818346,1.12434542079674,2023-03-31
"20","Monterey",2023-04-01,0.716605695571703,0.914382706345792,1.14559515305492,2023-04-01
"21","Monterey",2023-04-02,0.72790492492209,0.929024602420072,1.16417978795571,2023-04-02
"22","Monterey",2023-04-03,0.739798919548127,0.944097053681429,1.18295177107793,2023-04-03
"23","Monterey",2023-04-04,0.750297978567572,0.957354717147531,1.1994127184107,2023-04-04
"24","Monterey",2023-04-05,0.759524440803232,0.968938299642085,1.21372243403359,2023-04-05
"25","Monterey",2023-04-06,0.768563975139473,0.980092144903803,1.22728892988186,2023-04-06
