"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Monterey",2023-08-01,0.843545316672655,1.05831917403134,1.306793375371,2023-08-01
"2","Monterey",2023-08-02,0.816074192789957,1.02608890856908,1.26938561391447,2023-08-02
"3","Monterey",2023-08-03,0.795057374330304,1.00151237614817,1.24095896211274,2023-08-03
"4","Monterey",2023-08-04,0.800401443015347,1.00700495456284,1.24644145994756,2023-08-04
"5","Monterey",2023-08-05,0.792751052264292,0.998205093442544,1.23643138710893,2023-08-05
"6","Monterey",2023-08-06,0.769227386705314,0.971649557232734,1.2068194698549,2023-08-06
"7","Monterey",2023-08-07,0.86578524683785,1.08017236972313,1.3273416781362,2023-08-07
"8","Monterey",2023-08-08,0.842723290876015,1.05439392954005,1.29886229309827,2023-08-08
"9","Monterey",2023-08-09,0.911712025714639,1.13093380344356,1.382773601476,2023-08-09
"10","Monterey",2023-08-10,0.934271126167983,1.15512940970704,1.40833299390492,2023-08-10
"11","Monterey",2023-08-11,0.8986140945022,1.11373535294086,1.3607333625892,2023-08-11
"12","Monterey",2023-08-12,0.910914061140167,1.12551047213104,1.37143442939426,2023-08-12
"13","Monterey",2023-08-13,0.919548560145453,1.13331194496946,1.37789607478005,2023-08-13
"14","Monterey",2023-08-14,0.804559781906325,1.00324462495962,1.23223388343626,2023-08-14
"15","Monterey",2023-08-15,0.774661994760262,0.968320236382837,1.19185395075361,2023-08-15
"16","Monterey",2023-08-16,0.738976345216238,0.927827158348248,1.14641305172875,2023-08-16
"17","Monterey",2023-08-17,0.81362312035231,1.01167506854766,1.23953351350629,2023-08-17
"18","Monterey",2023-08-18,0.851593917602646,1.05461399828217,1.28760158137089,2023-08-18
"19","Monterey",2023-08-19,0.853962286933004,1.05729775356879,1.29061306102647,2023-08-19
"20","Monterey",2023-08-20,0.877153685713305,1.08268236448872,1.31806403064122,2023-08-20
"21","Monterey",2023-08-21,0.892842066145528,1.09940843455731,1.33562552215195,2023-08-21
"22","Monterey",2023-08-22,0.906840474850825,1.11392138813428,1.35036653765577,2023-08-22
"23","Monterey",2023-08-23,0.924422940210012,1.1321145756116,1.36881315846121,2023-08-23
"24","Monterey",2023-08-24,0.825409479618833,1.02056485551029,1.24430558125418,2023-08-24
"25","Monterey",2023-08-25,0.845422598733188,1.04145221752369,1.26567835503767,2023-08-25
"26","Monterey",2023-08-26,0.853980284184644,1.05021746683151,1.2744446516327,2023-08-26
"27","Monterey",2023-08-27,0.811304589983929,1.00212224436392,1.22075370716289,2023-08-27
"28","Monterey",2023-08-28,0.796143272918991,0.984715724726006,1.20095530416362,2023-08-28
