Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-18,1.0609799149520711,1.1344851913899228,1.2112318161865037,
2023-07-19,1.0982124852650368,1.1686934206609965,1.241935460389345,
2023-07-20,1.0910629537408576,1.1595706339311298,1.231176936770245,
2023-07-21,1.0849804624104806,1.1519637163105996,1.2220665879360415,
2023-07-22,1.0816600349197385,1.147162034478356,1.2152566149041422,
2023-07-23,1.079365352387288,1.144225073627818,1.211126319998832,
2023-07-24,1.0763410270189242,1.1396307792500333,1.205442305742496,
2023-07-25,1.0717098284384678,1.1336175604868526,1.198202747159656,
2023-07-26,1.1185486258910409,1.1817245823154487,1.2470242535636549,
2023-07-27,1.1108519483485582,1.172209125482619,1.2356406799202868,
2023-07-28,1.1050844432525322,1.165017041538889,1.227212565234694,
2023-07-29,1.1048570668478737,1.1634937189675434,1.224094261487501,
2023-07-30,1.1097153076095618,1.1672238042902032,1.226639201899601,
2023-07-31,1.1182496637030597,1.1755949255001463,1.2344941858031695,
2023-08-01,1.127861257900144,1.1833507379428565,1.2409020966071684,
2023-08-02,1.187060565859538,1.2419936024606129,1.2988465233330904,
2023-08-03,1.16353062023343,1.2165174356969424,1.2708981576764615,
2023-08-04,1.1409075629728034,1.1920729172160929,1.24455471654953,
2023-08-05,1.12036614129053,1.169603886076498,1.2203205571082405,
2023-08-06,1.09751585752262,1.144789844918794,1.1937387294060966,
2023-08-07,1.0710392612872843,1.1170870492259506,1.164246264127835,
2023-08-08,1.0400392282711364,1.084649922086958,1.1306240049672185,
2023-08-09,1.028585758917389,1.0739288031459466,1.1205000170785309,
2023-08-10,1.0120879206809708,1.0565371992237356,1.1024017905005417,
2023-08-11,0.9894392864737094,1.033091389171541,1.0780535164384766,
2023-08-12,0.9596881668936954,1.002220674809836,1.046034376581944,
2023-08-13,0.9248507175355836,0.9664441098102716,1.0094507140248423,
2023-08-14,0.8906361036864934,0.9311474891274946,0.973007054951081,
2023-08-15,0.8604616310598686,0.9007950084771684,0.9423012346175343,
2023-08-16,0.8380203665650776,0.8788313609513982,0.9209074482641612,
2023-08-17,0.8368605365472681,0.8781958151921917,0.920924773725016,
2023-08-18,0.836945003787508,0.878886569244028,0.9222064931970648,
2023-08-19,0.8398831008139882,0.8825504675559181,0.9266608591817724,
2023-08-20,0.8467118731221304,0.8903823668264867,0.9355456608316997,
2023-08-21,0.8554174690075448,0.9000881021866179,0.9462636555030176,
2023-08-22,0.8626245855252684,0.9080096770603908,0.9549275937690468,
2023-08-23,0.839182802822628,0.8815785445162951,0.9253887977544588,
2023-08-24,0.8359431290814453,0.8788535115239074,0.9232078245396022,
2023-08-25,0.832357297023953,0.8758256510842126,0.9208403457582828,
2023-08-26,0.8272302590707886,0.8714505583724035,0.917128511688844,
2023-08-27,0.8194875340647916,0.8642905760042894,0.9104456906694508,
2023-08-28,0.8103906499500688,0.8555765038083837,0.9025426179858944,
2023-08-29,0.8005749614111843,0.8464123607884315,0.8940037716790785,
2023-08-30,0.7449300505590613,0.7890870321776671,0.8350041610632766,
2023-08-31,0.7493529193191422,0.7950462259851905,0.8425603635779586,
2023-09-01,0.7594425687632844,0.8068217254415322,0.8561609649478217,
2023-09-02,0.7750525301100863,0.8243365278773156,0.875670168258734,
2023-09-03,0.800382073600751,0.8516951646111671,0.904978261344372,
2023-09-04,0.8336689310722192,0.8877480339243777,0.943801403614338,
2023-09-05,0.8761970198318053,0.9324612241673252,0.9910656639493374,
2023-09-06,0.9357112735806262,0.9900467399629302,1.0463591529680278,2023-09-16
2023-09-07,0.940191250156596,0.9941908647229664,1.050295590681022,2023-09-17
2023-09-08,0.9491118143852206,1.0036029763070349,1.0599062533300114,2023-09-18
2023-09-09,0.9598050847610912,1.0144863784740608,1.0713352802828628,2023-09-19
2023-09-10,0.9682025794436318,1.023314225265407,1.0803327909723526,2023-09-20
2023-09-11,0.9699367265930288,1.0248648667206135,1.0819350030461634,2023-09-21
2023-09-12,0.9642917279516544,1.0189618805195897,1.075768114822583,2023-09-22
2023-09-13,0.9343813240110523,0.9894744567265645,1.0466442534953626,2023-09-23 00:00:00
2023-09-14,0.9319421239269897,0.9869514543094764,1.044143044073256,2023-09-24 00:00:00
2023-09-15,0.9264263922432951,0.981718101669212,1.0388794511556783,2023-09-25 00:00:00
2023-09-16,0.9188324149644473,0.9736936293811451,1.0305472726141607,2023-09-26 00:00:00
2023-09-17,0.9080641341941105,0.9625435473548707,1.0193276242714047,2023-09-27 00:00:00
2023-09-18,0.8991689192668078,0.9538685686672683,1.0106747200232125,2023-09-28 00:00:00
2023-09-19,0.8937014402246429,0.9485458890027356,1.005468802915598,2023-09-29 00:00:00
2023-09-20,0.8909931943845522,0.9460747829802321,1.0034611067976036,2023-09-30 00:00:00
2023-09-21,0.893093418256107,0.9486218491432747,1.0062881368278767,2023-10-01 00:00:00
2023-09-22,0.89875054611322,0.9544333596988132,1.01241712744859,2023-10-02 00:00:00
2023-09-23,0.9057625040002831,0.9627107688933956,1.0212952983262382,2023-10-03 00:00:00
2023-09-24,0.9147394800756976,0.9722386558625589,1.032406269844355,2023-10-04 00:00:00
2023-09-25,0.9223309094896149,0.9804144788074692,1.0408071255088132,2023-10-05 00:00:00
2023-09-26,0.9288356064843193,0.986993240487281,1.047671624208042,2023-10-06 00:00:00
2023-09-27,0.9319071847962702,0.990293549051971,1.051195909740378,2023-10-07 00:00:00
2023-09-28,0.9319339628903367,0.9902293541118108,1.0509943490345726,2023-10-08 00:00:00
2023-09-29,0.9306236996361321,0.989097107402306,1.0499296659162118,2023-10-09 00:00:00
2023-09-30,0.9296974308400154,0.988250285321002,1.0492115369747386,2023-10-10 00:00:00
2023-10-01,0.9288577340625276,0.9875968338262822,1.0488020776882179,2023-10-11 00:00:00
2023-10-02,0.9273910707690347,0.9861446806981322,1.0474476283037624,2023-10-12 00:00:00
2023-10-03,0.9239319787871871,0.982566109748678,1.0437233046174987,2023-10-13 00:00:00
2023-10-04,0.9181319782958064,0.9768983266789022,1.038233510876387,2023-10-14 00:00:00
2023-10-05,0.9119709044225721,0.9708843927234455,1.0317207068142555,2023-10-15 00:00:00
