Date,Q0.025,Q0.5,Q0.975,Date_per
2023-10-18,0.9402628968166422,1.0012415521839584,1.06486367600392,2023-10-28 00:00:00
2023-10-19,0.939823154580778,1.001050622170276,1.064786341410514,2023-10-29 00:00:00
2023-10-20,0.9365634605282016,0.9973374076565918,1.061024429184385,2023-10-30 00:00:00
2023-10-21,0.9334796418029668,0.9942698034729724,1.057554162558545,2023-10-31 00:00:00
2023-10-22,0.9298455487837924,0.9903305060267348,1.052889733159128,2023-11-01 00:00:00
2023-10-23,0.9267102486375408,0.9874554511986288,1.0505817601657697,2023-11-02 00:00:00
2023-10-24,0.9259726428725312,0.9865431563407304,1.0494926347681042,2023-11-03 00:00:00
2023-10-25,0.9308778997414296,0.994722532617349,1.0614249849856177,2023-11-04 00:00:00
2023-10-26,0.9320913943356276,0.9959316212228444,1.0625346104552371,2023-11-05 00:00:00
2023-10-27,0.9340938050931497,0.9980761182858736,1.0651576701958771,2023-11-06 00:00:00
2023-10-28,0.9380469230860108,1.0023665528521888,1.0693862311761102,2023-11-07 00:00:00
2023-10-29,0.944107833784516,1.008706368509281,1.0760228153627729,2023-11-08 00:00:00
2023-10-30,0.9519597164383968,1.016759046948595,1.0847093008290285,2023-11-09 00:00:00
2023-10-31,0.9615984536519648,1.026348737859462,1.0937908424182543,2023-11-10 00:00:00
2023-11-01,0.9627015811780784,1.030051179959008,1.100724530863857,2023-11-11 00:00:00
2023-11-02,0.9621572035244031,1.0296278805609282,1.0999776030784636,2023-11-12 00:00:00
2023-11-03,0.9615242134156076,1.0284876407254304,1.0987884760052804,2023-11-13 00:00:00
2023-11-04,0.9602214698383992,1.0268917910447903,1.0965862582838146,2023-11-14 00:00:00
2023-11-05,0.9573339950808508,1.0240132838084937,1.0931680346093482,2023-11-15 00:00:00
2023-11-06,0.9519867194346032,1.0183461815524342,1.087184443572414,2023-11-16 00:00:00
2023-11-07,0.9459186933752712,1.0114197481262166,1.079923663336043,2023-11-17 00:00:00
2023-11-08,0.9361235564713196,1.0031170837414995,1.0728414175448135,2023-11-18 00:00:00
2023-11-09,0.9359082248827656,1.0025242638278002,1.0722829123967483,2023-11-19 00:00:00
2023-11-10,0.933239206022208,1.0005092084869571,1.0705306353489106,2023-11-20 00:00:00
2023-11-11,0.928750954970007,0.9951303352704808,1.0647476686948127,2023-11-21 00:00:00
2023-11-12,0.9214028701759108,0.9874020369699352,1.0576171701247916,2023-11-22 00:00:00
2023-11-13,0.917048091684934,0.9837654827794012,1.0536304659506412,2023-11-23 00:00:00
2023-11-14,0.9175896237292542,0.9844160715048595,1.054190643490787,2023-11-24 00:00:00
2023-11-15,0.9266390063874276,0.9947791115453506,1.066170436739347,2023-11-25 00:00:00
2023-11-16,0.9326010873114322,1.0005711988785753,1.0721745093075945,2023-11-26 00:00:00
2023-11-17,0.9433767968656374,1.012016599017694,1.0838641534371845,2023-11-27 00:00:00
2023-11-18,0.9591464421386112,1.0282639550966477,1.1003131424093189,2023-11-28 00:00:00
2023-11-19,0.9804527000043144,1.0506699136074111,1.1236309389123669,2023-11-29 00:00:00
2023-11-20,1.0020658047462376,1.072309395772091,1.1467213621629444,2023-11-30 00:00:00
2023-11-21,1.0221261417333516,1.0939223008536865,1.1683876416851522,2023-12-01 00:00:00
2023-11-22,1.0206321046558653,1.090602605690852,1.1639347744729185,2023-12-02 00:00:00
2023-11-23,1.0188371628856614,1.0882703755290408,1.1606671990603603,2023-12-03 00:00:00
2023-11-24,1.015673859671717,1.0841358150318496,1.1554684211530752,2023-12-04 00:00:00
2023-11-25,1.0132010356098968,1.0810791981517869,1.151748154288246,2023-12-05 00:00:00
2023-11-26,1.0113606159950603,1.0787825244444418,1.148994512435832,2023-12-06 00:00:00
2023-11-27,1.0061453324516931,1.0729012076161233,1.1417380393683716,2023-12-07 00:00:00
2023-11-28,0.9995737622714432,1.0650612795942156,1.133663469718568,2023-12-08 00:00:00
2023-11-29,0.99271925172998,1.0582752703839988,1.1264990827850392,2023-12-09 00:00:00
2023-11-30,0.9898717664870834,1.0551282292435955,1.1228182681395589,2023-12-10 00:00:00
2023-12-01,0.987074816172962,1.051496673222626,1.1189835813725886,2023-12-11 00:00:00
2023-12-02,0.9819861059745952,1.0459064099218418,1.112522246292305,2023-12-12 00:00:00
2023-12-03,0.976396799726019,1.0398735155925616,1.1059947170896722,2023-12-13 00:00:00
2023-12-04,0.971583726502217,1.0345321488395862,1.1003128536590867,2023-12-14 00:00:00
2023-12-05,0.968393119460416,1.0305488810328622,1.0957129643969816,2023-12-15 00:00:00
2023-12-06,0.9694925686425997,1.0326284505155932,1.0984979054392487,2023-12-16 00:00:00
2023-12-07,0.9699836444944459,1.0326987128637781,1.0980318349624114,2023-12-17 00:00:00
2023-12-08,0.9707474290457256,1.0336241185316983,1.0986856653317156,2023-12-18 00:00:00
2023-12-09,0.9719979959020425,1.0343061483705718,1.0992266088554272,2023-12-19 00:00:00
2023-12-10,0.9747994416571097,1.0370822870802794,1.1022844003586174,2023-12-20 00:00:00
2023-12-11,0.9777872615589874,1.0394574212900007,1.1038509883682974,2023-12-21 00:00:00
2023-12-12,0.9778138767600439,1.0391077070462198,1.1032880024373393,2023-12-22 00:00:00
2023-12-13,0.9771553489022928,1.0386431762880775,1.102831220515518,2023-12-23 00:00:00
2023-12-14,0.9762874318961376,1.0379845398381318,1.1016734612725063,2023-12-24 00:00:00
2023-12-15,0.9736046501761193,1.0343127769013947,1.0979207899780992,2023-12-25 00:00:00
2023-12-16,0.9685994719096249,1.0295175425935779,1.0921219536028999,2023-12-26 00:00:00
2023-12-17,0.9623494154594314,1.022321787643984,1.0849249167290955,2023-12-27 00:00:00
2023-12-18,0.9542427903454604,1.0133805079675615,1.0748660684211817,2023-12-28 00:00:00
2023-12-19,0.9457727795542478,1.0051912613330196,1.066986806972412,2023-12-29 00:00:00
2023-12-20,0.9384572777157567,0.9970878645081813,1.0579948038156912,2023-12-30 00:00:00
2023-12-21,0.9328691695154612,0.991158234716724,1.0518589802812142,2023-12-31 00:00:00
2023-12-22,0.9311411901066626,0.9893624295965927,1.049961510213163,2024-01-01 00:00:00
2023-12-23,0.9316553600867821,0.9900564376509152,1.050841537939394,2024-01-02 00:00:00
2023-12-24,0.932950487444109,0.9912725712934671,1.052341752303847,2024-01-03 00:00:00
2023-12-25,0.9370783835269338,0.9957690901553259,1.0567929349501304,2024-01-04 00:00:00
2023-12-26,0.9400773258937718,0.9989654856851099,1.0604454177446425,2024-01-05 00:00:00
2023-12-27,0.941779246410767,1.0008109210110923,1.0620760553736495,2024-01-06 00:00:00
2023-12-28,0.9416012633697903,1.0011305065680385,1.063117479327841,2024-01-07 00:00:00
2023-12-29,0.9429748495699783,1.0023247883716986,1.06443347378996,2024-01-08 00:00:00
2023-12-30,0.9449122355545126,1.0042020138746532,1.0657924894388104,2024-01-09 00:00:00
2023-12-31,0.9454883996552286,1.0047929718198194,1.0664608472310837,2024-01-10 00:00:00
2024-01-01,0.9469053272841881,1.006103326942029,1.0677213139259083,2024-01-11 00:00:00
2024-01-02,0.943416378336966,1.0027321458595226,1.0645166631348855,2024-01-12 00:00:00
2024-01-03,0.937477584430301,0.9965071857269098,1.0578284984552675,2024-01-13 00:00:00
2024-01-04,0.9273274326053702,0.9857413211103553,1.0467385945657113,2024-01-14 00:00:00
2024-01-05,0.9181329371405287,0.9768263426932605,1.03805788387838,2024-01-15 00:00:00
