Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-25,1.0717098284384678,1.1336175604868526,1.198202747159656,
2023-07-26,1.1185486258910409,1.1817245823154487,1.2470242535636549,
2023-07-27,1.1108519483485582,1.172209125482619,1.2356406799202868,
2023-07-28,1.1050844432525322,1.165017041538889,1.227212565234694,
2023-07-29,1.1048570668478737,1.1634937189675434,1.224094261487501,
2023-07-30,1.1097153076095618,1.1672238042902032,1.226639201899601,
2023-07-31,1.1182496637030597,1.1755949255001463,1.2344941858031695,
2023-08-01,1.127861257900144,1.1833507379428565,1.2409020966071684,
2023-08-02,1.187060565859538,1.2419936024606129,1.2988465233330904,
2023-08-03,1.16353062023343,1.2165174356969424,1.2708981576764615,
2023-08-04,1.1409075629728034,1.1920729172160929,1.24455471654953,
2023-08-05,1.12036614129053,1.169603886076498,1.2203205571082405,
2023-08-06,1.09751585752262,1.144789844918794,1.1937387294060966,
2023-08-07,1.0710392612872843,1.1170870492259506,1.164246264127835,
2023-08-08,1.0400392282711364,1.084649922086958,1.1306240049672185,
2023-08-09,1.028585758917389,1.0739288031459466,1.1205000170785309,
2023-08-10,1.0120879206809708,1.0565371992237356,1.1024017905005417,
2023-08-11,0.9894392864737094,1.033091389171541,1.0780535164384766,
2023-08-12,0.9596881668936954,1.002220674809836,1.046034376581944,
2023-08-13,0.9248507175355836,0.9664441098102716,1.0094507140248423,
2023-08-14,0.8906361036864934,0.9311474891274946,0.973007054951081,
2023-08-15,0.8604616310598686,0.9007950084771684,0.9423012346175343,
2023-08-16,0.8380203665650776,0.8788313609513982,0.9209074482641612,
2023-08-17,0.8368605365472681,0.8781958151921917,0.920924773725016,
2023-08-18,0.836945003787508,0.878886569244028,0.9222064931970648,
2023-08-19,0.8398831008139882,0.8825504675559181,0.9266608591817724,
2023-08-20,0.8467118731221304,0.8903823668264867,0.9355456608316997,
2023-08-21,0.8554174690075448,0.9000881021866179,0.9462636555030176,
2023-08-22,0.8626245855252684,0.9080096770603908,0.9549275937690468,
2023-08-23,0.839182802822628,0.8815785445162951,0.9253887977544588,
2023-08-24,0.8359431290814453,0.8788535115239074,0.9232078245396022,
2023-08-25,0.832357297023953,0.8758256510842126,0.9208403457582828,
2023-08-26,0.8272302590707886,0.8714505583724035,0.917128511688844,
2023-08-27,0.8194875340647916,0.8642905760042894,0.9104456906694508,
