Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-29,0.8005749614111843,0.8464123607884315,0.8940037716790785,
2023-08-30,0.7449300505590613,0.7890870321776671,0.8350041610632766,
2023-08-31,0.7493529193191422,0.7950462259851905,0.8425603635779586,
2023-09-01,0.7594425687632844,0.8068217254415322,0.8561609649478217,
2023-09-02,0.7750525301100863,0.8243365278773156,0.875670168258734,
2023-09-03,0.800382073600751,0.8516951646111671,0.904978261344372,
2023-09-04,0.8336689310722192,0.8877480339243777,0.943801403614338,
2023-09-05,0.8761970198318053,0.9324612241673252,0.9910656639493374,
2023-09-06,0.9357112735806262,0.9900467399629302,1.0463591529680278,2023-09-16
2023-09-07,0.940191250156596,0.9941908647229664,1.050295590681022,2023-09-17
2023-09-08,0.9491118143852206,1.0036029763070349,1.0599062533300114,2023-09-18
2023-09-09,0.9598050847610912,1.0144863784740608,1.0713352802828628,2023-09-19
2023-09-10,0.9682025794436318,1.023314225265407,1.0803327909723526,2023-09-20
2023-09-11,0.9699367265930288,1.0248648667206135,1.0819350030461634,2023-09-21
2023-09-12,0.9642917279516544,1.0189618805195897,1.075768114822583,2023-09-22
2023-09-13,0.9370780181244872,0.9921317910775302,1.0493316629090166,2023-09-23 00:00:00
2023-09-14,0.93405370360834,0.9890178595755904,1.0461914057890942,2023-09-24 00:00:00
2023-09-15,0.9274917209317451,0.9823813472197488,1.0394614463923215,2023-09-25 00:00:00
2023-09-16,0.9180241527783208,0.9727819278537696,1.0295285346997085,2023-09-26 00:00:00
2023-09-17,0.90729814602169,0.961993934295976,1.0187569086260373,2023-09-27 00:00:00
2023-09-18,0.8978083056840962,0.95223260818127,1.0090402420526452,2023-09-28 00:00:00
2023-09-19,0.8920418732876438,0.9465117511621935,1.0032850621846496,2023-09-29 00:00:00
2023-09-20,0.8879149619213478,0.9441581080530824,1.0027301216323972,2023-09-30 00:00:00
2023-09-21,0.8894868873451276,0.9461696519931538,1.005405501191747,2023-10-01 00:00:00
2023-09-22,0.8950294514629387,0.9526179492591644,1.012529639293296,2023-10-02 00:00:00
2023-09-23,0.9034861776244528,0.9616664003399524,1.022292339438552,2023-10-03 00:00:00
2023-09-24,0.9140294758410512,0.9728509460268492,1.0342975873411473,2023-10-04 00:00:00
2023-09-25,0.922979914556702,0.982047683416827,1.0441273294073097,2023-10-05 00:00:00
2023-09-26,0.9295415400429878,0.9897017020545704,1.0522233639442944,2023-10-06 00:00:00
2023-09-27,0.9324477908088442,0.9922618092579952,1.0547608284667749,2023-10-07 00:00:00
2023-09-28,0.9322637300049303,0.9920012317891272,1.0545605590328029,2023-10-08 00:00:00
2023-09-29,0.9319218834412072,0.9921379369487242,1.0548937469368438,2023-10-09 00:00:00
2023-09-30,0.9320108405962276,0.9922219662607042,1.054848591239408,2023-10-10 00:00:00
2023-10-01,0.931716944754505,0.9918413762077096,1.0545424800610776,2023-10-11 00:00:00
2023-10-02,0.9298977561945374,0.9901390255758772,1.0530573946524635,2023-10-12 00:00:00
2023-10-03,0.9279788330115522,0.988288898680576,1.051358319679757,2023-10-13 00:00:00
2023-10-04,0.9222114223187036,0.9830134818593098,1.0463862021728776,2023-10-14 00:00:00
2023-10-05,0.9227910681349796,0.9836308197926608,1.047187541479274,2023-10-15 00:00:00
2023-10-06,0.9237309634462476,0.9848222623796312,1.048478424088593,2023-10-16 00:00:00
2023-10-07,0.9261814833636732,0.9873890982746588,1.0510397763991437,2023-10-17 00:00:00
2023-10-08,0.9281397457367956,0.9900784867411002,1.0547682355846355,2023-10-18 00:00:00
2023-10-09,0.932717889856466,0.9940538660927628,1.0585690449578653,2023-10-19 00:00:00
2023-10-10,0.9376725907225638,0.9999836760297932,1.0646076993685414,2023-10-20 00:00:00
2023-10-11,0.9475903199963386,1.00931349180962,1.0740551176237008,2023-10-21 00:00:00
2023-10-12,0.9464260410981444,1.0081077955321414,1.0727414939026572,2023-10-22 00:00:00
2023-10-13,0.9459118299467948,1.0075955613955814,1.0720075304295649,2023-10-23 00:00:00
2023-10-14,0.9454415134476272,1.0070526137182778,1.0712027842781406,2023-10-24 00:00:00
2023-10-15,0.9478010546472316,1.0094456563107692,1.0735821258273868,2023-10-25 00:00:00
2023-10-16,0.949071600742578,1.010558103700123,1.0746017950903457,2023-10-26 00:00:00
2023-10-17,0.9484420983050316,1.0101453283311523,1.0743546346542363,2023-10-27 00:00:00
2023-10-18,0.9426193522473952,1.003586079012353,1.066939831036866,2023-10-28 00:00:00
2023-10-19,0.9416997926534684,1.002640590547847,1.066013390821039,2023-10-29 00:00:00
2023-10-20,0.9398967882899024,1.0004637758068466,1.063415959661822,2023-10-30 00:00:00
2023-10-21,0.9368571310993712,0.9974173595735448,1.0605800326971315,2023-10-31 00:00:00
2023-10-22,0.9331337584615984,0.993867403893268,1.0571702684259732,2023-11-01 00:00:00
2023-10-23,0.930793018257768,0.9909965830539408,1.053827489614212,2023-11-02 00:00:00
2023-10-24,0.9280952983852282,0.9882518243214804,1.050953363921567,2023-11-03 00:00:00
2023-10-25,0.931248548659283,0.9912080324538538,1.0538666851856473,2023-11-04 00:00:00
2023-10-26,0.9317682948317323,0.9921580930148983,1.0549799404790936,2023-11-05 00:00:00
2023-10-27,0.9325305451915692,0.9927620888023074,1.0555475557788556,2023-11-06 00:00:00
2023-10-28,0.9357323471490371,0.9964593602193681,1.0599546477927924,2023-11-07 00:00:00
2023-10-29,0.9418850367392635,1.0025985358640468,1.0658101589093716,2023-11-08 00:00:00
2023-10-30,0.9513377512189782,1.0126425634654717,1.076547534087199,2023-11-09 00:00:00
2023-10-31,0.9621140748029282,1.0236100466237263,1.0879069124065799,2023-11-10 00:00:00
2023-11-01,0.9738941323267776,1.0359838540467785,1.1004937870784208,2023-11-11 00:00:00
2023-11-02,0.9842264948812038,1.046159839419028,1.110309769589794,2023-11-12 00:00:00
2023-11-03,0.9895092837315518,1.0509937206382416,1.1157490231477265,2023-11-13 00:00:00
2023-11-04,0.9893701521077433,1.051074755851609,1.1153161279337107,2023-11-14 00:00:00
2023-11-05,0.9843206057986545,1.0458233859847743,1.109257075027404,2023-11-15 00:00:00
2023-11-06,0.9733368081321883,1.0340326024290913,1.0967978830267606,2023-11-16 00:00:00
2023-11-07,0.9574340225135365,1.0168694993074716,1.0786861849926428,2023-11-17 00:00:00
2023-11-08,0.9390765054074984,0.9974234738127853,1.0585716462396322,2023-11-18 00:00:00
2023-11-09,0.9203543757128567,0.9786516724919503,1.0392235274698864,2023-11-19 00:00:00
2023-11-10,0.9018199967352258,0.9589766870137557,1.0184989205470634,2023-11-20 00:00:00
2023-11-11,0.8824110147520562,0.9393753371331133,0.9985917808498737,2023-11-21 00:00:00
2023-11-12,0.8636259118758438,0.9203670764704565,0.9795554066971403,2023-11-22 00:00:00
2023-11-13,0.8485434508241141,0.9053502041003023,0.9646132820394804,2023-11-23 00:00:00
2023-11-14,0.8364837368092684,0.8932190768620445,0.9524885420419094,2023-11-24 00:00:00
2023-11-15,0.8305628389426517,0.8880044631309894,0.9477627128369454,2023-11-25 00:00:00
2023-11-16,0.8261581142308612,0.8840022948345978,0.9446133844353564,2023-11-26 00:00:00
