cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
279.0,1.0084018715144387,0.001366758660920348,0.9374672227093899,1.0079531180099517,1.0818753493212747,2023-07-08
268.0,1.002134495133299,0.0013522082105947492,0.9317098284823093,1.0016919080575248,1.0752821867495865,2023-07-09
241.0,0.9956478647065744,0.001340281625284611,0.9241243835704083,0.9951833372086164,1.0689995523536178,2023-07-10
230.0,0.99351832604529,0.001333875910553784,0.9228395576543451,0.9930656354049751,1.0667117461683562,2023-07-11
237.0,0.9965321233225768,0.0013065006948914134,0.927158905287891,0.9960979510811476,1.0683726656562964,2023-07-12
233.0,1.0058159011128072,0.001324721586076538,0.9357731596132434,1.005374870317453,1.0783967997746098,2023-07-13
236.0,1.0239760673182847,0.0013511877806918736,0.9534839016909131,1.0235368942033887,1.0971132357799187,2023-07-14
236.0,1.0518200348203126,0.0013860886394773736,0.9799950083536804,1.051383736810514,1.1260059963110982,2023-07-15
277.0,1.0835676373647896,0.0014252843971375587,1.010995160788298,1.0831329331501398,1.1585054659446663,2023-07-16
238.0,1.1127525069720279,0.0014464175514690384,1.0395206772794454,1.112317396385529,1.1887297547980966,2023-07-17
236.0,1.134917777689607,0.0014480078313528566,1.0609799149520713,1.1344851913899228,1.2112318161865037,2023-07-18
241.0,1.169081095859973,0.001345973816673925,1.0982124852650368,1.1686934206609965,1.2419354603893453,2023-07-19
247.0,1.159934070614821,0.0012822343809401366,1.0910629537408576,1.1595706339311298,1.231176936770245,2023-07-20
260.0,1.152314748267468,0.0012235148457266235,1.0849804624104806,1.1519637163105996,1.2220665879360415,2023-07-21
275.0,1.1474994847000333,0.0011749905505818192,1.0816600349197385,1.147162034478356,1.2152566149041422,2023-07-22
310.0,1.1445566933896076,0.0011321471295134822,1.0793653523872881,1.1442250736278181,1.211126319998832,2023-07-23
347.0,1.1399475550919447,0.0010906494840666947,1.0763410270189242,1.1396307792500333,1.205442305742496,2023-07-24
343.0,1.133925215292488,0.001047776206530941,1.0717098284384678,1.1336175604868526,1.198202747159656,2023-07-25
341.0,1.1820276295817596,0.0010693234817177942,1.1185486258910409,1.1817245823154487,1.2470242535636549,2023-07-26
340.0,1.1724942319713152,0.0010142344355801682,1.1108519483485582,1.172209125482619,1.2356406799202868,2023-07-27
344.0,1.165297448788204,0.0009681657442326744,1.1050844432525322,1.165017041538889,1.227212565234694,2023-07-28
364.0,1.1637584525306464,0.0009272979423235675,1.1048570668478737,1.1634937189675434,1.224094261487501,2023-07-29
383.0,1.1674784159960925,0.0008976393323090063,1.1097153076095618,1.1672238042902032,1.226639201899601,2023-07-30
389.0,1.1758447061597983,0.0008726162946794075,1.1182496637030597,1.1755949255001463,1.2344941858031695,2023-07-31
390.0,1.183582352583029,0.0008455073048797179,1.1278612579001441,1.1833507379428565,1.2409020966071684,2023-08-01
422.0,1.2422144115803928,0.0008141831981366389,1.1870605658595381,1.2419936024606129,1.2988465233330904,2023-08-02
426.0,1.2167222905942767,0.0007499885183536936,1.1635306202334301,1.2165174356969424,1.2708981576764615,2023-08-03
421.0,1.1922691124640599,0.0006935163936474863,1.1409075629728034,1.1920729172160927,1.2445547165495299,2023-08-04
508.0,1.1697893757765576,0.0006470499256202299,1.1203661412905301,1.169603886076498,1.2203205571082405,2023-08-05
541.0,1.1449628604104598,0.000606439911833118,1.09751585752262,1.1447898449187939,1.1937387294060966,2023-08-06
602.0,1.1172526486887118,0.0005684103886959711,1.0710392612872845,1.1170870492259506,1.164246264127835,2023-08-07
602.0,1.0848137137740714,0.0005337698447188221,1.0400392282711364,1.084649922086958,1.1306240049672183,2023-08-08
642.0,1.0740997547994162,0.000547762585075634,1.028585758917389,1.0739288031459466,1.1205000170785309,2023-08-09
642.0,1.056705121065358,0.0005268588696282497,1.0120879206809708,1.0565371992237356,1.1024017905005417,2023-08-10
669.0,1.0332562149057436,0.0005055020801231693,0.9894392864737094,1.033091389171541,1.0780535164384766,2023-08-11
694.0,1.0023838019594977,0.00048467815364395476,0.9596881668936954,1.002220674809836,1.046034376581944,2023-08-12
765.0,0.9666014288784286,0.0004639326053294263,0.9248507175355835,0.9664441098102716,1.0094507140248425,2023-08-13
767.0,0.9313060516525126,0.0004468253615800212,0.8906361036864934,0.9311474891274946,0.973007054951081,2023-08-14
812.0,0.90095603540844,0.0004351002625740636,0.8604616310598686,0.9007950084771683,0.9423012346175343,2023-08-15
641.0,0.8790010850174859,0.00044370096644244636,0.8380203665650776,0.8788313609513982,0.9209074482641613,2023-08-16
648.0,0.8783701311179354,0.00045744978341226607,0.8368605365472681,0.8781958151921917,0.9209247737250159,2023-08-17
642.0,0.8790659758774643,0.00047293408240976103,0.836945003787508,0.878886569244028,0.9222064931970648,2023-08-18
783.0,0.8827357409397585,0.000490187714480756,0.8398831008139882,0.8825504675559181,0.9266608591817724,2023-08-19
678.0,0.8905754461962598,0.0005102027356348927,0.8467118731221304,0.8903823668264867,0.9355456608316997,2023-08-20
572.0,0.9002866469248885,0.0005321407013850857,0.8554174690075448,0.9000881021866179,0.9462636555030177,2023-08-21
581.0,0.9082125979693079,0.0005539604200196343,0.8626245855252684,0.9080096770603907,0.9549275937690467,2023-08-22
559.0,0.8817614276017867,0.0004836315483013547,0.839182802822628,0.8815785445162951,0.9253887977544589,2023-08-23
559.0,0.8790414530458948,0.0004966686484368794,0.8359431290814453,0.8788535115239074,0.9232078245396022,2023-08-24
596.0,0.8760199419878983,0.0005103679990502583,0.832357297023953,0.8758256510842126,0.9208403457582828,2023-08-25
622.0,0.8716521159761147,0.0005241359380882785,0.8272302590707886,0.8714505583724035,0.9171285116888441,2023-08-26
642.0,0.8644993526185529,0.0005369063252449778,0.8194875340647916,0.8642905760042894,0.9104456906694509,2023-08-27
610.0,0.8557948533279373,0.0005496800580712389,0.8103906499500688,0.8555765038083837,0.9025426179858944,2023-08-28
617.0,0.8466336489324564,0.0005623240290626152,0.8005749614111843,0.8464123607884315,0.8940037716790785,2023-08-29
673.0,0.789309798629495,0.0005292819226571329,0.7449300505590613,0.7890870321776671,0.8350041610632766,2023-08-30
611.0,0.7952832252916526,0.0005663707013065038,0.7493529193191422,0.7950462259851905,0.8425603635779586,2023-08-31
510.0,0.8070733310781959,0.0006072946723750032,0.7594425687632844,0.8068217254415322,0.8561609649478217,2023-09-01
491.0,0.8246017325330546,0.0006552236037969256,0.7750525301100863,0.8243365278773156,0.875670168258734,2023-09-02
436.0,0.8519703867968247,0.0007156925728289315,0.800382073600751,0.8516951646111671,0.904978261344372,2023-09-03
345.0,0.8880297409611415,0.0007841561303888519,0.8336689310722192,0.8877480339243777,0.9438014036143381,2023-09-04
346.0,0.9327680369835845,0.0008620927042910509,0.8761970198318053,0.9324612241673252,0.9910656639493374,2023-09-05
347.0,0.9835726429173275,0.000939247517078808,0.9243755500486817,0.9832571185306587,1.0440201433762046,2023-09-06
346.0,1.0345271454828606,0.001006020544022913,0.9730392251906681,1.0342060354999147,1.0975626806126186,2023-09-07
372.0,1.0775715189792154,0.0010540895191101483,1.014863738200031,1.077245621995798,1.1418780775850366,2023-09-08
370.0,1.106047452199158,0.0010767576218118692,1.04313411207489,1.105727867793826,1.1711258036521803,2023-09-09
403.0,1.1185237609905174,0.0010714901452469586,1.055415754088405,1.1182066440161624,1.1833569947696234,2023-09-10
438.0,1.1126250224312741,0.001038946034987814,1.0502229913474574,1.1123137782045949,1.1766796525313294,2023-09-11
