Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-15,0.8604616310598686,0.9007950084771684,0.9423012346175343,
2023-08-16,0.8380203665650776,0.8788313609513982,0.9209074482641612,
2023-08-17,0.8368605365472681,0.8781958151921917,0.920924773725016,
2023-08-18,0.836945003787508,0.878886569244028,0.9222064931970648,
2023-08-19,0.8398831008139882,0.8825504675559181,0.9266608591817724,
2023-08-20,0.8467118731221304,0.8903823668264867,0.9355456608316997,
2023-08-21,0.8554174690075448,0.9000881021866179,0.9462636555030176,
2023-08-22,0.8626245855252684,0.9080096770603908,0.9549275937690468,
2023-08-23,0.839182802822628,0.8815785445162951,0.9253887977544588,
2023-08-24,0.8359431290814453,0.8788535115239074,0.9232078245396022,
2023-08-25,0.832357297023953,0.8758256510842126,0.9208403457582828,
2023-08-26,0.8272302590707886,0.8714505583724035,0.917128511688844,
2023-08-27,0.8194875340647916,0.8642905760042894,0.9104456906694508,
2023-08-28,0.8103906499500688,0.8555765038083837,0.9025426179858944,
2023-08-29,0.8005749614111843,0.8464123607884315,0.8940037716790785,
2023-08-30,0.7449300505590613,0.7890870321776671,0.8350041610632766,
2023-08-31,0.7493529193191422,0.7950462259851905,0.8425603635779586,
2023-09-01,0.7594425687632844,0.8068217254415322,0.8561609649478217,
2023-09-02,0.7750525301100863,0.8243365278773156,0.875670168258734,
2023-09-03,0.800382073600751,0.8516951646111671,0.904978261344372,
2023-09-04,0.8336689310722192,0.8877480339243777,0.943801403614338,
2023-09-05,0.8761970198318053,0.9324612241673252,0.9910656639493374,
2023-09-06,0.9357112735806262,0.9900467399629302,1.0463591529680278,2023-09-16
2023-09-07,0.940191250156596,0.9941908647229664,1.050295590681022,2023-09-17
2023-09-08,0.9491118143852206,1.0036029763070349,1.0599062533300114,2023-09-18
2023-09-09,0.9598050847610912,1.0144863784740608,1.0713352802828628,2023-09-19
2023-09-10,0.9682025794436318,1.023314225265407,1.0803327909723526,2023-09-20
2023-09-11,0.9699367265930288,1.0248648667206135,1.0819350030461634,2023-09-21
2023-09-12,0.9642917279516544,1.0189618805195897,1.075768114822583,2023-09-22
2023-09-13,0.9370780181244872,0.9921317910775302,1.0493316629090166,2023-09-23 00:00:00
2023-09-14,0.93405370360834,0.9890178595755904,1.0461914057890942,2023-09-24 00:00:00
2023-09-15,0.9274917209317451,0.9823813472197488,1.0394614463923215,2023-09-25 00:00:00
2023-09-16,0.9180241527783208,0.9727819278537696,1.0295285346997085,2023-09-26 00:00:00
2023-09-17,0.90729814602169,0.961993934295976,1.0187569086260373,2023-09-27 00:00:00
2023-09-18,0.8978083056840962,0.95223260818127,1.0090402420526452,2023-09-28 00:00:00
2023-09-19,0.8920418732876438,0.9465117511621935,1.0032850621846496,2023-09-29 00:00:00
2023-09-20,0.8879149619213478,0.9441581080530824,1.0027301216323972,2023-09-30 00:00:00
2023-09-21,0.8894868873451276,0.9461696519931538,1.005405501191747,2023-10-01 00:00:00
2023-09-22,0.8950294514629387,0.9526179492591644,1.012529639293296,2023-10-02 00:00:00
2023-09-23,0.9034861776244528,0.9616664003399524,1.022292339438552,2023-10-03 00:00:00
2023-09-24,0.9140294758410512,0.9728509460268492,1.0342975873411473,2023-10-04 00:00:00
2023-09-25,0.922979914556702,0.982047683416827,1.0441273294073097,2023-10-05 00:00:00
2023-09-26,0.9295415400429878,0.9897017020545704,1.0522233639442944,2023-10-06 00:00:00
2023-09-27,0.9324477908088442,0.9922618092579952,1.0547608284667749,2023-10-07 00:00:00
2023-09-28,0.9322637300049303,0.9920012317891272,1.0545605590328029,2023-10-08 00:00:00
2023-09-29,0.9319218834412072,0.9921379369487242,1.0548937469368438,2023-10-09 00:00:00
2023-09-30,0.9320108405962276,0.9922219662607042,1.054848591239408,2023-10-10 00:00:00
2023-10-01,0.931716944754505,0.9918413762077096,1.0545424800610776,2023-10-11 00:00:00
2023-10-02,0.9298977561945374,0.9901390255758772,1.0530573946524635,2023-10-12 00:00:00
2023-10-03,0.9279788330115522,0.988288898680576,1.051358319679757,2023-10-13 00:00:00
2023-10-04,0.9222114223187036,0.9830134818593098,1.0463862021728776,2023-10-14 00:00:00
2023-10-05,0.9227910681349796,0.9836308197926608,1.047187541479274,2023-10-15 00:00:00
2023-10-06,0.9237309634462476,0.9848222623796312,1.048478424088593,2023-10-16 00:00:00
2023-10-07,0.9261814833636732,0.9873890982746588,1.0510397763991437,2023-10-17 00:00:00
2023-10-08,0.9281397457367956,0.9900784867411002,1.0547682355846355,2023-10-18 00:00:00
2023-10-09,0.932717889856466,0.9940538660927628,1.0585690449578653,2023-10-19 00:00:00
2023-10-10,0.9376725907225638,0.9999836760297932,1.0646076993685414,2023-10-20 00:00:00
2023-10-11,0.9475903199963386,1.00931349180962,1.0740551176237008,2023-10-21 00:00:00
2023-10-12,0.9464260410981445,1.0081077955321414,1.0727414939026572,2023-10-22 00:00:00
2023-10-13,0.9459118299467949,1.0075955613955814,1.0720075304295649,2023-10-23 00:00:00
2023-10-14,0.9454415134476271,1.0070526137182778,1.0712027842781406,2023-10-24 00:00:00
2023-10-15,0.9478010546472317,1.0094456563107692,1.0735821258273868,2023-10-25 00:00:00
2023-10-16,0.949071600742578,1.010558103700123,1.0746017950903455,2023-10-26 00:00:00
2023-10-17,0.9484420983050317,1.0101453283311523,1.0743546346542363,2023-10-27 00:00:00
2023-10-18,0.9458127222726709,1.0070140285273745,1.0713315133473227,2023-10-28 00:00:00
2023-10-19,0.9411993578366433,1.0025019957225214,1.0665814924461459,2023-10-29 00:00:00
2023-10-20,0.9361862671161375,0.9970728030033824,1.0608947942883897,2023-10-30 00:00:00
2023-10-21,0.9320219325481249,0.9931037295055682,1.0567135281075326,2023-10-31 00:00:00
2023-10-22,0.9298247614423217,0.9904662136915516,1.0542212880803592,2023-11-01 00:00:00
2023-10-23,0.9283422679699486,0.9889950512258082,1.0528951195418772,2023-11-02 00:00:00
2023-10-24,0.9282384751165189,0.9891745859702471,1.0523991499336116,2023-11-03 00:00:00
2023-10-25,0.9284733311645312,0.9895296618383091,1.05316129243876,2023-11-04 00:00:00
2023-10-26,0.9302160778011472,0.9913078172226157,1.0549037216076966,2023-11-05 00:00:00
2023-10-27,0.9320444451025587,0.993585616186931,1.0574514949612641,2023-11-06 00:00:00
2023-10-28,0.9364020706803209,0.9982528856712187,1.062545735861373,2023-11-07 00:00:00
2023-10-29,0.9432998247714692,1.0047549174034922,1.069169763068338,2023-11-08 00:00:00
2023-10-30,0.9548758100499435,1.0173048248195964,1.081488650341098,2023-11-09 00:00:00
2023-10-31,0.9703632980556822,1.0333259290841867,1.0986210511988312,2023-11-10 00:00:00
2023-11-01,0.9874854736752894,1.0508075423731074,1.1166848622020162,2023-11-11 00:00:00
2023-11-02,1.0009065884157335,1.0641299962240955,1.129877898597809,2023-11-12 00:00:00
