Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-12,0.9642917279516544,1.0189618805195897,1.075768114822583,2023-09-22
2023-09-13,0.9370780181244872,0.9921317910775302,1.0493316629090166,2023-09-23 00:00:00
2023-09-14,0.93405370360834,0.9890178595755904,1.0461914057890942,2023-09-24 00:00:00
2023-09-15,0.9274917209317451,0.9823813472197488,1.0394614463923215,2023-09-25 00:00:00
2023-09-16,0.9180241527783208,0.9727819278537696,1.0295285346997085,2023-09-26 00:00:00
2023-09-17,0.90729814602169,0.961993934295976,1.0187569086260373,2023-09-27 00:00:00
2023-09-18,0.8978083056840962,0.95223260818127,1.0090402420526452,2023-09-28 00:00:00
2023-09-19,0.8920418732876438,0.9465117511621935,1.0032850621846496,2023-09-29 00:00:00
2023-09-20,0.8879149619213478,0.9441581080530824,1.0027301216323972,2023-09-30 00:00:00
2023-09-21,0.8894868873451276,0.9461696519931538,1.005405501191747,2023-10-01 00:00:00
2023-09-22,0.8950294514629387,0.9526179492591644,1.012529639293296,2023-10-02 00:00:00
2023-09-23,0.9034861776244528,0.9616664003399524,1.022292339438552,2023-10-03 00:00:00
2023-09-24,0.9140294758410512,0.9728509460268492,1.0342975873411473,2023-10-04 00:00:00
2023-09-25,0.922979914556702,0.982047683416827,1.0441273294073097,2023-10-05 00:00:00
2023-09-26,0.9295415400429878,0.9897017020545704,1.0522233639442944,2023-10-06 00:00:00
2023-09-27,0.9324477908088442,0.9922618092579952,1.0547608284667749,2023-10-07 00:00:00
2023-09-28,0.9322637300049303,0.9920012317891272,1.0545605590328029,2023-10-08 00:00:00
2023-09-29,0.9319218834412072,0.9921379369487242,1.0548937469368438,2023-10-09 00:00:00
2023-09-30,0.9320108405962276,0.9922219662607042,1.054848591239408,2023-10-10 00:00:00
2023-10-01,0.931716944754505,0.9918413762077096,1.0545424800610776,2023-10-11 00:00:00
2023-10-02,0.9298977561945374,0.9901390255758772,1.0530573946524635,2023-10-12 00:00:00
2023-10-03,0.9279788330115522,0.988288898680576,1.051358319679757,2023-10-13 00:00:00
2023-10-04,0.9222114223187036,0.9830134818593098,1.0463862021728776,2023-10-14 00:00:00
2023-10-05,0.9227910681349796,0.9836308197926608,1.047187541479274,2023-10-15 00:00:00
2023-10-06,0.9237309634462476,0.9848222623796312,1.048478424088593,2023-10-16 00:00:00
2023-10-07,0.9261814833636732,0.9873890982746588,1.0510397763991437,2023-10-17 00:00:00
2023-10-08,0.9281397457367956,0.9900784867411002,1.0547682355846355,2023-10-18 00:00:00
2023-10-09,0.932717889856466,0.9940538660927628,1.0585690449578653,2023-10-19 00:00:00
2023-10-10,0.9376725907225638,0.9999836760297932,1.0646076993685414,2023-10-20 00:00:00
2023-10-11,0.9475903199963386,1.00931349180962,1.0740551176237008,2023-10-21 00:00:00
