"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Monterey",2023-03-13,0.572494276748578,0.708878006253648,0.865379549390153,2023-03-13
"2","Monterey",2023-03-14,0.569256900893526,0.708371171409347,0.86849858660464,2023-03-14
"3","Monterey",2023-03-15,0.525023619607062,0.662019091032197,0.821004717602178,2023-03-15
"4","Monterey",2023-03-16,0.524166705735449,0.664493895189725,0.827886947666801,2023-03-16
"5","Monterey",2023-03-17,0.513484369745085,0.656225898091975,0.82325946583031,2023-03-17
"6","Monterey",2023-03-18,0.502792651664676,0.648118592597215,0.819079614133144,2023-03-18
"7","Monterey",2023-03-19,0.513849562217649,0.665013119436671,0.843276644327707,2023-03-19
"8","Monterey",2023-03-20,0.52509112340706,0.682399968907975,0.868385242815392,2023-03-20
"9","Monterey",2023-03-21,0.543126240948309,0.70769025982657,0.90256587754151,2023-03-21
"10","Monterey",2023-03-22,0.590821789596821,0.766963244182955,0.975071318363514,2023-03-22
"11","Monterey",2023-03-23,0.620706591363268,0.80570344301151,1.02426501055245,2023-03-23
"12","Monterey",2023-03-24,0.641490662043592,0.833569435206756,1.06064603411559,2023-03-24
"13","Monterey",2023-03-25,0.682702818220783,0.884277188062788,1.12211073576568,2023-03-25
"14","Monterey",2023-03-26,0.713936722379533,0.923054691871736,1.16951385993496,2023-03-26
"15","Monterey",2023-03-27,0.710063752811326,0.921095152083577,1.17031568062616,2023-03-27
"16","Monterey",2023-03-28,0.743145069852691,0.960756019175411,1.21721449592231,2023-03-28
"17","Monterey",2023-03-29,0.704035090282303,0.917620592306533,1.17059220857047,2023-03-29
"18","Monterey",2023-03-30,0.713005165872954,0.92913812962828,1.18509765182633,2023-03-30
"19","Monterey",2023-03-31,0.705255887111865,0.921643231661308,1.17834807749525,2023-03-31
"20","Monterey",2023-04-01,0.717646137846186,0.937243093088565,1.1976549412198,2023-04-01
"21","Monterey",2023-04-02,0.702300791831291,0.921030392561507,1.18107519272148,2023-04-02
"22","Monterey",2023-04-03,0.781042510208402,1.01258445235567,1.28593046542478,2023-04-03
"23","Monterey",2023-04-04,0.761290998660635,0.991210978306256,1.26335516131236,2023-04-04
"24","Monterey",2023-04-05,0.764414999234124,0.995303531646342,1.26859835475629,2023-04-05
"25","Monterey",2023-04-06,0.730640513805074,0.956959022180437,1.2258137288139,2023-04-06
"26","Monterey",2023-04-07,0.722627714771471,0.948163698731994,1.21638274618516,2023-04-07
"27","Monterey",2023-04-08,0.720998574061653,0.947011878698867,1.21596965920129,2023-04-08
"28","Monterey",2023-04-09,0.708137219494618,0.933127008780046,1.20139513894106,2023-04-09
"29","Monterey",2023-04-10,0.626291240108581,0.83946516844832,1.09629538302361,2023-04-10
"30","Monterey",2023-04-11,0.620962657466026,0.834677046339669,1.09260006326759,2023-04-11
"31","Monterey",2023-04-12,0.640984116928426,0.860254915025617,1.12463503209495,2023-04-12
"32","Monterey",2023-04-13,0.667427464404879,0.893678731974984,1.16609337117481,2023-04-13
"33","Monterey",2023-04-14,0.684810906488267,0.916477319860895,1.1953237375084,2023-04-14
"34","Monterey",2023-04-15,0.65429208070526,0.883201507854375,1.16017127216435,2023-04-15
"35","Monterey",2023-04-16,0.703303619032135,0.942304642007024,1.2301795461594,2023-04-16
"36","Monterey",2023-04-17,0.811266310025897,1.06933238842195,1.3770937153093,2023-04-17
"37","Monterey",2023-04-18,0.815456155741584,1.07544163575888,1.3855952077665,2023-04-18
"38","Monterey",2023-04-19,0.801925281666979,1.05964561273455,1.36746005736136,2023-04-19
"39","Monterey",2023-04-20,0.796354287029108,1.0524426143007,1.35833590442398,2023-04-20
"40","Monterey",2023-04-21,0.825284184623156,1.08491985760594,1.39405071115079,2023-04-21
"41","Monterey",2023-04-22,0.827304462125165,1.08630121163384,1.39445056925519,2023-04-22
"42","Monterey",2023-04-23,0.803616769001177,1.05781007227264,1.36070137147328,2023-04-23
"43","Monterey",2023-04-24,0.86702052797178,1.12929588694297,1.43980878047227,2023-04-24
"44","Monterey",2023-04-25,0.866242431003874,1.12706248478598,1.43564786655453,2023-04-25
"45","Monterey",2023-04-26,0.839986339999263,1.0951054579203,1.39731861283253,2023-04-26
"46","Monterey",2023-04-27,0.830235290687982,1.08196603692438,1.38009333940232,2023-04-27
"47","Monterey",2023-04-28,0.77345222875269,1.01515782583454,1.3026597418352,2023-04-28
"48","Monterey",2023-04-29,0.770458951053026,1.01049300293173,1.29587964306756,2023-04-29
"49","Monterey",2023-04-30,0.822767683611502,1.06988947000164,1.36216614709816,2023-04-30
"50","Monterey",2023-05-01,0.707881744368837,0.937436952568803,1.21197928076924,2023-05-01
"51","Monterey",2023-05-02,0.690161478133259,0.916550854300622,1.18777226356277,2023-05-02
"52","Monterey",2023-05-03,0.708345972431748,0.938181197247189,1.21308153410729,2023-05-03
"53","Monterey",2023-05-04,0.70582863949724,0.936422132138777,1.21251237217522,2023-05-04
"54","Monterey",2023-05-05,0.716520594686597,0.94998787716554,1.22940799876243,2023-05-05
"55","Monterey",2023-05-06,0.698122437003638,0.929911485568839,1.20810974870738,2023-05-06
"56","Monterey",2023-05-07,0.674371891023284,0.903527008500614,1.17953997132072,2023-05-07
"57","Monterey",2023-05-08,0.669400949212479,0.899132892952682,1.17626471045793,2023-05-08
"58","Monterey",2023-05-09,0.670785682814159,0.902448102049549,1.18218237967707,2023-05-09
"59","Monterey",2023-05-10,0.628349527039406,0.854740909082338,1.12994344798823,2023-05-10
"60","Monterey",2023-05-11,0.644878107600426,0.876127380600999,1.15702261010749,2023-05-11
"61","Monterey",2023-05-12,0.675349477655788,0.91423204277485,1.20376884080381,2023-05-12
"62","Monterey",2023-05-13,0.704649229573844,0.950862087786345,1.24870853990138,2023-05-13
"63","Monterey",2023-05-14,0.697117525526307,0.944053070249858,1.24341825097395,2023-05-14
"64","Monterey",2023-05-15,0.647294626199758,0.887151432416877,1.18004778808864,2023-05-15
"65","Monterey",2023-05-16,0.626187907686281,0.863811832236202,1.15511816530737,2023-05-16
"66","Monterey",2023-05-17,0.65947044623078,0.905120160727888,1.20534664475292,2023-05-17
"67","Monterey",2023-05-18,0.668051761505462,0.917653945783906,1.22286257163317,2023-05-18
"68","Monterey",2023-05-19,0.644406155739656,0.891943262384155,1.19601778425728,2023-05-19
"69","Monterey",2023-05-20,0.647497655000783,0.897655822822624,1.20524536128555,2023-05-20
"70","Monterey",2023-05-21,0.644766298712758,0.896645967073133,1.20692966367525,2023-05-21
"71","Monterey",2023-05-22,0.671037455604367,0.930034516731773,1.24843960295146,2023-05-22
"72","Monterey",2023-05-23,0.700078205692135,0.966596208797132,1.29349806707117,2023-05-23
"73","Monterey",2023-05-24,0.69515458250658,0.962594871837693,1.29120240967446,2023-05-24
"74","Monterey",2023-05-25,0.698316508307495,0.967656349587905,1.2987383771042,2023-05-25
"75","Monterey",2023-05-26,0.718213702179745,0.992318526903588,1.32866533111048,2023-05-26
"76","Monterey",2023-05-27,0.738957209336566,1.01774679778832,1.359190089653,2023-05-27
"77","Monterey",2023-05-28,0.725706749210752,1.00266279358277,1.34250652412713,2023-05-28
"78","Monterey",2023-05-29,0.660491737849422,0.925576754636675,1.25363086343921,2023-05-29
"79","Monterey",2023-05-30,0.681655742669973,0.951207848609104,1.2839467081664,2023-05-30
"80","Monterey",2023-05-31,0.673301433509861,0.942455530306593,1.27531855661864,2023-05-31
"81","Monterey",2023-06-01,0.657104001888268,0.924433122555273,1.25603875404567,2023-06-01
"82","Monterey",2023-06-02,0.66514252669348,0.935450691168846,1.27068920849286,2023-06-02
"83","Monterey",2023-06-03,0.656550409281135,0.926839933127092,1.26280864402002,2023-06-03
"84","Monterey",2023-06-04,0.653586793018849,0.924964454799418,1.26278954553021,2023-06-04
"85","Monterey",2023-06-05,0.701945277069592,0.984456029457813,1.33424304380964,2023-06-05
"86","Monterey",2023-06-06,0.702129989224651,0.986346353448208,1.33859398827277,2023-06-06
"87","Monterey",2023-06-07,0.713820310876357,1.00132255670584,1.35733489072768,2023-06-07
"88","Monterey",2023-06-08,0.732551267964849,1.02432814996658,1.38494470319728,2023-06-08
"89","Monterey",2023-06-09,0.70017180995721,0.986144216776599,1.34111733583688,2023-06-09
"90","Monterey",2023-06-10,0.690675049730399,0.974962362652173,1.32831928725465,2023-06-10
"91","Monterey",2023-06-11,0.673478548727043,0.954855652409288,1.30551018452012,2023-06-11
"92","Monterey",2023-06-12,0.654680684692458,0.933075036412126,1.28109696645169,2023-06-12
"93","Monterey",2023-06-13,0.63821234857982,0.914404410684808,1.26075702221742,2023-06-13
"94","Monterey",2023-06-14,0.654973562195005,0.936128300040202,1.28819175544424,2023-06-14
"95","Monterey",2023-06-15,0.660659387293942,0.94481646653346,1.30076544371404,2023-06-15
"96","Monterey",2023-06-16,0.663655550297984,0.950168978806908,1.30930985875502,2023-06-16
"97","Monterey",2023-06-17,0.654421388426471,0.940648589193955,1.30027266428635,2023-06-17
"98","Monterey",2023-06-18,0.660406945871894,0.949409963199426,1.31255754714518,2023-06-18
"99","Monterey",2023-06-19,0.593201144514477,0.869498293814162,1.22069425149182,2023-06-19
"100","Monterey",2023-06-20,0.620081856246656,0.903987333887641,1.26369953451371,2023-06-20
"101","Monterey",2023-06-21,0.608720410591646,0.892681825797641,1.25372383477595,2023-06-21
"102","Monterey",2023-06-22,0.613832922323738,0.901487247295487,1.26753839520143,2023-06-22
"103","Monterey",2023-06-23,0.651468880381716,0.950021353804453,1.32835664718651,2023-06-23
"104","Monterey",2023-06-24,0.689049200085513,0.99817230902037,1.38836491147897,2023-06-24
"105","Monterey",2023-06-25,0.715173080224716,1.03159549063963,1.42998965595054,2023-06-25
"106","Monterey",2023-06-26,0.731167861564639,1.05177533222692,1.45478099208248,2023-06-26
"107","Monterey",2023-06-27,0.781377301782451,1.11221688257365,1.52548404133916,2023-06-27
"108","Monterey",2023-06-28,0.758058782120968,1.08343251438217,1.49086017911793,2023-06-28
"109","Monterey",2023-06-29,0.774749569305508,1.10187174109028,1.51029399633373,2023-06-29
"110","Monterey",2023-06-30,0.779379329971679,1.10569777914688,1.51251150250933,2023-06-30
"111","Monterey",2023-07-01,0.782005288066561,1.10687597987936,1.51132952093337,2023-07-01
"112","Monterey",2023-07-02,0.801284939371236,1.12777934643077,1.53288515811361,2023-07-02
"113","Monterey",2023-07-03,0.962078437843943,1.31561837243973,1.74675164685062,2023-07-03
"114","Monterey",2023-07-04,0.881424196272195,1.21708326736113,1.62881217642536,2023-07-04
"115","Monterey",2023-07-05,0.946375521285821,1.28801314364998,1.70343883443581,2023-07-05
"116","Monterey",2023-07-06,0.923036547162006,1.2552291506098,1.65897167636141,2023-07-06
"117","Monterey",2023-07-07,0.914281758763784,1.23913303232766,1.63314779717946,2023-07-07
"118","Monterey",2023-07-08,0.90034969935714,1.21729425784237,1.60115491632696,2023-07-08
"119","Monterey",2023-07-09,0.871893473764939,1.17895796375183,1.55087879269645,2023-07-09
"120","Monterey",2023-07-10,0.770077395907539,1.0552560474421,1.40346132519537,2023-07-10
"121","Monterey",2023-07-11,0.850042281351251,1.14546461116573,1.5025395741461,2023-07-11
"122","Monterey",2023-07-12,0.786150476023065,1.06857312062697,1.41172770968822,2023-07-12
"123","Monterey",2023-07-13,0.765528547353307,1.04214783693588,1.37856432688101,2023-07-13
"124","Monterey",2023-07-14,0.754760459497221,1.02799412823608,1.36039185226923,2023-07-14
"125","Monterey",2023-07-15,0.712462851324615,0.977390639350238,1.3010861839483,2023-07-15
"126","Monterey",2023-07-16,0.6941871620987,0.955460878950329,1.27532585303289,2023-07-16
"127","Monterey",2023-07-17,0.737061998786077,1.00617119422787,1.3340006787238,2023-07-17
"128","Monterey",2023-07-18,0.686944126425921,0.947795041689385,1.2676104553,2023-07-18
"129","Monterey",2023-07-19,0.705778285125599,0.970488732101384,1.29437507524712,2023-07-19
"130","Monterey",2023-07-20,0.720552713536224,0.98875460765971,1.31650366871326,2023-07-20
"131","Monterey",2023-07-21,0.72048935934608,0.989469756917053,1.31833084708975,2023-07-21
"132","Monterey",2023-07-22,0.78305501762341,1.06349183905593,1.40406443987566,2023-07-22
"133","Monterey",2023-07-23,0.823196952792092,1.11062544854484,1.458291786845,2023-07-23
"134","Monterey",2023-07-24,0.971520608283473,1.28174314850941,1.65191239205856,2023-07-24
"135","Monterey",2023-07-25,0.989137654337168,1.29960773334613,1.66913971614316,2023-07-25
"136","Monterey",2023-07-26,0.98558395032157,1.2908483083103,1.65348252351873,2023-07-26
"137","Monterey",2023-07-27,0.979167541369893,1.27794613018177,1.6321135864975,2023-07-27
"138","Monterey",2023-07-28,0.998290188885158,1.29416478632289,1.6434467428208,2023-07-28
"139","Monterey",2023-07-29,0.960121510344927,1.24501573396244,1.58139031761392,2023-07-29
"140","Monterey",2023-07-30,0.952455860001217,1.23089250225015,1.5589589962174,2023-07-30
"141","Monterey",2023-07-31,0.872977959942727,1.13540539215119,1.4458220666615,2023-07-31
"142","Monterey",2023-08-01,0.909749609070833,1.17336310125401,1.48358475072216,2023-08-01
"143","Monterey",2023-08-02,0.89368261478748,1.1519086553433,1.45567178387512,2023-08-02
"144","Monterey",2023-08-03,0.883356127811026,1.13714009247237,1.43544277591772,2023-08-03
"145","Monterey",2023-08-04,0.90575054202127,1.15982539998623,1.45750112982815,2023-08-04
"146","Monterey",2023-08-05,0.899649201371136,1.15029887944125,1.44369256459882,2023-08-05
"147","Monterey",2023-08-06,0.876131464411269,1.12098296027384,1.40770848383344,2023-08-06
"148","Monterey",2023-08-07,1.03560079864031,1.29826905945663,1.60200720008257,2023-08-07
"149","Monterey",2023-08-08,1.02861558287439,1.28747156891963,1.58650765049734,2023-08-08
"150","Monterey",2023-08-09,1.12147131530533,1.38680314779411,1.69102360800768,2023-08-09
"151","Monterey",2023-08-10,1.15001326754721,1.41327054418739,1.71394373876067,2023-08-10
"152","Monterey",2023-08-11,1.10717696411702,1.35947204360151,1.64747226872671,2023-08-11
"153","Monterey",2023-08-12,1.10975896489974,1.35591145027347,1.63603249173153,2023-08-12
"154","Monterey",2023-08-13,1.10626782876295,1.34604059823311,1.6181935654211,2023-08-13
"155","Monterey",2023-08-14,0.987073899020208,1.20856235985717,1.46094829870636,2023-08-14
"156","Monterey",2023-08-15,0.946695499837202,1.15902950151922,1.40097169090222,2023-08-15
"157","Monterey",2023-08-16,0.902309543663977,1.10634229097889,1.33904291200126,2023-08-16
"158","Monterey",2023-08-17,0.987227568369139,1.197676345215,1.43610652025376,2023-08-17
"159","Monterey",2023-08-18,1.02284723607489,1.23466800246439,1.47389792729192,2023-08-18
"160","Monterey",2023-08-19,1.01470279930907,1.22294665718315,1.45790907339297,2023-08-19
"161","Monterey",2023-08-20,1.03682694427816,1.24412005492223,1.47736386963322,2023-08-20
"162","Monterey",2023-08-21,1.06781814773647,1.27484262927836,1.50704443475979,2023-08-21
"163","Monterey",2023-08-22,1.08273702266297,1.28769175091313,1.51701599563808,2023-08-22
"164","Monterey",2023-08-23,1.1005113126522,1.30334858315805,1.52970376078877,2023-08-23
"165","Monterey",2023-08-24,0.982602318521821,1.17087907434227,1.38180075391645,2023-08-24
"166","Monterey",2023-08-25,0.992979140444221,1.17873212306064,1.38632612933322,2023-08-25
"167","Monterey",2023-08-26,0.982658471735249,1.16479947457119,1.36817172547817,2023-08-26
"168","Monterey",2023-08-27,0.914559820899622,1.08816491411243,1.28246657773131,2023-08-27
"169","Monterey",2023-08-28,0.875347509369356,1.04339960479783,1.23170121143756,2023-08-28
"170","Monterey",2023-08-29,0.897179563995914,1.06596336093192,1.25469916787816,2023-08-29
"171","Monterey",2023-08-30,0.859636004581939,1.0241022333502,1.20832138735786,2023-08-30
"172","Monterey",2023-08-31,0.897749219783231,1.06499223749091,1.2518229175361,2023-08-31
"173","Monterey",2023-09-01,0.901789607826257,1.06885055417612,1.25537497270896,2023-09-01
"174","Monterey",2023-09-02,0.85444880599182,1.01652110717506,1.19790133283161,2023-09-02
"175","Monterey",2023-09-03,0.836917349008741,0.996742860617926,1.17573066576553,2023-09-03
"176","Monterey",2023-09-04,0.793250476811057,0.948675689453314,1.12319201759241,2023-09-04
"177","Monterey",2023-09-05,0.838647588117715,0.998354690803025,1.17715926236805,2023-09-05
"178","Monterey",2023-09-06,0.839592097058917,0.999675243299293,1.17892298273541,2023-09-06
"179","Monterey",2023-09-07,0.801478966538723,0.958135278386645,1.13398992271266,2023-09-07
"180","Monterey",2023-09-08,0.738243428410786,0.888935562258412,1.05886438168019,2023-09-08
"181","Monterey",2023-09-09,0.739833114419424,0.89119252571762,1.06191501935235,2023-09-09
"182","Monterey",2023-09-10,0.765613663728687,0.920512491775667,1.09502079740538,2023-09-10
"183","Monterey",2023-09-11,0.761643834275531,0.917292953387819,1.09283321672883,2023-09-11
"184","Monterey",2023-09-12,0.660218252097645,0.806451891987101,0.972838738954151,2023-09-12
"185","Monterey",2023-09-13,0.62376918242004,0.767214256661354,0.931133846191812,2023-09-13
"186","Monterey",2023-09-14,0.63923420424036,0.786278906119561,0.95431767104719,2023-09-14
"187","Monterey",2023-09-15,0.646101358451412,0.796304948817399,0.968166108988385,2023-09-15
"188","Monterey",2023-09-16,0.65157040675624,0.80492288508911,0.980642348687582,2023-09-16
"189","Monterey",2023-09-17,0.647051631198115,0.802432603212777,0.980904640224524,2023-09-17
"190","Monterey",2023-09-18,0.640569401181121,0.797727042730031,0.978710101839614,2023-09-18
"191","Monterey",2023-09-19,0.62061607814198,0.777938225439632,0.959845664630748,2023-09-19
"192","Monterey",2023-09-20,0.625956081804267,0.786601946453202,0.972641307879763,2023-09-20
"193","Monterey",2023-09-21,0.60592436524994,0.766877882532925,0.954097479651233,2023-09-21
"194","Monterey",2023-09-22,0.591194373572556,0.753130847996922,0.942253630491583,2023-09-22
"195","Monterey",2023-09-23,0.596481266330667,0.762219691069058,0.956152043802044,2023-09-23
"196","Monterey",2023-09-24,0.610656065061054,0.781617433882991,0.981863929595924,2023-09-24
"197","Monterey",2023-09-25,0.623186657569625,0.799231578494388,1.00568302057787,2023-09-25
"198","Monterey",2023-09-26,0.654990999351134,0.838670045221175,1.05386098409625,2023-09-26
"199","Monterey",2023-09-27,0.684491929078792,0.875312455375095,1.09869229767797,2023-09-27
"200","Monterey",2023-09-28,0.680532834248129,0.873602734675604,1.10015140096263,2023-09-28
"201","Monterey",2023-09-29,0.682835111489597,0.878596786101847,1.10863237036612,2023-09-29
"202","Monterey",2023-09-30,0.700091792902807,0.900449693097726,1.13582979243032,2023-09-30
"203","Monterey",2023-10-01,0.698359705251571,0.900564213434985,1.13849421461104,2023-10-01
"204","Monterey",2023-10-02,0.699417348456966,0.903649274183135,1.14424643943876,2023-10-02
"205","Monterey",2023-10-03,0.687219687265403,0.89151182621121,1.13278182875057,2023-10-03
"206","Monterey",2023-10-04,0.681605567531683,0.886848324117188,1.12968088071033,2023-10-04
"207","Monterey",2023-10-05,0.666965082314583,0.871914716908206,1.11510378815646,2023-10-05
"208","Monterey",2023-10-06,0.707968743549061,0.920860682560157,1.1726949012089,2023-10-06
"209","Monterey",2023-10-07,0.712612026867768,0.928211116999466,1.18346855868824,2023-10-07
"210","Monterey",2023-10-08,0.707017787396834,0.923493914385302,1.18022724269412,2023-10-08
"211","Monterey",2023-10-09,0.683360959119129,0.897827011485179,1.15308707216918,2023-10-09
"212","Monterey",2023-10-10,0.657950578824799,0.870072806027539,1.12354544048082,2023-10-10
"213","Monterey",2023-10-11,0.632179150375216,0.842052048009821,1.09394210175091,2023-10-11
"214","Monterey",2023-10-12,0.649268847097498,0.864015579117297,1.12161022470293,2023-10-12
"215","Monterey",2023-10-13,0.66772917177247,0.887913864811332,1.15191069776631,2023-10-13
"216","Monterey",2023-10-14,0.674442723657337,0.898169862495046,1.16665571621569,2023-10-14
"217","Monterey",2023-10-15,0.67366285422185,0.899529754655668,1.17102381418202,2023-10-15
"218","Monterey",2023-10-16,0.716788171794055,0.951601407709553,1.23285902209732,2023-10-16
"219","Monterey",2023-10-17,0.697402359672012,0.931070520093753,1.21191277027307,2023-10-17
"220","Monterey",2023-10-18,0.709278625809868,0.946328532842604,1.231125973338,2023-10-18
"221","Monterey",2023-10-19,0.686710707189,0.921539829039616,1.20466332693792,2023-10-19
"222","Monterey",2023-10-20,0.668726282034939,0.901940646018396,1.18397807669543,2023-10-20
"223","Monterey",2023-10-21,0.70896299960802,0.95035804358762,1.24120400871059,2023-10-21
"224","Monterey",2023-10-22,0.703558184725596,0.94577451328732,1.23810946272177,2023-10-22
"225","Monterey",2023-10-23,0.711974095382572,0.956952096506219,1.25259472785163,2023-10-23
"226","Monterey",2023-10-24,0.752125533780061,1.00487112235878,1.30877867103455,2023-10-24
"227","Monterey",2023-10-25,0.75201726839924,1.00572396590793,1.31097114900238,2023-10-25
"228","Monterey",2023-10-26,0.767812883641334,1.02450768627286,1.33292198232151,2023-10-26
"229","Monterey",2023-10-27,0.809874701353437,1.07335953221304,1.38863384585517,2023-10-27
"230","Monterey",2023-10-28,0.78747367546544,1.04719260603939,1.3585989032749,2023-10-28
"231","Monterey",2023-10-29,0.800409103274288,1.06139644241995,1.37378672314664,2023-10-29
"232","Monterey",2023-10-30,0.782396354973106,1.03978400815349,1.34827651324993,2023-10-30
"233","Monterey",2023-10-31,0.779074677389424,1.03511354649072,1.34194327085475,2023-10-31
"234","Monterey",2023-11-01,0.896283284659836,1.1693388484223,1.49294144570813,2023-11-01
"235","Monterey",2023-11-02,0.941602951562451,1.22006772282256,1.54869669382678,2023-11-02
"236","Monterey",2023-11-03,0.889787000898338,1.15827615622146,1.476032598695,2023-11-03
"237","Monterey",2023-11-04,0.880584693654482,1.14450223220419,1.45654844050347,2023-11-04
"238","Monterey",2023-11-05,0.877810636587631,1.13840526287617,1.44610991558565,2023-11-05
"239","Monterey",2023-11-06,0.931272023612135,1.19661755516518,1.5081571926426,2023-11-06
"240","Monterey",2023-11-07,0.973285494436879,1.24146216844902,1.55490703840884,2023-11-07
"241","Monterey",2023-11-08,0.872280846094259,1.1234264409677,1.41871574237451,2023-11-08
"242","Monterey",2023-11-09,0.828110433528618,1.06971997725411,1.35431731006367,2023-11-09
"243","Monterey",2023-11-10,0.805641535683957,1.0417555995319,1.32005356241193,2023-11-10
"244","Monterey",2023-11-11,0.776130311356392,1.00660923891283,1.27876551784532,2023-11-11
"245","Monterey",2023-11-12,0.758716554557905,0.985878255085093,1.25442716285302,2023-11-12
"246","Monterey",2023-11-13,0.657307939322541,0.869153250783861,1.12228260945424,2023-11-13
"247","Monterey",2023-11-14,0.635938297674394,0.844884921017702,1.09527139437666,2023-11-14
"248","Monterey",2023-11-15,0.687276322576453,0.905717196172219,1.16619054938419,2023-11-15
"249","Monterey",2023-11-16,0.715097067672895,0.939877567381238,1.20747563543591,2023-11-16
"250","Monterey",2023-11-17,0.687975164795685,0.910447749377353,1.17640779958444,2023-11-17
"251","Monterey",2023-11-18,0.695222223263682,0.920339859892531,1.18951574908982,2023-11-18
"252","Monterey",2023-11-19,0.712499646373045,0.941904625239903,1.21597517321563,2023-11-19
"253","Monterey",2023-11-20,0.728771930184171,0.962225088058731,1.24092170964096,2023-11-20
"254","Monterey",2023-11-21,0.687233296309261,0.91550233740987,1.18949317274862,2023-11-21
"255","Monterey",2023-11-22,0.687692277677246,0.917188157446086,1.19284796338662,2023-11-22
"256","Monterey",2023-11-23,0.635228204521343,0.857619120502672,1.12673051783268,2023-11-23
"257","Monterey",2023-11-24,0.647404415703849,0.87353953218759,1.14708335097077,2023-11-24
"258","Monterey",2023-11-25,0.655213797938786,0.884910625647571,1.16292158861188,2023-11-25
"259","Monterey",2023-11-26,0.651544056964391,0.882985472381897,1.16369166482015,2023-11-26
"260","Monterey",2023-11-27,0.673694974002225,0.911208113068271,1.19893524407751,2023-11-27
"261","Monterey",2023-11-28,0.742059450324714,0.993151381385058,1.29539027994114,2023-11-28
"262","Monterey",2023-11-29,0.752591628147705,1.00725132501004,1.31378547137071,2023-11-29
"263","Monterey",2023-11-30,0.806622271352222,1.07079363057007,1.38720347499208,2023-11-30
"264","Monterey",2023-12-01,0.896188238407451,1.17419319027938,1.50451880244561,2023-12-01
"265","Monterey",2023-12-02,0.929880377659843,1.21177635289899,1.54562062041582,2023-12-02
"266","Monterey",2023-12-03,0.929864825644514,1.20916202277086,1.53949469941187,2023-12-03
"267","Monterey",2023-12-04,0.9932634992992,1.27795595112935,1.61248170610878,2023-12-04
"268","Monterey",2023-12-05,0.990097233908533,1.27026978994937,1.59891000181411,2023-12-05
"269","Monterey",2023-12-06,0.8946039376432,1.15692808591763,1.46614133348416,2023-12-06
"270","Monterey",2023-12-07,0.858209418001018,1.11114054400589,1.40949259623387,2023-12-07
"271","Monterey",2023-12-08,0.778656851827941,1.01711097573231,1.29991684589551,2023-12-08
"272","Monterey",2023-12-09,0.760535126832209,0.994392922340319,1.27191034526136,2023-12-09
"273","Monterey",2023-12-10,0.771917004362961,1.00662812488193,1.28471101493948,2023-12-10
"274","Monterey",2023-12-11,0.759496167536602,0.992152731907698,1.26809465469843,2023-12-11
"275","Monterey",2023-12-12,0.770523085047998,1.00472712058597,1.28219514848414,2023-12-12
"276","Monterey",2023-12-13,0.818462392546563,1.0596167382768,1.34406685380594,2023-12-13
"277","Monterey",2023-12-14,0.858390222578642,1.10499052797568,1.39484761084049,2023-12-14
"278","Monterey",2023-12-15,0.822057771479504,1.06283892436029,1.34661417616524,2023-12-15
"279","Monterey",2023-12-16,0.824487239403399,1.06439498989601,1.34688269098155,2023-12-16
"280","Monterey",2023-12-17,0.814642157949383,1.052105347453,1.33178320313096,2023-12-17
"281","Monterey",2023-12-18,0.691250773398976,0.909862251615775,1.170348166454,2023-12-18
"282","Monterey",2023-12-19,0.687754026501335,0.905454361535743,1.16488866429362,2023-12-19
"283","Monterey",2023-12-20,0.710284289154989,0.932192240931807,1.19613547187416,2023-12-20
"284","Monterey",2023-12-21,0.742941652555086,0.970992360622105,1.24155084499812,2023-12-21
"285","Monterey",2023-12-22,0.838282172447441,1.08116826878444,1.36699478979637,2023-12-22
"286","Monterey",2023-12-23,0.926732447738444,1.18216996564522,1.48073900400967,2023-12-23
"287","Monterey",2023-12-24,1.02094635930025,1.28755587436915,1.59699235938304,2023-12-24
"288","Monterey",2023-12-25,1.10227336890913,1.37600116308849,1.69169622589959,2023-12-25
"289","Monterey",2023-12-26,1.0725929529047,1.3380839629462,1.64415644097807,2023-12-26
"290","Monterey",2023-12-27,1.03351928795937,1.28863344231219,1.58264304697068,2023-12-27
"291","Monterey",2023-12-28,0.995026780489823,1.24009067760855,1.52244017047401,2023-12-28
"292","Monterey",2023-12-29,0.960791298280643,1.19702143417986,1.46913640947909,2023-12-29
"293","Monterey",2023-12-30,0.9315117408531,1.1602760667417,1.42375350405552,2023-12-30
"294","Monterey",2023-12-31,0.906864990383042,1.12943200456048,1.38575137938238,2023-12-31
"295","Monterey",2024-01-01,0.886229799859673,1.10369685477975,1.3541378468047,2024-01-01
"296","Monterey",2024-01-02,0.868964562180718,1.08225427711958,1.32789288640358,2024-01-02
