"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Monterey",2023-04-01,0.701499565422314,0.909596407353056,1.15528685428523,2023-04-01
"2","Monterey",2023-04-02,0.69304991933929,0.901841305764212,1.14888962597119,2023-04-02
"3","Monterey",2023-04-03,0.782099802701675,1.00520259880906,1.26718722055747,2023-04-03
"4","Monterey",2023-04-04,0.770510887380188,0.993558170790788,1.25600565539961,2023-04-04
"5","Monterey",2023-04-05,0.779437740314988,1.00442369878811,1.26904784930904,2023-04-05
"6","Monterey",2023-04-06,0.74937514356122,0.970554401995436,1.23150604661726,2023-04-06
"7","Monterey",2023-04-07,0.744701148858004,0.96552624042396,1.22622989237093,2023-04-07
"8","Monterey",2023-04-08,0.746512042485863,0.968113106226056,1.22977247762551,2023-04-08
"9","Monterey",2023-04-09,0.733985458611006,0.954426550998543,1.21514491220811,2023-04-09
"10","Monterey",2023-04-10,0.65666472125795,0.866339127981305,1.11652887717057,2023-04-10
"11","Monterey",2023-04-11,0.654229441930947,0.864559220802913,1.11578500045198,2023-04-11
"12","Monterey",2023-04-12,0.677672607896366,0.893393774779074,1.15068256190632,2023-04-12
"13","Monterey",2023-04-13,0.703476033385065,0.925224847878782,1.18932203301652,2023-04-13
"14","Monterey",2023-04-14,0.717441825343698,0.943263670510978,1.21215442402356,2023-04-14
"15","Monterey",2023-04-15,0.680972704063089,0.902824784702083,1.1683376951235,2023-04-15
"16","Monterey",2023-04-16,0.72517481952171,0.955274996249371,1.2295834718413,2023-04-16
"17","Monterey",2023-04-17,0.820623073758436,1.06640401295725,1.35697852129553,2023-04-17
"18","Monterey",2023-04-18,0.816479041151164,1.06258588025648,1.35380891183977,2023-04-18
"19","Monterey",2023-04-19,0.794770473551034,1.03747375731676,1.32520280441272,2023-04-19
"20","Monterey",2023-04-20,0.784711788599638,1.02534267438647,1.31078511487585,2023-04-20
"21","Monterey",2023-04-21,0.809354858373525,1.05306735579318,1.3414156963516,2023-04-21
"22","Monterey",2023-04-22,0.810751547123519,1.0541959815291,1.34211194695637,2023-04-22
"23","Monterey",2023-04-23,0.78661862054073,1.02589996839885,1.30941452948525,2023-04-23
"24","Monterey",2023-04-24,0.838769171603018,1.08482539000635,1.37488004182438,2023-04-24
"25","Monterey",2023-04-25,0.837600989560145,1.0828263587715,1.37182163169912,2023-04-25
"26","Monterey",2023-04-26,0.813549461650697,1.05429351087684,1.33843119582214,2023-04-26
"27","Monterey",2023-04-27,0.809154449096786,1.04813090965344,1.33010533650538,2023-04-27
"28","Monterey",2023-04-28,0.759211830747483,0.990109301743595,1.26368220241141,2023-04-28
"29","Monterey",2023-04-29,0.762367717623282,0.993125657640358,1.26634809762296,2023-04-29
"30","Monterey",2023-04-30,0.822704398567589,1.06195856678333,1.34365472372911,2023-04-30
"31","Monterey",2023-05-01,0.722338003799024,0.947056323764364,1.21417762974499,2023-05-01
"32","Monterey",2023-05-02,0.711490901726631,0.934345262768933,1.19951292077919,2023-05-02
"33","Monterey",2023-05-03,0.736388099070538,0.963486843224772,1.23309734030275,2023-05-03
"34","Monterey",2023-05-04,0.736269168047888,0.964249294902007,1.23506385961582,2023-05-04
"35","Monterey",2023-05-05,0.747945748886858,0.978470878176123,1.25212556903931,2023-05-05
"36","Monterey",2023-05-06,0.72844992598234,0.956816305112079,1.22857726248949,2023-05-06
"37","Monterey",2023-05-07,0.705428214391559,0.930981413318335,1.20017262657205,2023-05-07
"38","Monterey",2023-05-08,0.704987320830821,0.93135038764451,1.2016764963928,2023-05-08
"39","Monterey",2023-05-09,0.706908602705286,0.934727465501998,1.20694107889493,2023-05-09
"40","Monterey",2023-05-10,0.662784240802029,0.884939760951614,1.15196097504122,2023-05-10
"41","Monterey",2023-05-11,0.680489180981673,0.906879981323277,1.17868233055267,2023-05-11
"42","Monterey",2023-05-12,0.712687071135839,0.945973854868727,1.22537019424659,2023-05-12
"43","Monterey",2023-05-13,0.741245634554547,0.980718609861261,1.26696200346096,2023-05-13
"44","Monterey",2023-05-14,0.731915591797944,0.971243543179616,1.25782964740987,2023-05-14
"45","Monterey",2023-05-15,0.680454387252343,0.912453517875613,1.1920366177433,2023-05-15
"46","Monterey",2023-05-16,0.657202808909358,0.886317345366838,1.1633812984466,2023-05-16
"47","Monterey",2023-05-17,0.691048879162488,0.927227718937337,1.21195358724772,2023-05-17
"48","Monterey",2023-05-18,0.698467257700867,0.937701107952936,1.22620697662162,2023-05-18
"49","Monterey",2023-05-19,0.672688900726346,0.90928757369528,1.19580013237603,2023-05-19
"50","Monterey",2023-05-20,0.674073454042805,0.912438909870853,1.20133634658851,2023-05-20
"51","Monterey",2023-05-21,0.669232931113969,0.908508026243561,1.19901531252201,2023-05-21
"52","Monterey",2023-05-22,0.691966436946507,0.936908436940077,1.23382440906398,2023-05-22
"53","Monterey",2023-05-23,0.71681047145977,0.967739793800558,1.27138060833759,2023-05-23
"54","Monterey",2023-05-24,0.705057202685167,0.955514043946506,1.25928454728198,2023-05-24
"55","Monterey",2023-05-25,0.700773640882868,0.951648318523643,1.25630127917759,2023-05-25
"56","Monterey",2023-05-26,0.713153136157281,0.967250087954615,1.27558294506769,2023-05-26
"57","Monterey",2023-05-27,0.728854371246451,0.986706190485134,1.29924297899234,2023-05-27
"58","Monterey",2023-05-28,0.712036573981451,0.967933478456199,1.27887757380317,2023-05-28
"59","Monterey",2023-05-29,0.640103384048572,0.884064635196029,1.18335526574978,2023-05-29
"60","Monterey",2023-05-30,0.658016031338489,0.906237224377007,1.21023600602617,2023-05-30
"61","Monterey",2023-05-31,0.649098710498105,0.89751684567258,1.2024853984479,2023-05-31
