Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-20,0.9623662389016392,1.0064478721545975,1.051723986878165,2023-09-30 00:00:00
2023-09-21,0.9628837178957552,1.0067828381554187,1.051996402286747,2023-10-01 00:00:00
2023-09-22,0.9635488501713112,1.0074044321839606,1.0525477053993892,2023-10-02 00:00:00
2023-09-23,0.9642824198091626,1.0081305911366123,1.0532216144517943,2023-10-03 00:00:00
2023-09-24,0.9638795377858428,1.0077159294840152,1.0528239322361328,2023-10-04 00:00:00
2023-09-25,0.9645626474473098,1.008505622160912,1.0535986818666443,2023-10-05 00:00:00
2023-09-26,0.9655870679861958,1.009310564836051,1.0542124965623096,2023-10-06 00:00:00
2023-09-27,0.9566291102651646,1.00301854541586,1.0509560401693632,2023-10-07 00:00:00
2023-09-28,0.956215324463032,1.00263346084764,1.0505429566307507,2023-10-08 00:00:00
2023-09-29,0.9563980140368172,1.002762923405403,1.0506473584704583,2023-10-09 00:00:00
2023-09-30,0.9565495954032178,1.0030038067225329,1.051014493265444,2023-10-10 00:00:00
2023-10-01,0.9568488810271286,1.0034463386073995,1.0514623203012876,2023-10-11 00:00:00
2023-10-02,0.9566869131261276,1.0031326781282277,1.0512478928113342,2023-10-12 00:00:00
2023-10-03,0.9559373360795432,1.002215372159716,1.0502067296861344,2023-10-13 00:00:00
2023-10-04,0.9623060011310756,1.011387665408618,1.062152464815814,2023-10-14 00:00:00
2023-10-05,0.9620037763030402,1.0111010665840097,1.0619438112029145,2023-10-15 00:00:00
2023-10-06,0.9623158036966922,1.0113579569858753,1.0619494471062558,2023-10-16 00:00:00
2023-10-07,0.963496295362362,1.0126847784879334,1.0634777301811642,2023-10-17 00:00:00
2023-10-08,0.9655506918583864,1.0144804060554913,1.0651555476175616,2023-10-18 00:00:00
2023-10-09,0.96758428021926,1.016701589464447,1.0675794951968842,2023-10-19 00:00:00
2023-10-10,0.9687565321624072,1.0176699096470356,1.0683704619681142,2023-10-20 00:00:00
