Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-30,0.9565495954032178,1.0030038067225329,1.051014493265444,2023-10-10 00:00:00
2023-10-01,0.9568488810271286,1.0034463386073995,1.0514623203012876,2023-10-11 00:00:00
2023-10-02,0.9566869131261276,1.0031326781282277,1.0512478928113342,2023-10-12 00:00:00
2023-10-03,0.9559373360795432,1.002215372159716,1.0502067296861344,2023-10-13 00:00:00
2023-10-04,0.9623060011310756,1.011387665408618,1.062152464815814,2023-10-14 00:00:00
2023-10-05,0.9620037763030402,1.0111010665840097,1.0619438112029145,2023-10-15 00:00:00
2023-10-06,0.9623158036966922,1.0113579569858753,1.0619494471062558,2023-10-16 00:00:00
2023-10-07,0.963496295362362,1.0126847784879334,1.0634777301811642,2023-10-17 00:00:00
2023-10-08,0.9655506918583864,1.0144804060554913,1.0651555476175616,2023-10-18 00:00:00
2023-10-09,0.96758428021926,1.016701589464447,1.0675794951968842,2023-10-19 00:00:00
2023-10-10,0.9687565321624072,1.0176699096470356,1.0683704619681142,2023-10-20 00:00:00
2023-10-11,0.975183588309958,1.026704973390138,1.080107682736632,2023-10-21 00:00:00
2023-10-12,0.9737007226236916,1.025077252175088,1.0780010967559273,2023-10-22 00:00:00
2023-10-13,0.9711669819819432,1.0221522240109473,1.074869980551289,2023-10-23 00:00:00
2023-10-14,0.9672214710425506,1.0180808842778992,1.0707308634555497,2023-10-24 00:00:00
2023-10-15,0.9631626260488886,1.013834276072251,1.0663944350997334,2023-10-25 00:00:00
2023-10-16,0.9590290516582124,1.0092332190111255,1.0609910071166786,2023-10-26 00:00:00
2023-10-17,0.955856872405684,1.0059886960352222,1.0579975636686938,2023-10-27 00:00:00
2023-10-18,0.9529471478382108,1.0034407134235073,1.0556872327715203,2023-10-28 00:00:00
2023-10-19,0.9523653421489178,1.0026515024018563,1.0546622116133326,2023-10-29 00:00:00
2023-10-20,0.9510853989441466,1.0014335807769503,1.0535280729893353,2023-10-30 00:00:00
2023-10-21,0.9502467507899646,1.0006083407614974,1.052718686223688,2023-10-31 00:00:00
2023-10-22,0.948025007393049,0.9984153084534736,1.050560367992554,2023-11-01 00:00:00
2023-10-23,0.9465412421224232,0.9966282994959712,1.0485546306782672,2023-11-02 00:00:00
2023-10-24,0.9457908648566792,0.996135485349766,1.0481329679666147,2023-11-03 00:00:00
2023-10-25,0.943549432330282,0.9942932382971922,1.046725457939475,2023-11-04 00:00:00
2023-10-26,0.9438614004714274,0.9947248861070604,1.0472582525647445,2023-11-05 00:00:00
2023-10-27,0.9442954339581336,0.9948568918757036,1.047111420701515,2023-11-06 00:00:00
2023-10-28,0.9449256310704236,0.9957230330569538,1.0481830234453775,2023-11-07 00:00:00
2023-10-29,0.9461012327884928,0.9969206059068064,1.0494927508714893,2023-11-08 00:00:00
2023-10-30,0.9474354992790852,0.9982574056199696,1.050865090703322,2023-11-09 00:00:00
2023-10-31,0.9480157586580408,0.9990359790837622,1.0519515826723604,2023-11-10 00:00:00
2023-11-01,0.9456037040130052,0.996933659604586,1.0500884301108002,2023-11-11 00:00:00
2023-11-02,0.9458498319306152,0.997213694768326,1.0500264004673006,2023-11-12 00:00:00
2023-11-03,0.9451791657845744,0.9964200969966892,1.0495715578823803,2023-11-13 00:00:00
2023-11-04,0.945006902020748,0.9963159713922524,1.049424067874256,2023-11-14 00:00:00
2023-11-05,0.944804068702987,0.9962418672249992,1.04955646398449,2023-11-15 00:00:00
2023-11-06,0.9455023835588284,0.996791465175505,1.0500496101041663,2023-11-16 00:00:00
2023-11-07,0.9462224965850684,0.9977116031520648,1.0507934459633737,2023-11-17 00:00:00
2023-11-08,0.945857642290166,0.9968823065917378,1.0496530071442127,2023-11-18 00:00:00
2023-11-09,0.9457861398479794,0.9968218373636546,1.0496613924238312,2023-11-19 00:00:00
2023-11-10,0.9466123797308116,0.9977225221225092,1.0505575236151798,2023-11-20 00:00:00
2023-11-11,0.9469796839244372,0.9980366706910726,1.0509987223627797,2023-11-21 00:00:00
2023-11-12,0.9466803133964684,0.997660419343264,1.0505115476295694,2023-11-22 00:00:00
2023-11-13,0.9463497528339482,0.997386622486055,1.0502263063897035,2023-11-23 00:00:00
2023-11-14,0.9460247853842664,0.9972307108023976,1.0502355378875037,2023-11-24 00:00:00
2023-11-15,0.946625199258323,0.9978726075152322,1.0508713346176273,2023-11-25 00:00:00
2023-11-16,0.946891949969156,0.9980466308036916,1.0508692426365114,2023-11-26 00:00:00
2023-11-17,0.9466714758785166,0.9976959875415584,1.0505829853353723,2023-11-27 00:00:00
2023-11-18,0.9461899404498748,0.9973730580381156,1.0503951481200038,2023-11-28 00:00:00
2023-11-19,0.9458973425151984,0.997129038203453,1.0502479326346172,2023-11-29 00:00:00
2023-11-20,0.9463323935203256,0.9976561191939142,1.0507807745476638,2023-11-30 00:00:00
2023-11-21,0.947799793798404,0.999036885242613,1.052398840330676,2023-12-01 00:00:00
2023-11-22,0.950128722877004,1.0015999901217387,1.0548531546439572,2023-12-02 00:00:00
2023-11-23,0.9504815842249728,1.0019846949619855,1.055315603833323,2023-12-03 00:00:00
2023-11-24,0.9514480065719868,1.0028136822279432,1.056068248317172,2023-12-04 00:00:00
2023-11-25,0.952828544079531,1.0045435419395368,1.0581186931325637,2023-12-05 00:00:00
2023-11-26,0.954386323165804,1.0060135772411822,1.0596165839589746,2023-12-06 00:00:00
2023-11-27,0.9564514690798565,1.0082239981542984,1.061514150818241,2023-12-07 00:00:00
2023-11-28,0.9564585889912388,1.0080580921316329,1.0614778114102164,2023-12-08 00:00:00
2023-11-29,0.9575519859006869,1.0089452447735856,1.0621758344912822,2023-12-09 00:00:00
2023-11-30,0.9564114698356664,1.007771683927781,1.0609563485364362,2023-12-10 00:00:00
2023-12-01,0.9550601768816893,1.0065173116712787,1.059991472954779,2023-12-11 00:00:00
2023-12-02,0.9535405010721243,1.0048393139781377,1.0578229155134307,2023-12-12 00:00:00
2023-12-03,0.9508464210615941,1.0021676458396747,1.0548871896201293,2023-12-13 00:00:00
2023-12-04,0.9481114531481742,0.9990935748873877,1.0522544487966257,2023-12-14 00:00:00
2023-12-05,0.9446210367935493,0.9955172199547659,1.048209622044305,2023-12-15 00:00:00
2023-12-06,0.9397388223952774,0.9908850997579699,1.043323416343243,2023-12-16 00:00:00
2023-12-07,0.9356335655603663,0.986289130842515,1.0388150104816938,2023-12-17 00:00:00
2023-12-08,0.9314605898224801,0.9818783930156587,1.0344866925730498,2023-12-18 00:00:00
2023-12-09,0.9291594875145817,0.9799968835406028,1.0323235305459115,2023-12-19 00:00:00
2023-12-10,0.9265278309618521,0.9771549399494798,1.0296653711870256,2023-12-20 00:00:00
2023-12-11,0.9249333023858872,0.975755808235852,1.028520854994403,2023-12-21 00:00:00
2023-12-12,0.9240982204486858,0.9752459290746642,1.028247043421233,2023-12-22 00:00:00
2023-12-13,0.9240890228478145,0.9752493278263836,1.0284028179350952,2023-12-23 00:00:00
2023-12-14,0.9255366943538716,0.9767696748010086,1.0301337835089326,2023-12-24 00:00:00
2023-12-15,0.9273863169074545,0.9787683916057688,1.0320969550264045,2023-12-25 00:00:00
2023-12-16,0.9309395368748297,0.9827054800358381,1.0363158703549016,2023-12-26 00:00:00
2023-12-17,0.9353769021722949,0.9873915726267897,1.0412997449422368,2023-12-27 00:00:00
2023-12-18,0.9376525390102776,0.989878529128935,1.0441762503271246,2023-12-28 00:00:00
