"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Butte",2024-02-20,0.721726482959769,0.823407091666313,0.934218142784144,2024-02-27
"2","Butte",2024-02-21,0.726491466911672,0.829820018988722,0.94251167899765,2024-02-28
"3","Butte",2024-02-22,0.73846077568043,0.844023661666347,0.95919845196798,2024-02-29
"4","Butte",2024-02-23,0.746958340429762,0.85452907153645,0.971964085748048,2024-03-01
"5","Butte",2024-02-24,0.749455166619691,0.858566295150085,0.97778757129545,2024-03-02
"6","Butte",2024-02-25,0.751157580111771,0.861699459656813,0.982589886405614,2024-03-03
"7","Butte",2024-02-26,0.758349318873246,0.870688235631201,0.993610404934719,2024-03-04
"8","Butte",2024-02-27,0.76123789132569,0.875037330815527,0.999651325599836,2024-03-05
"9","Butte",2024-02-28,0.755212084751154,0.869771201929239,0.9953698108354,2024-03-06
"10","Butte",2024-02-29,0.744175466480904,0.859084737075531,0.985256514295866,2024-03-07
"11","Butte",2024-03-01,0.724051507448614,0.838622581915434,0.964687831588481,2024-03-08
"12","Butte",2024-03-02,0.705005573689502,0.819363414198883,0.945467942500969,2024-03-09
"13","Butte",2024-03-03,0.687501239309704,0.801871990519889,0.928276172619543,2024-03-10
"14","Butte",2024-03-04,0.673663956710131,0.788477777146154,0.915652378537274,2024-03-11
"15","Butte",2024-03-05,0.666761373150619,0.782744167788452,0.911457866205659,2024-03-12
"16","Butte",2024-03-06,0.6621526829383,0.77964171658742,0.910271671018255,2024-03-13
"17","Butte",2024-03-07,0.664284463899383,0.783978114472403,0.91725554129609,2024-03-14
"18","Butte",2024-03-08,0.685789550134691,0.809488086642236,0.947238879433865,2024-03-15
"19","Butte",2024-03-09,0.709354009145988,0.837271845074453,0.979717909780964,2024-03-16
"20","Butte",2024-03-10,0.73105104014794,0.86291896937641,1.00976778522707,2024-03-17
"21","Butte",2024-03-11,0.741197838841865,0.87581185243507,1.02581779547045,2024-03-18
"22","Butte",2024-03-12,0.75044904956891,0.887526001291376,1.04036160950444,2024-03-19
"23","Butte",2024-03-13,0.762903724014942,0.902575148770116,1.0583383014074,2024-03-20
"24","Butte",2024-03-14,0.772560823817324,0.914442495760774,1.0727188532238,2024-03-21
"25","Butte",2024-03-15,0.784911905984391,0.929102881586206,1.08995986791118,2024-03-22
"26","Butte",2024-03-16,0.799944451332552,0.94654612510793,1.11005420187501,2024-03-23
"27","Butte",2024-03-17,0.814476636397026,0.963286099291401,1.12920706173675,2024-03-24
"28","Butte",2024-03-18,0.833321218710612,0.98453715065659,1.15302933031074,2024-03-25
"29","Butte",2024-03-19,0.849304810793818,1.002470207122,1.17303241515547,2024-03-26
"30","Butte",2024-03-20,0.862262950626689,1.01688502760537,1.18897528385971,2024-03-27
"31","Butte",2024-03-21,0.868162507451525,1.02341316491791,1.19615722995897,2024-03-28
"32","Butte",2024-03-22,0.866788786246554,1.02186532035662,1.19442327502235,2024-03-29
"33","Butte",2024-03-23,0.864013692303539,1.01869665297772,1.1908276557048,2024-03-30
"34","Butte",2024-03-24,0.86187798864037,1.01619691805492,1.18792478341693,2024-03-31
"35","Butte",2024-03-25,0.855581602384767,1.00918214111766,1.18015435190988,2024-04-01
"36","Butte",2024-03-26,0.841702379999394,0.993946002336307,1.16353015507423,2024-04-02
"37","Butte",2024-03-27,0.817112995528657,0.967112339876408,1.13443735192821,2024-04-03
