"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Butte",2023-11-14,0.99961468607269,1.1265315899859,1.26376302114862,2023-11-21
"2","Butte",2023-11-15,0.969903212428864,1.09372211986587,1.22765671802533,2023-11-22
"3","Butte",2023-11-16,0.944511128439339,1.06564667499705,1.19672269565145,2023-11-23
"4","Butte",2023-11-17,0.916912203840646,1.03544628139547,1.16378186715003,2023-11-24
"5","Butte",2023-11-18,0.883192074874187,0.998956913021118,1.12442220305468,2023-11-25
"6","Butte",2023-11-19,0.855538650381063,0.969154206018658,1.09241026431909,2023-11-26
"7","Butte",2023-11-20,0.844582746003434,0.957391995492104,1.07982641812699,2023-11-27
"8","Butte",2023-11-21,0.866998074160726,0.981402517780895,1.10545511312497,2023-11-28
"9","Butte",2023-11-22,0.894787510765657,1.01121672112949,1.13733373758541,2023-11-29
"10","Butte",2023-11-23,0.91804215829376,1.0360992399938,1.16386916496109,2023-11-30
"11","Butte",2023-11-24,0.947267384186207,1.06712259119407,1.19668609237548,2023-12-01
"12","Butte",2023-11-25,0.98778483123058,1.10987988927049,1.24164495891336,2023-12-02
"13","Butte",2023-11-26,1.0255592622917,1.14939926606375,1.28282967457255,2023-12-03
"14","Butte",2023-11-27,1.04703284631949,1.17128005950741,1.30498897624715,2023-12-04
"15","Butte",2023-11-28,1.03946047562015,1.16210933692641,1.2940471334563,2023-12-05
"16","Butte",2023-11-29,1.01760765221918,1.13767173605095,1.26682853459584,2023-12-06
"17","Butte",2023-11-30,0.992636649924201,1.10996508628314,1.23619445350435,2023-12-07
"18","Butte",2023-12-01,0.946501104468278,1.06000538606137,1.18224121376772,2023-12-08
"19","Butte",2023-12-02,0.880894115631326,0.989603342686279,1.10690920912598,2023-12-09
"20","Butte",2023-12-03,0.833129224293567,0.938398878553067,1.05218420335471,2023-12-10
"21","Butte",2023-12-04,0.806784697609901,0.910327500662305,1.02237270100525,2023-12-11
"22","Butte",2023-12-05,0.792279785185762,0.895191781230317,1.00665257510636,2023-12-12
"23","Butte",2023-12-06,0.79673981918411,0.900485667609746,1.01286992741895,2023-12-13
"24","Butte",2023-12-07,0.813694201702983,0.919230584666528,1.03352125132101,2023-12-14
"25","Butte",2023-12-08,0.846986841311887,0.955375651280583,1.07264012705335,2023-12-15
"26","Butte",2023-12-09,0.895218746496242,1.00726710785924,1.12829732777937,2023-12-16
"27","Butte",2023-12-10,0.934981290049686,1.0498847049663,1.1738381805098,2023-12-17
"28","Butte",2023-12-11,0.944443525793634,1.0600054771291,1.18463130352525,2023-12-18
"29","Butte",2023-12-12,0.945309902485242,1.06070394559599,1.18512806929815,2023-12-19
"30","Butte",2023-12-13,0.939911374731474,1.05460478555458,1.17827031545103,2023-12-20
"31","Butte",2023-12-14,0.928705380821564,1.04229718223971,1.16479498185192,2023-12-21
"32","Butte",2023-12-15,0.927189121321545,1.04027819996769,1.16220999126,2023-12-22
"33","Butte",2023-12-16,0.946737469606292,1.06062519735409,1.18330035120159,2023-12-23
"34","Butte",2023-12-17,0.958089223440282,1.07227411660044,1.19519070551378,2023-12-24
"35","Butte",2023-12-18,0.976247748859198,1.09102482629963,1.21446461998083,2023-12-25
"36","Butte",2023-12-19,0.990345490894643,1.10536147670444,1.22895625801248,2023-12-26
"37","Butte",2023-12-20,1.0102527431963,1.12569626056629,1.24961706799112,2023-12-27
"38","Butte",2023-12-21,1.02340159228895,1.13874873253946,1.2624543333542,2023-12-28
"39","Butte",2023-12-22,1.04621996929873,1.16184853874944,1.28569880875268,2023-12-29
"40","Butte",2023-12-23,1.05169226398387,1.16651569070643,1.28940789816691,2023-12-30
"41","Butte",2023-12-24,1.05889896986865,1.17287815109317,1.29475757686279,2023-12-31
"42","Butte",2023-12-25,1.06386850862779,1.17681412808685,1.29748467625939,2024-01-01
"43","Butte",2023-12-26,1.04623712879648,1.15693295416595,1.27517492125588,2024-01-02
"44","Butte",2023-12-27,1.01709351889322,1.1249644203242,1.24020597329421,2024-01-03
"45","Butte",2023-12-28,0.991700780756198,1.09707401178567,1.20966016737321,2024-01-04
"46","Butte",2023-12-29,0.953627521453705,1.05603195940935,1.16551809412793,2024-01-05
"47","Butte",2023-12-30,0.923342398882521,1.02339722764782,1.13043212324317,2024-01-06
"48","Butte",2023-12-31,0.895633052047709,0.993715274741316,1.09871009361371,2024-01-07
"49","Butte",2024-01-01,0.870340647209026,0.966799323327357,1.07013511027022,2024-01-08
"50","Butte",2024-01-02,0.859531764069201,0.9553584470792,1.05805636407756,2024-01-09
"51","Butte",2024-01-03,0.853903418212555,0.949558240066164,1.05210365639592,2024-01-10
"52","Butte",2024-01-04,0.858315986320217,0.954466323068473,1.05754303377774,2024-01-11
"53","Butte",2024-01-05,0.852979257919158,0.949147891552086,1.05228732228099,2024-01-12
"54","Butte",2024-01-06,0.857103911869977,0.953833074500985,1.05758035026351,2024-01-13
"55","Butte",2024-01-07,0.870569530482268,0.96839730391214,1.07329354271931,2024-01-14
"56","Butte",2024-01-08,0.884981650162902,0.983936911527456,1.09000795813067,2024-01-15
"57","Butte",2024-01-09,0.900834764934778,1.00092061355088,1.10815925729318,2024-01-16
"58","Butte",2024-01-10,0.909928464625857,1.01067312438155,1.11859348922912,2024-01-17
"59","Butte",2024-01-11,0.908411752446067,1.00913091008961,1.11703376475055,2024-01-18
"60","Butte",2024-01-12,0.906776369558596,1.00739223315712,1.11518980372463,2024-01-19
"61","Butte",2024-01-13,0.880153505998264,0.979271943272176,1.08556703374937,2024-01-20
"62","Butte",2024-01-14,0.842336275953834,0.939337673861818,1.04351534699702,2024-01-21
"63","Butte",2024-01-15,0.803341468255911,0.898253785131821,1.00036342690626,2024-01-22
"64","Butte",2024-01-16,0.777007965228586,0.870745485328104,0.97173558693704,2024-01-23
"65","Butte",2024-01-17,0.758593123503979,0.851842345896386,0.95243782393929,2024-01-24
