"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Butte",2024-02-06,0.86660452732256,0.97003978339853,1.0813960333261,2024-02-13
"2","Butte",2024-02-07,0.873635062778411,0.977496060342977,1.08928028271633,2024-02-14
"3","Butte",2024-02-08,0.877435450713553,0.981649204774463,1.09380582303269,2024-02-15
"4","Butte",2024-02-09,0.874545662275076,0.978741934549463,1.09090372494337,2024-02-16
"5","Butte",2024-02-10,0.864275283993064,0.968020641029405,1.07975435095075,2024-02-17
"6","Butte",2024-02-11,0.852124280939482,0.955328584938887,1.06654819387382,2024-02-18
"7","Butte",2024-02-12,0.83814280929007,0.940752563168997,1.05141444517159,2024-02-19
"8","Butte",2024-02-13,0.820708923978547,0.92259047325519,1.03257460719029,2024-02-20
"9","Butte",2024-02-14,0.797702643354376,0.898600191970488,1.00766784375168,2024-02-21
"10","Butte",2024-02-15,0.777707458465411,0.877913179544467,0.986378522016182,2024-02-22
"11","Butte",2024-02-16,0.761521616058102,0.861412149603853,0.969678888231869,2024-02-23
"12","Butte",2024-02-17,0.750562054153055,0.850613608411574,0.959185520746765,2024-02-24
"13","Butte",2024-02-18,0.73875393186831,0.839034622216614,0.948005046091732,2024-02-25
"14","Butte",2024-02-19,0.724862214733634,0.825328528397313,0.934676152650055,2024-02-26
"15","Butte",2024-02-20,0.718136147767394,0.819371036675528,0.929701512220164,2024-02-27
"16","Butte",2024-02-21,0.722919621266113,0.825830640270242,0.938074782654271,2024-02-28
"17","Butte",2024-02-22,0.735092879506074,0.840281751414453,0.95505783620698,2024-02-29
"18","Butte",2024-02-23,0.743531578246141,0.850754523201075,0.967822650312483,2024-03-01
"19","Butte",2024-02-24,0.746075164311021,0.854872052065546,0.973765742661344,2024-03-02
"20","Butte",2024-02-25,0.747812421903541,0.858073369960586,0.978675499385047,2024-03-03
"21","Butte",2024-02-26,0.755167089987012,0.867268927918859,0.989952806087873,2024-03-04
"22","Butte",2024-02-27,0.758076293408673,0.871671819045293,0.99608695334695,2024-03-05
