"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Butte",2024-01-23,0.740488080086391,0.841550100546542,0.951415135148326,2024-01-30
"2","Butte",2024-01-24,0.753598670597256,0.856736055266935,0.96888116515314,2024-01-31
"3","Butte",2024-01-25,0.790038133507376,0.896856293941921,1.01289560718233,2024-02-01
"4","Butte",2024-01-26,0.861796039885335,0.974494256002927,1.09661492520947,2024-02-02
"5","Butte",2024-01-27,0.943983849471724,1.0628065175878,1.19120604801799,2024-02-03
"6","Butte",2024-01-28,1.03453517892227,1.15925238544314,1.29361254610983,2024-02-04
"7","Butte",2024-01-29,1.09214210227715,1.21990392462745,1.35726209154583,2024-02-05
"8","Butte",2024-01-30,1.11643450757498,1.24448560400519,1.38197348627404,2024-02-06
"9","Butte",2024-01-31,1.10006044174235,1.22554722159252,1.360233290253,2024-02-07
"10","Butte",2024-02-01,1.06015300645412,1.18153521527873,1.31184758800262,2024-02-08
"11","Butte",2024-02-02,0.999215401280636,1.11538636006575,1.24023124726297,2024-02-09
"12","Butte",2024-02-03,0.943030837152501,1.05453268041932,1.17449611655337,2024-02-10
"13","Butte",2024-02-04,0.896335418633575,1.00410774128085,1.12019175054511,2024-02-11
"14","Butte",2024-02-05,0.876758528155376,0.982804957427541,1.09707686446312,2024-02-12
"15","Butte",2024-02-06,0.870644317251538,0.976112063330654,1.08977242890636,2024-02-13
"16","Butte",2024-02-07,0.88062288895225,0.986682469567904,1.10093477095642,2024-02-14
"17","Butte",2024-02-08,0.886861956213072,0.993385713587452,1.10811674151502,2024-02-15
"18","Butte",2024-02-09,0.885405400209166,0.99193621852889,1.10668837600201,2024-02-16
"19","Butte",2024-02-10,0.875170563227066,0.981168780524534,1.09539949102142,2024-02-17
"20","Butte",2024-02-11,0.862619236662271,0.967956112546198,1.08153883108519,2024-02-18
"21","Butte",2024-02-12,0.847526034571336,0.952101431793616,1.06494535553149,2024-02-19
"22","Butte",2024-02-13,0.828774588108794,0.932443106056538,1.04441685995066,2024-02-20
"23","Butte",2024-02-14,0.804086030942942,0.90657350979054,1.01742118015894,2024-02-21
"24","Butte",2024-02-15,0.782599850087511,0.884220977731981,0.99428100063806,2024-02-22
"25","Butte",2024-02-16,0.764839702633484,0.865978632943582,0.975664397890192,2024-02-23
"26","Butte",2024-02-17,0.752671265541864,0.85384155819011,0.963696437560288,2024-02-24
"27","Butte",2024-02-18,0.739563516780677,0.840837531231955,0.950961341647963,2024-02-25
"28","Butte",2024-02-19,0.724827793731829,0.826200799695006,0.936613096398522,2024-02-26
"29","Butte",2024-02-20,0.717334635983578,0.819408486884077,0.93073588501569,2024-02-27
"30","Butte",2024-02-21,0.721855310704552,0.825588380750179,0.9388143487842,2024-02-28
"31","Butte",2024-02-22,0.734160505517278,0.840194453646436,0.955978685767598,2024-02-29
"32","Butte",2024-02-23,0.74328423294186,0.851416385991049,0.969560846667126,2024-03-01
"33","Butte",2024-02-24,0.746650172970956,0.856427359132726,0.976472447445041,2024-03-02
"34","Butte",2024-02-25,0.749255443548742,0.860567501868653,0.98239496604502,2024-03-03
"35","Butte",2024-02-26,0.757732506786869,0.870972133225725,0.994969869893124,2024-03-04
"36","Butte",2024-02-27,0.76131262196148,0.876089808328832,1.00186285873826,2024-03-05
"37","Butte",2024-02-28,0.755108786843134,0.870643003163336,0.997402506644323,2024-03-06
"38","Butte",2024-02-29,0.743491516869663,0.859331718749844,0.986623341856654,2024-03-07
"39","Butte",2024-03-01,0.721929735297248,0.837311454007028,0.964379226437758,2024-03-08
"40","Butte",2024-03-02,0.701538275695296,0.816593412071216,0.943591220898844,2024-03-09
"41","Butte",2024-03-03,0.682894435509246,0.797872101133013,0.925085884126822,2024-03-10
"42","Butte",2024-03-04,0.667966058469599,0.783311481671657,0.911230340873296,2024-03-11
"43","Butte",2024-03-05,0.66053371863883,0.777036879393423,0.906497120185161,2024-03-12
"44","Butte",2024-03-06,0.655371608096374,0.773380743096908,0.90477405191563,2024-03-13
"45","Butte",2024-03-07,0.657170983314796,0.77742105245442,0.911518328381642,2024-03-14
"46","Butte",2024-03-08,0.679855861086842,0.804317195291856,0.94311725168608,2024-03-15
"47","Butte",2024-03-09,0.704597217046668,0.833493181338327,0.977228449438088,2024-03-16
"48","Butte",2024-03-10,0.727372364629493,0.86041821711299,1.00877933869159,2024-03-17
"49","Butte",2024-03-11,0.737389909166762,0.873249181215184,1.02485509299055,2024-03-18
"50","Butte",2024-03-12,0.746210578178019,0.884560257841086,1.03904057134304,2024-03-19
"51","Butte",2024-03-13,0.758538434010967,0.899537177113173,1.05701555029444,2024-03-20
"52","Butte",2024-03-14,0.767699463530257,0.91092577075434,1.07095019407071,2024-03-21
"53","Butte",2024-03-15,0.779255084891636,0.924785191678292,1.08740001384153,2024-03-22
"54","Butte",2024-03-16,0.793568191786559,0.941518255513957,1.10680911299371,2024-03-23
"55","Butte",2024-03-17,0.807609783531664,0.957803658301823,1.12556000528555,2024-03-24
"56","Butte",2024-03-18,0.826408605484091,0.979098595593531,1.14953315893488,2024-03-25
"57","Butte",2024-03-19,0.842457755814518,0.997196520315162,1.16981786384418,2024-03-26
"58","Butte",2024-03-20,0.855969880187669,1.01230305535151,1.18660664494161,2024-03-27
"59","Butte",2024-03-21,0.862701082056668,1.01980987044907,1.19492904525652,2024-03-28
"60","Butte",2024-03-22,0.862084626040946,1.01913977976869,1.19420552963273,2024-03-29
"61","Butte",2024-03-23,0.860018663087195,1.01678352972552,1.19153504428545,2024-03-30
"62","Butte",2024-03-24,0.858614042195204,1.01511085511216,1.18956225654303,2024-03-31
"63","Butte",2024-03-25,0.85307887185232,1.00894016011737,1.18272372164838,2024-04-01
"64","Butte",2024-03-26,0.839638061293569,0.994176177064109,1.16660840843033,2024-04-02
"65","Butte",2024-03-27,0.815037248765746,0.967300389261106,1.13744428243947,2024-04-03
