Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-06,0.9509393561399728,0.9910812355340244,1.032420660704365,2023-09-16
2023-09-07,0.9511349075462944,0.9913808729536928,1.0327464517041527,2023-09-17
2023-09-08,0.9513692647805846,0.991554730880178,1.032940871886319,2023-09-18
2023-09-09,0.951561679897408,0.9917873719086824,1.0332706205078617,2023-09-19
2023-09-10,0.951695898493034,0.991972499270402,1.0334138394722328,2023-09-20
2023-09-11,0.95291157699528,0.993535579620944,1.0351946061507535,2023-09-21
2023-09-12,0.955922858406732,0.9963982339832268,1.0380113683560022,2023-09-22
2023-09-13,0.9599211437293664,1.0009812832205802,1.0432108062546717,2023-09-23 00:00:00
2023-09-14,0.9603931009987892,1.001537507035978,1.0437974857714791,2023-09-24 00:00:00
2023-09-15,0.960975048742906,1.0022783991174775,1.0447991240773362,2023-09-25 00:00:00
2023-09-16,0.9627976658225554,1.0040857431048154,1.0463664239349777,2023-09-26 00:00:00
2023-09-17,0.9645262380063472,1.005838195696552,1.048548201808558,2023-09-27 00:00:00
2023-09-18,0.9667678745498725,1.0079374493180937,1.0503490913917792,2023-09-28 00:00:00
2023-09-19,0.9686789323861638,1.010021195816133,1.0523403786258472,2023-09-29 00:00:00
2023-09-20,0.9623662389016392,1.0064478721545975,1.051723986878165,2023-09-30 00:00:00
2023-09-21,0.9628837178957552,1.0067828381554187,1.051996402286747,2023-10-01 00:00:00
2023-09-22,0.9635488501713112,1.0074044321839606,1.0525477053993892,2023-10-02 00:00:00
2023-09-23,0.9642824198091626,1.0081305911366123,1.0532216144517943,2023-10-03 00:00:00
2023-09-24,0.9638795377858428,1.0077159294840152,1.0528239322361328,2023-10-04 00:00:00
2023-09-25,0.9645626474473098,1.008505622160912,1.0535986818666443,2023-10-05 00:00:00
2023-09-26,0.9655870679861958,1.009310564836051,1.0542124965623096,2023-10-06 00:00:00
2023-09-27,0.9566291102651646,1.00301854541586,1.0509560401693632,2023-10-07 00:00:00
2023-09-28,0.956215324463032,1.00263346084764,1.0505429566307507,2023-10-08 00:00:00
2023-09-29,0.9563980140368172,1.002762923405403,1.0506473584704583,2023-10-09 00:00:00
2023-09-30,0.9565495954032178,1.0030038067225329,1.051014493265444,2023-10-10 00:00:00
2023-10-01,0.9568488810271286,1.0034463386073995,1.0514623203012876,2023-10-11 00:00:00
2023-10-02,0.9566869131261276,1.0031326781282277,1.0512478928113342,2023-10-12 00:00:00
2023-10-03,0.9559373360795432,1.002215372159716,1.0502067296861344,2023-10-13 00:00:00
2023-10-04,0.9623060011310756,1.011387665408618,1.062152464815814,2023-10-14 00:00:00
2023-10-05,0.9620037763030402,1.0111010665840097,1.0619438112029145,2023-10-15 00:00:00
2023-10-06,0.9623158036966922,1.0113579569858753,1.0619494471062558,2023-10-16 00:00:00
2023-10-07,0.963496295362362,1.0126847784879334,1.0634777301811642,2023-10-17 00:00:00
2023-10-08,0.9655506918583864,1.0144804060554913,1.0651555476175616,2023-10-18 00:00:00
2023-10-09,0.96758428021926,1.016701589464447,1.0675794951968842,2023-10-19 00:00:00
2023-10-10,0.9687565321624072,1.0176699096470356,1.0683704619681142,2023-10-20 00:00:00
2023-10-11,0.975183588309958,1.026704973390138,1.080107682736632,2023-10-21 00:00:00
2023-10-12,0.9737007226236916,1.025077252175088,1.0780010967559273,2023-10-22 00:00:00
2023-10-13,0.9711669819819432,1.0221522240109473,1.074869980551289,2023-10-23 00:00:00
2023-10-14,0.9672214710425506,1.0180808842778992,1.0707308634555497,2023-10-24 00:00:00
2023-10-15,0.9631626260488886,1.013834276072251,1.0663944350997334,2023-10-25 00:00:00
2023-10-16,0.9590290516582124,1.0092332190111255,1.0609910071166786,2023-10-26 00:00:00
2023-10-17,0.955856872405684,1.0059886960352222,1.0579975636686938,2023-10-27 00:00:00
2023-10-18,0.9529471478382108,1.0034407134235073,1.0556872327715203,2023-10-28 00:00:00
2023-10-19,0.9523653421489178,1.0026515024018563,1.0546622116133326,2023-10-29 00:00:00
2023-10-20,0.9510853989441466,1.0014335807769503,1.0535280729893353,2023-10-30 00:00:00
2023-10-21,0.9502467507899646,1.0006083407614974,1.052718686223688,2023-10-31 00:00:00
2023-10-22,0.948025007393049,0.9984153084534736,1.050560367992554,2023-11-01 00:00:00
2023-10-23,0.9465412421224232,0.9966282994959712,1.0485546306782672,2023-11-02 00:00:00
2023-10-24,0.9457908648566792,0.996135485349766,1.0481329679666147,2023-11-03 00:00:00
2023-10-25,0.943549432330282,0.9942932382971922,1.046725457939475,2023-11-04 00:00:00
2023-10-26,0.9438614004714274,0.9947248861070604,1.0472582525647445,2023-11-05 00:00:00
2023-10-27,0.9442954339581336,0.9948568918757036,1.047111420701515,2023-11-06 00:00:00
2023-10-28,0.9449256310704236,0.9957230330569538,1.0481830234453775,2023-11-07 00:00:00
2023-10-29,0.9461012327884928,0.9969206059068064,1.0494927508714893,2023-11-08 00:00:00
2023-10-30,0.9474354992790852,0.9982574056199696,1.050865090703322,2023-11-09 00:00:00
2023-10-31,0.9480157586580408,0.9990359790837622,1.0519515826723604,2023-11-10 00:00:00
2023-11-01,0.9456037040130052,0.996933659604586,1.0500884301108002,2023-11-11 00:00:00
2023-11-02,0.9458498319306152,0.997213694768326,1.0500264004673006,2023-11-12 00:00:00
2023-11-03,0.9451791657845744,0.9964200969966892,1.0495715578823803,2023-11-13 00:00:00
2023-11-04,0.945006902020748,0.9963159713922524,1.049424067874256,2023-11-14 00:00:00
2023-11-05,0.944804068702987,0.9962418672249992,1.04955646398449,2023-11-15 00:00:00
