"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Butte",2023-12-12,0.944059173325708,1.06134340504971,1.18796209010284,2023-12-19
"2","Butte",2023-12-13,0.928762056052449,1.04455843821403,1.1696025439655,2023-12-20
"3","Butte",2023-12-14,0.906462692982868,1.02040163018498,1.14351137019039,2023-12-21
"4","Butte",2023-12-15,0.918517595286825,1.03282419729933,1.15624325596273,2023-12-22
"5","Butte",2023-12-16,0.93368438200217,1.04864779304245,1.17268264364805,2023-12-23
"6","Butte",2023-12-17,0.962749447848751,1.07916135740567,1.20460010214705,2023-12-24
"7","Butte",2023-12-18,0.986692139587675,1.10410478680951,1.23048263483192,2023-12-25
"8","Butte",2023-12-19,1.00175840115513,1.11944341857214,1.2460039893108,2023-12-26
"9","Butte",2023-12-20,1.02111238819893,1.1391145569508,1.26587624950035,2023-12-27
"10","Butte",2023-12-21,1.05308763494683,1.17193302078785,1.2994010284215,2023-12-28
"11","Butte",2023-12-22,1.06757401760095,1.18608411535044,1.31305675976735,2023-12-29
"12","Butte",2023-12-23,1.08201384450043,1.19997147310456,1.32620617633182,2023-12-30
"13","Butte",2023-12-24,1.0925273975253,1.20957116814719,1.33469058080213,2023-12-31
"14","Butte",2023-12-25,1.09544166089671,1.21106407946099,1.33455010891261,2024-01-01
"15","Butte",2023-12-26,1.06999678526195,1.18267828901942,1.30300663796724,2024-01-02
"16","Butte",2023-12-27,1.03735778622527,1.14677639719081,1.26363188429133,2024-01-03
"17","Butte",2023-12-28,0.989301682909803,1.09483271598006,1.20761489374958,2024-01-04
"18","Butte",2023-12-29,0.94632582949547,1.04848326133347,1.15774138987014,2024-01-05
"19","Butte",2023-12-30,0.908254188861789,1.00760218403142,1.11394406978629,2024-01-06
"20","Butte",2023-12-31,0.872447434410813,0.969399104772009,1.07328094430046,2024-01-07
"21","Butte",2024-01-01,0.843047202181539,0.938216083228161,1.04029170006548,2024-01-08
"22","Butte",2024-01-02,0.832391887913017,0.927066363157398,1.02866166501676,2024-01-09
"23","Butte",2024-01-03,0.825974347007132,0.920600081569337,1.02219145198358,2024-01-10
"24","Butte",2024-01-04,0.814088523456639,0.908482093737816,1.00990533568056,2024-01-11
"25","Butte",2024-01-05,0.815254187923934,0.910245445738603,1.01234424963365,2024-01-12
"26","Butte",2024-01-06,0.821378276387693,0.917329947749908,1.0204788736192,2024-01-13
"27","Butte",2024-01-07,0.830635056043655,0.927753166773948,1.03216218168946,2024-01-14
"28","Butte",2024-01-08,0.838319401671507,0.936495150690221,1.04205273867615,2024-01-15
"29","Butte",2024-01-09,0.851699902366999,0.951213780619645,1.05819356481723,2024-01-16
"30","Butte",2024-01-10,0.872160901721866,0.973353636371345,1.08208710737944,2024-01-17
"31","Butte",2024-01-11,0.882286238964184,0.984466092801147,1.09424678339543,2024-01-18
"32","Butte",2024-01-12,0.869439321397083,0.971168001068111,1.08053903816475,2024-01-19
"33","Butte",2024-01-13,0.850911364076979,0.951780422205755,1.06032317585171,2024-01-20
"34","Butte",2024-01-14,0.833985143130868,0.934112270161803,1.04195046171469,2024-01-21
"35","Butte",2024-01-15,0.817164449691959,0.916640620110631,1.02388056469506,2024-01-22
"36","Butte",2024-01-16,0.8076668054472,0.907035912983566,1.01424004767719,2024-01-23
"37","Butte",2024-01-17,0.788444562359242,0.887219878007283,0.993920107813522,2024-01-24
"38","Butte",2024-01-18,0.780153964494024,0.879096188678839,0.986070807122823,2024-01-25
"39","Butte",2024-01-19,0.778927365157576,0.878592631159505,0.986418116031233,2024-01-26
"40","Butte",2024-01-20,0.774064527984868,0.874305639891332,0.982849441602952,2024-01-27
"41","Butte",2024-01-21,0.756150972936737,0.856168744929765,0.964640861525311,2024-01-28
"42","Butte",2024-01-22,0.742289837529931,0.842382268110359,0.951092975778592,2024-01-29
"43","Butte",2024-01-23,0.740488080118156,0.84155010058227,0.951415135188331,2024-01-30
"44","Butte",2024-01-24,0.753598670636344,0.856736055310327,0.968881165201125,2024-01-31
"45","Butte",2024-01-25,0.790038133548544,0.896856293987286,1.01289560723215,2024-02-01
"46","Butte",2024-01-26,0.861796039917716,0.974494256038584,1.0966149252486,2024-02-02
"47","Butte",2024-01-27,0.943983849488669,1.06280651760667,1.19120604803892,2024-02-03
"48","Butte",2024-01-28,1.03453517891422,1.15925238543519,1.29361254610207,2024-02-04
"49","Butte",2024-01-29,1.09214210224963,1.21990392459875,1.35726209151599,2024-02-05
"50","Butte",2024-01-30,1.11643450753553,1.24448560396391,1.38197348623099,2024-02-06
"51","Butte",2024-01-31,1.10006044170087,1.22554722154926,1.36023329020805,2024-02-07
"52","Butte",2024-02-01,1.06015300641734,1.1815352152407,1.31184758796344,2024-02-08
"53","Butte",2024-02-02,0.999215401253689,1.11538636003833,1.24023124723523,2024-02-09
"54","Butte",2024-02-03,0.943030837132111,1.05453268039903,1.17449611653338,2024-02-10
"55","Butte",2024-02-04,0.896335418617272,1.00410774126504,1.12019175053002,2024-02-11
"56","Butte",2024-02-05,0.876758528135639,0.982804957408241,1.09707686444449,2024-02-12
"57","Butte",2024-02-06,0.870644317226748,0.976112063306134,1.08977242888237,2024-02-13
"58","Butte",2024-02-07,0.880622888920896,0.986682469536607,1.10093477092547,2024-02-14
"59","Butte",2024-02-08,0.88686195617997,0.993385713554507,1.10811674148255,2024-02-15
"60","Butte",2024-02-09,0.885405400177666,0.991936218497868,1.10668837597182,2024-02-16
"61","Butte",2024-02-10,0.875170563203633,0.981168780502279,1.09539949100073,2024-02-17
"62","Butte",2024-02-11,0.86261923664848,0.967956112534367,1.08153883107575,2024-02-18
"63","Butte",2024-02-12,0.847526034569506,0.952101431794623,1.06494535553579,2024-02-19
"64","Butte",2024-02-13,0.828774588118206,0.932443106069564,1.04441685996778,2024-02-20
"65","Butte",2024-02-14,0.804086030962796,0.906573509814665,1.01742118018782,2024-02-21
