"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Butte",2023-11-21,0.881493060617638,1.00265457425221,1.13444172476008,2023-11-28
"2","Butte",2023-11-22,0.933945662056604,1.05884398472419,1.19441148878432,2023-11-29
"3","Butte",2023-11-23,0.973412969783926,1.10087402905741,1.23900521246412,2023-11-30
"4","Butte",2023-11-24,1.01903229630871,1.14898928087191,1.28955293086968,2023-12-01
"5","Butte",2023-11-25,1.05614774971734,1.18759237126082,1.32951647854996,2023-12-02
"6","Butte",2023-11-26,1.08100298836619,1.21272649499104,1.35474029723391,2023-12-03
"7","Butte",2023-11-27,1.0887972445973,1.21941500391952,1.36008445459517,2023-12-04
"8","Butte",2023-11-28,1.06258191589985,1.18988003401165,1.32696145141002,2023-12-05
"9","Butte",2023-11-29,1.01924807066907,1.14220160546698,1.27466763242283,2023-12-06
"10","Butte",2023-11-30,0.960512677263532,1.07839168333669,1.2055428511326,2023-12-07
"11","Butte",2023-12-01,0.893718879019359,1.00633203957778,1.12803070287608,2023-12-08
"12","Butte",2023-12-02,0.843026802265673,0.951749912832443,1.06944271867162,2023-12-09
"13","Butte",2023-12-03,0.802793237402661,0.908712282472565,1.0235628004208,2023-12-10
"14","Butte",2023-12-04,0.790876599624785,0.896213055760011,1.01051265794681,2023-12-11
"15","Butte",2023-12-05,0.79128508794369,0.897170343960123,1.01210597374956,2023-12-12
"16","Butte",2023-12-06,0.804306958681357,0.911753485706722,1.02836900243297,2023-12-13
"17","Butte",2023-12-07,0.857344545190212,0.969000326774746,1.0899546133095,2023-12-14
"18","Butte",2023-12-08,0.90675690967292,1.02223056104918,1.14711588508855,2023-12-15
"19","Butte",2023-12-09,0.943611512658648,1.0617476678611,1.18935605713677,2023-12-16
"20","Butte",2023-12-10,0.962081061602476,1.08133482153098,1.21005921165378,2023-12-17
"21","Butte",2023-12-11,0.95603343794705,1.074576412797,1.20253653786681,2023-12-18
"22","Butte",2023-12-12,0.944059173325708,1.06134340504971,1.18796209010284,2023-12-19
"23","Butte",2023-12-13,0.928762056052449,1.04455843821403,1.1696025439655,2023-12-20
"24","Butte",2023-12-14,0.906462692982868,1.02040163018498,1.14351137019039,2023-12-21
"25","Butte",2023-12-15,0.918517595286825,1.03282419729933,1.15624325596273,2023-12-22
"26","Butte",2023-12-16,0.93368438200217,1.04864779304245,1.17268264364805,2023-12-23
"27","Butte",2023-12-17,0.962749447848751,1.07916135740567,1.20460010214705,2023-12-24
"28","Butte",2023-12-18,0.986692139587675,1.10410478680951,1.23048263483192,2023-12-25
"29","Butte",2023-12-19,1.00175840115513,1.11944341857214,1.2460039893108,2023-12-26
"30","Butte",2023-12-20,1.02111238819893,1.1391145569508,1.26587624950035,2023-12-27
"31","Butte",2023-12-21,1.05308763494683,1.17193302078785,1.2994010284215,2023-12-28
"32","Butte",2023-12-22,1.06757401760095,1.18608411535044,1.31305675976735,2023-12-29
