"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Contra Costa",2023-11-08,0.898128580268718,1.04593824555249,1.20914126501521,2023-11-15
"2","Contra Costa",2023-11-09,0.948299838907101,1.10015398182968,1.26741646504845,2023-11-16
"3","Contra Costa",2023-11-10,1.00485459855449,1.16068109716067,1.33184290408866,2023-11-17
"4","Contra Costa",2023-11-11,1.05354997634965,1.21205922364736,1.38572417704661,2023-11-18
"5","Contra Costa",2023-11-12,1.08476451196559,1.24396640182968,1.41803348824942,2023-11-19
"6","Contra Costa",2023-11-13,1.08765211354305,1.24495404733856,1.41673938119324,2023-11-20
"7","Contra Costa",2023-11-14,1.05560960039431,1.20824098877908,1.37492253990169,2023-11-21
"8","Contra Costa",2023-11-15,1.00443268231049,1.15104941548209,1.3112856339682,2023-11-22
"9","Contra Costa",2023-11-16,0.967444391683459,1.10935693605752,1.26451396276563,2023-11-23
"10","Contra Costa",2023-11-17,0.944678843425727,1.08334924558615,1.23497022619211,2023-11-24
"11","Contra Costa",2023-11-18,0.925447020616513,1.06151838930614,1.21031762825417,2023-11-25
"12","Contra Costa",2023-11-19,0.906420009668574,1.04020013514274,1.18653921993219,2023-11-26
"13","Contra Costa",2023-11-20,0.899993608802673,1.03263035094847,1.17770126404494,2023-11-27
"14","Contra Costa",2023-11-21,0.899454938753465,1.03156635689953,1.17602289796453,2023-11-28
"15","Contra Costa",2023-11-22,0.909960052728383,1.04244470793289,1.18720581910261,2023-11-29
"16","Contra Costa",2023-11-23,0.920082570381011,1.05293571892005,1.19800236674312,2023-11-30
"17","Contra Costa",2023-11-24,0.928135703697994,1.06115644001073,1.20631923923052,2023-12-01
"18","Contra Costa",2023-11-25,0.940504895809201,1.07391310017807,1.21937900669299,2023-12-02
"19","Contra Costa",2023-11-26,0.957257882213434,1.09125986545372,1.23722102190552,2023-12-03
"20","Contra Costa",2023-11-27,0.969829177085298,1.1040097804406,1.25003193154234,2023-12-04
"21","Contra Costa",2023-11-28,0.976309768848692,1.11011270447769,1.2556171369748,2023-12-05
"22","Contra Costa",2023-11-29,0.974653228682989,1.10742016050479,1.25173060301747,2023-12-06
"23","Contra Costa",2023-11-30,0.965082404774125,1.09623216756407,1.2387587805967,2023-12-07
"24","Contra Costa",2023-12-01,0.947960400171525,1.07700889736769,1.21727074679815,2023-12-08
"25","Contra Costa",2023-12-02,0.922223993105878,1.04868324111842,1.18620751998883,2023-12-09
"26","Contra Costa",2023-12-03,0.906307917607196,1.03099088378707,1.16661761427084,2023-12-10
"27","Contra Costa",2023-12-04,0.89292766898282,1.01620158147187,1.1503319994858,2023-12-11
"28","Contra Costa",2023-12-05,0.883612395940728,1.00591831829704,1.13902238958265,2023-12-12
"29","Contra Costa",2023-12-06,0.877112942515738,0.998778267489668,1.13120712963943,2023-12-13
"30","Contra Costa",2023-12-07,0.878874668319884,1.00056455401459,1.13300156095724,2023-12-14
"31","Contra Costa",2023-12-08,0.890082259403306,1.01250065953561,1.14566133656525,2023-12-15
"32","Contra Costa",2023-12-09,0.911143164145239,1.03494408729781,1.16948281037458,2023-12-16
"33","Contra Costa",2023-12-10,0.924358800819088,1.04892748728643,1.18421579425317,2023-12-17
"34","Contra Costa",2023-12-11,0.943728433432826,1.06931762813792,1.20558468254874,2023-12-18
"35","Contra Costa",2023-12-12,0.973531891923188,1.10064933895662,1.23837936535703,2023-12-19
"36","Contra Costa",2023-12-13,1.00238186837489,1.13073881455962,1.26961303708891,2023-12-20
"37","Contra Costa",2023-12-14,1.03732929082278,1.16701186935589,1.30707811419301,2023-12-21
"38","Contra Costa",2023-12-15,1.07461063846973,1.20542290850774,1.34644435083008,2023-12-22
"39","Contra Costa",2023-12-16,1.10495947104408,1.23611741192511,1.37726602436289,2023-12-23
"40","Contra Costa",2023-12-17,1.13802752411662,1.26931968214302,1.41034211338084,2023-12-24
"41","Contra Costa",2023-12-18,1.16340781898231,1.29406573720618,1.43415888892055,2023-12-25
"42","Contra Costa",2023-12-19,1.17281550982537,1.30168150965199,1.43965897495799,2023-12-26
"43","Contra Costa",2023-12-20,1.17574421340828,1.30229718386359,1.4376217017847,2023-12-27
"44","Contra Costa",2023-12-21,1.14457704969717,1.26698014582611,1.39781422491768,2023-12-28
"45","Contra Costa",2023-12-22,1.08139595854254,1.19807228391097,1.32285430403827,2023-12-29
"46","Contra Costa",2023-12-23,1.02396943934549,1.13552105061188,1.25489492917715,2023-12-30
"47","Contra Costa",2023-12-24,0.956222320066065,1.06251641383018,1.1764107468558,2023-12-31
"48","Contra Costa",2023-12-25,0.897111881851823,0.999037970572633,1.10840727434145,2024-01-01
"49","Contra Costa",2023-12-26,0.84576116161088,0.944175015862321,1.04994299843403,2024-01-02
"50","Contra Costa",2023-12-27,0.801757109199989,0.897457229845942,1.00048635146176,2024-01-03
"51","Contra Costa",2023-12-28,0.801900129412288,0.89783131549797,1.00112501511768,2024-01-04
"52","Contra Costa",2023-12-29,0.852400475838945,0.951791272716251,1.0586239525831,2024-01-05
"53","Contra Costa",2023-12-30,0.906144103889208,1.00918555287215,1.11975795303738,2024-01-06
"54","Contra Costa",2023-12-31,0.995606426505971,1.10394313141932,1.21986820621718,2024-01-07
"55","Contra Costa",2024-01-01,1.07688246120494,1.18947416407078,1.30965350448592,2024-01-08
"56","Contra Costa",2024-01-02,1.15368840596113,1.26951109081687,1.3928383437018,2024-01-09
"57","Contra Costa",2024-01-03,1.215566884547,1.33306849406101,1.45790921262703,2024-01-10
"58","Contra Costa",2024-01-04,1.23103295441811,1.34732100122144,1.47071193749252,2024-01-11
"59","Contra Costa",2024-01-05,1.21148616848614,1.32451583651023,1.44436669384187,2024-01-12
"60","Contra Costa",2024-01-06,1.18602236605709,1.29543451209813,1.41137758560965,2024-01-13
"61","Contra Costa",2024-01-07,1.1336280605369,1.23834358608493,1.34931763305133,2024-01-14
"62","Contra Costa",2024-01-08,1.08500552227254,1.1854596562528,1.29193099652623,2024-01-15
"63","Contra Costa",2024-01-09,1.02944450499167,1.12567150737959,1.22771633348606,2024-01-16
"64","Contra Costa",2024-01-10,0.970118544874599,1.06229288943651,1.16012903893438,2024-01-17
"65","Contra Costa",2024-01-11,0.928169276187321,1.0174591149444,1.11229999817239,2024-01-18
"66","Contra Costa",2024-01-12,0.884756082973468,0.971431036488325,1.06359028834226,2024-01-19
"67","Contra Costa",2024-01-13,0.856086538843326,0.941139881419268,1.03164871434627,2024-01-20
"68","Contra Costa",2024-01-14,0.855629418250154,0.940703992218242,1.03123956333493,2024-01-21
"69","Contra Costa",2024-01-15,0.828495922775494,0.912463768099199,1.00192237554916,2024-01-22
"70","Contra Costa",2024-01-16,0.817629926133874,0.901396246340355,0.9906977192966,2024-01-23
