Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-26,1.0613257697159286,1.1144093363578036,1.1691675253608822,
2023-07-27,1.0542918151725975,1.106039648141785,1.1595517934816395,
2023-07-28,1.0471308025374548,1.0984855391516832,1.1513048770827408,
2023-07-29,1.042773234705875,1.0933776233112145,1.1452979996890809,
2023-07-30,1.044998583686786,1.0947331741296655,1.146144555538306,
2023-07-31,1.0535573344246003,1.1032407204885186,1.1544233653550409,
2023-08-01,1.1102718275763237,1.1609476741066806,1.2130379702250402,
2023-08-02,1.1040804541193932,1.153413630054155,1.204194980322531,
2023-08-03,1.0988079119820875,1.1470465678445447,1.196619296786062,
2023-08-04,1.093854496288917,1.1414190630572376,1.1904158763960562,
2023-08-05,1.0901618547795469,1.1369152046511743,1.1850034595324817,
2023-08-06,1.0815508017083617,1.1270996868181946,1.1739267502640367,
2023-08-07,1.0683707460817264,1.113127389149266,1.159165239649329,
2023-08-08,1.079426558965085,1.1245166718299149,1.170654559617919,
2023-08-09,1.0648387114620803,1.1087388953917316,1.153908938849055,
2023-08-10,1.0446706592050234,1.0875185107234555,1.1314803147892756,
2023-08-11,1.0195390993006943,1.0613129144687738,1.1041536287474467,
2023-08-12,0.9898714265695474,1.0306412528588098,1.072515471119332,
2023-08-13,0.9627253969459216,1.0024398188674193,1.0433808155418234,
2023-08-14,0.9401898126062644,0.9794652411238042,1.0200692365337505,
2023-08-15,0.9201968806119132,0.9598703212885062,1.000591515040727,
2023-08-16,0.9258215522148364,0.965687445172592,1.006803299418709,
2023-08-17,0.9373353087460046,0.977864001779726,1.019544464094019,
2023-08-18,0.9555290255660356,0.9967199034786984,1.038983083349699,
2023-08-19,0.9784724115648168,1.0201274176784396,1.0628671259920908,
2023-08-20,0.9986137934190688,1.0405244077684022,1.083648445054357,
2023-08-21,1.0112722924092346,1.0536827005017235,1.09743644003793,
2023-08-22,1.0195639387565474,1.0607004868352807,1.1029289382845424,
2023-08-23,1.0098691571340337,1.0504804918696902,1.0921891591974295,
2023-08-24,0.9971007115602184,1.0370907559125044,1.0781851116774877,
2023-08-25,0.9824998886499584,1.0220936606323645,1.062695371660379,
2023-08-26,0.9664776523062336,1.0056194113938093,1.0456657612657327,
2023-08-27,0.9508377126611384,0.9891990489616084,1.0287402861689827,
2023-08-28,0.9351320496210316,0.9732042489701976,1.012520251598857,
2023-08-29,0.90351724908807,0.9432163125938122,0.9840615810824068,
2023-08-30,0.900777138498476,0.9407022033466264,0.981789942389662,
2023-08-31,0.8967279570522344,0.9369628651068712,0.9783884851146898,
2023-09-01,0.8914074797322047,0.9316941683154448,0.9731767909624348,
2023-09-02,0.8852649879241762,0.925791113359716,0.9676539218727572,
2023-09-03,0.8807544497289181,0.9215617253440748,0.9635520246144792,
2023-09-04,0.8772488665011366,0.9185042613834534,0.9609117840767072,
2023-09-05,0.8790663244164247,0.9201868874378908,0.962686447495383,
2023-09-06,0.8767298085718511,0.9183974482795924,0.9613333167784656,
2023-09-07,0.8724416411814693,0.9144329976838494,0.9575780369918976,
2023-09-08,0.8647744186783394,0.907020316516937,0.95064684013997,
2023-09-09,0.8565283904393594,0.8988643231556961,0.9425891493285254,
2023-09-10,0.8497558515092836,0.8925341784973941,0.9367585451521188,
