Date,Q0.025,Q0.5,Q0.975,Date_per
2023-10-29,0.956767422035268,1.010874093710585,1.0671601475014203,2023-11-08 00:00:00
2023-10-30,0.9703673731729076,1.0247891650570269,1.0812453173283156,2023-11-09 00:00:00
2023-10-31,0.987662980474986,1.041841987697672,1.097818513285219,2023-11-10 00:00:00
2023-11-01,0.9817861391185204,1.0354259166487436,1.0911323636168733,2023-11-11 00:00:00
2023-11-02,0.9728353782488248,1.025899835760351,1.080884084320376,2023-11-12 00:00:00
2023-11-03,0.9581928892034473,1.0107987455628384,1.0650986947393817,2023-11-13 00:00:00
2023-11-04,0.9397471202794316,0.9917299941242548,1.0454020608229688,2023-11-14 00:00:00
2023-11-05,0.9226190245524778,0.9739763410685884,1.0272457356332625,2023-11-15 00:00:00
2023-11-06,0.9080593639987316,0.9588339607747404,1.0116113409249303,2023-11-16 00:00:00
2023-11-07,0.8681381051287135,0.9182659365658972,0.9704787817473688,2023-11-17 00:00:00
2023-11-08,0.8692101706153992,0.9200433981249964,0.97291802746113,2023-11-18 00:00:00
2023-11-09,0.869231232335478,0.9206530763258444,0.974035212813554,2023-11-19 00:00:00
2023-11-10,0.8664979836661948,0.9181964459922798,0.9717351346572376,2023-11-20 00:00:00
2023-11-11,0.8630740582454466,0.9154579992873793,0.9700220623636946,2023-11-21 00:00:00
2023-11-12,0.8630876677664889,0.9158940390790852,0.9710181239110254,2023-11-22 00:00:00
2023-11-13,0.8681988851317999,0.9216981160537184,0.9775575269418628,2023-11-23 00:00:00
2023-11-14,0.923330662333995,0.9795143155731236,1.037801697866053,2023-11-24 00:00:00
2023-11-15,0.9234473346473018,0.9795474470132856,1.0378974360952653,2023-11-25 00:00:00
2023-11-16,0.9232104461216212,0.9794935655844924,1.0382544381035776,2023-11-26 00:00:00
2023-11-17,0.9230486836856622,0.9796173740614672,1.0382951095890378,2023-11-27 00:00:00
2023-11-18,0.9230390871357748,0.9797840011392848,1.038994271874515,2023-11-28 00:00:00
2023-11-19,0.9253343251508048,0.9823370307973884,1.0411794306605646,2023-11-29 00:00:00
2023-11-20,0.9282748930494934,0.985271369865943,1.0448653095557014,2023-11-30 00:00:00
2023-11-21,0.9401360805258332,0.997372619507076,1.056885062576444,2023-12-01 00:00:00
2023-11-22,0.9445720564260426,1.0018115965001222,1.0616421865552166,2023-12-02 00:00:00
2023-11-23,0.9520311186430688,1.0096518243175197,1.0692482704688944,2023-12-03 00:00:00
2023-11-24,0.9607276061104028,1.0187191730936846,1.0784926682384497,2023-12-04 00:00:00
2023-11-25,0.973252050433909,1.03170606232242,1.092184348737522,2023-12-05 00:00:00
2023-11-26,0.9869969953718408,1.0458304301439838,1.1071491091291796,2023-12-06 00:00:00
2023-11-27,1.002522523089377,1.0617416566718156,1.122868790811116,2023-12-07 00:00:00
2023-11-28,1.0383034285134936,1.097082816838795,1.1579430731928184,2023-12-08 00:00:00
2023-11-29,1.0417280816101728,1.1001494812597818,1.16091715741116,2023-12-09 00:00:00
2023-11-30,1.0498398004360838,1.1079224282145983,1.1679063688815683,2023-12-10 00:00:00
2023-12-01,1.062191009734624,1.1199812514513687,1.1795340323627874,2023-12-11 00:00:00
2023-12-02,1.0822344233269905,1.1397684273147597,1.199199212344258,2023-12-12 00:00:00
2023-12-03,1.1041912147102615,1.161494191997395,1.2203371064358026,2023-12-13 00:00:00
2023-12-04,1.1278356512558831,1.1846865720789903,1.2434775888597436,2023-12-14 00:00:00
2023-12-05,1.218855871157291,1.2769173619892935,1.3369877636124905,2023-12-15 00:00:00
2023-12-06,1.2037187634348894,1.2598079672071902,1.3176130893093991,2023-12-16 00:00:00
2023-12-07,1.1961848217454514,1.250334805451863,1.3063600650738447,2023-12-17 00:00:00
2023-12-08,1.1985576767713295,1.2511745142462498,1.3052835896374295,2023-12-18 00:00:00
2023-12-09,1.2075954979518668,1.2590326937833516,1.3117427980324607,2023-12-19 00:00:00
2023-12-10,1.2083513226610472,1.2583646828664787,1.309574417992542,2023-12-20 00:00:00
2023-12-11,1.199264409582547,1.2479412057588497,1.2979176877893792,2023-12-21 00:00:00
2023-12-12,1.2590037468766562,1.3084235560045523,1.3590374599945756,2023-12-22 00:00:00
2023-12-13,1.212707139278567,1.2593111719656338,1.307091165443267,2023-12-23 00:00:00
2023-12-14,1.1731579637868783,1.217286136394878,1.2629419600071556,2023-12-24 00:00:00
2023-12-15,1.1403860498763994,1.182867513495796,1.2263947561196071,2023-12-25 00:00:00
2023-12-16,1.1112367326843229,1.1520152869739304,1.1940226826867737,2023-12-26 00:00:00
2023-12-17,1.078815026441382,1.11840571566835,1.1589534178852758,2023-12-27 00:00:00
2023-12-18,1.036991736547734,1.0750100900051467,1.1138473199192152,2023-12-28 00:00:00
2023-12-19,1.0238246775165232,1.0638180153393888,1.104839548380042,2023-12-29 00:00:00
2023-12-20,0.9934314547408821,1.0324077314213311,1.0724446871560833,2023-12-30 00:00:00
2023-12-21,0.9542127990481186,0.9921837820449746,1.0310604128582068,2023-12-31 00:00:00
2023-12-22,0.9097922276878564,0.9467490682122723,0.9847567532064949,2024-01-01 00:00:00
2023-12-23,0.86445217452476,0.9002657647861245,0.9369820697020237,2024-01-02 00:00:00
2023-12-24,0.823099969670624,0.858448777451163,0.8946198967795411,2024-01-03 00:00:00
2023-12-25,0.7865369873365212,0.8214790596744157,0.8573900678156117,2024-01-04 00:00:00
2023-12-26,0.7543592812298465,0.7890854480187564,0.8247519953330682,2024-01-05 00:00:00
2023-12-27,0.7264285029309634,0.7612770570766123,0.7973837260229624,2024-01-06 00:00:00
2023-12-28,0.7045458699008644,0.7397966850081296,0.7762075799888797,2024-01-07 00:00:00
2023-12-29,0.6905277343971192,0.7266969711737141,0.7641865825204928,2024-01-08 00:00:00
2023-12-30,0.6905014190961547,0.7280758739378697,0.7669815001953965,2024-01-09 00:00:00
2023-12-31,0.7066965387706423,0.7460911478652441,0.7870776456402591,2024-01-10 00:00:00
2024-01-01,0.7412936748349561,0.7831092506480599,0.8264745452639685,2024-01-11 00:00:00
2024-01-02,0.790451797071881,0.8354070706201407,0.8818216053695438,2024-01-12 00:00:00
2024-01-03,0.8472307195833482,0.8951511382421283,0.9451034577492405,2024-01-13 00:00:00
2024-01-04,0.9060292689154589,0.9568605328973689,1.0097268391119776,2024-01-14 00:00:00
2024-01-05,0.9573712191507671,1.0108010382763797,1.0656316557897239,2024-01-15 00:00:00
2024-01-06,0.9968159045940058,1.051353132307236,1.1083825678629684,2024-01-16 00:00:00
2024-01-07,1.0210882248426225,1.07642361539448,1.1338614301337215,2024-01-17 00:00:00
2024-01-08,1.032270594519578,1.0878819909504704,1.1452736892418398,2024-01-18 00:00:00
2024-01-09,1.0300057305829364,1.0844436920539953,1.140884297394999,2024-01-19 00:00:00
2024-01-10,1.0200128652305684,1.073776821444933,1.1293078983105262,2024-01-20 00:00:00
2024-01-11,1.0038680962594828,1.0569042976710312,1.111591200428366,2024-01-21 00:00:00
2024-01-12,0.9837681035007264,1.0360581727928553,1.0896019964287103,2024-01-22 00:00:00
2024-01-13,0.9662016149782178,1.0171806798352492,1.0700304645323908,2024-01-23 00:00:00
2024-01-14,0.949529233581935,0.9998061220253925,1.0520831398398596,2024-01-24 00:00:00
2024-01-15,0.9395957711153289,0.9893170530544704,1.0414692341465284,2024-01-25 00:00:00
2024-01-16,0.9351888177989137,0.9849851073137326,1.0367919404679171,2024-01-26 00:00:00
