Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-16,0.9258215522148364,0.965687445172592,1.006803299418709,
2023-08-17,0.9373353087460046,0.977864001779726,1.019544464094019,
2023-08-18,0.9555290255660356,0.9967199034786984,1.038983083349699,
2023-08-19,0.9784724115648168,1.0201274176784396,1.0628671259920908,
2023-08-20,0.9986137934190688,1.0405244077684022,1.083648445054357,
2023-08-21,1.0112722924092346,1.0536827005017235,1.09743644003793,
2023-08-22,1.0195639387565474,1.0607004868352807,1.1029289382845424,
2023-08-23,1.0098691571340337,1.0504804918696902,1.0921891591974295,
2023-08-24,0.9971007115602184,1.0370907559125044,1.0781851116774877,
2023-08-25,0.9824998886499584,1.0220936606323645,1.062695371660379,
2023-08-26,0.9664776523062336,1.0056194113938093,1.0456657612657327,
2023-08-27,0.9508377126611384,0.9891990489616084,1.0287402861689827,
2023-08-28,0.9351320496210316,0.9732042489701976,1.012520251598857,
2023-08-29,0.90351724908807,0.9432163125938122,0.9840615810824068,
2023-08-30,0.900777138498476,0.9407022033466264,0.981789942389662,
2023-08-31,0.8967279570522344,0.9369628651068712,0.9783884851146898,
2023-09-01,0.8914074797322047,0.9316941683154448,0.9731767909624348,
2023-09-02,0.8852649879241762,0.925791113359716,0.9676539218727572,
2023-09-03,0.8807544497289181,0.9215617253440748,0.9635520246144792,
2023-09-04,0.8772488665011366,0.9185042613834534,0.9609117840767072,
2023-09-05,0.8790663244164247,0.9201868874378908,0.962686447495383,
2023-09-06,0.8767298085718511,0.9183974482795924,0.9613333167784656,
2023-09-07,0.8724416411814693,0.9144329976838494,0.9575780369918976,
2023-09-08,0.8647744186783394,0.907020316516937,0.95064684013997,
2023-09-09,0.8565283904393594,0.8988643231556961,0.9425891493285254,
2023-09-10,0.8497558515092836,0.8925341784973941,0.9367585451521188,
2023-09-11,0.8484825393771431,0.891582060148675,0.9363656946716068,
2023-09-12,0.8740322499313007,0.9211652405816676,0.9699630161030758,2023-09-22
2023-09-13,0.8803766494700997,0.9285221147734072,0.9779759043070996,2023-09-23
2023-09-14,0.8903095289042546,0.9392586820976968,0.9898802101070684,2023-09-24
2023-09-15,0.9051279554625412,0.9548396607558204,1.0061102989802817,2023-09-25
2023-09-16,0.925466759076595,0.9764103130662176,1.028628341569554,2023-09-26
2023-09-17,0.9491578938779026,1.0009335594334454,1.0544517790796633,2023-09-27
2023-09-18,0.9754766858669932,1.027787771855902,1.0818437206790217,2023-09-28
2023-09-19,1.002062620406913,1.0557092347818298,1.1113729184601917,2023-09-29 00:00:00
2023-09-20,1.0081049280194323,1.0616599874570336,1.117079032913395,2023-09-30 00:00:00
2023-09-21,1.0228883708077778,1.0762247341959152,1.131552388126971,2023-10-01 00:00:00
2023-09-22,1.0483435111426584,1.1018733265784146,1.1571950843990186,2023-10-02 00:00:00
2023-09-23,1.0840158123477983,1.1380431452272508,1.1940754687671022,2023-10-03 00:00:00
2023-09-24,1.1176509451442411,1.1717557824533975,1.2279949721093923,2023-10-04 00:00:00
2023-09-25,1.1383890281005795,1.1926452611740377,1.2486266242539306,2023-10-05 00:00:00
