Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-02,1.1040804541193932,1.153413630054155,1.204194980322531,
2023-08-03,1.0988079119820875,1.1470465678445447,1.196619296786062,
2023-08-04,1.093854496288917,1.1414190630572376,1.1904158763960562,
2023-08-05,1.0901618547795469,1.1369152046511743,1.1850034595324817,
2023-08-06,1.0815508017083617,1.1270996868181946,1.1739267502640367,
2023-08-07,1.0683707460817264,1.113127389149266,1.159165239649329,
2023-08-08,1.079426558965085,1.1245166718299149,1.170654559617919,
2023-08-09,1.0648387114620803,1.1087388953917316,1.153908938849055,
2023-08-10,1.0446706592050234,1.0875185107234555,1.1314803147892756,
2023-08-11,1.0195390993006943,1.0613129144687738,1.1041536287474467,
2023-08-12,0.9898714265695474,1.0306412528588098,1.072515471119332,
2023-08-13,0.9627253969459216,1.0024398188674193,1.0433808155418234,
2023-08-14,0.9401898126062644,0.9794652411238042,1.0200692365337505,
2023-08-15,0.9201968806119132,0.9598703212885062,1.000591515040727,
2023-08-16,0.9258215522148364,0.965687445172592,1.006803299418709,
2023-08-17,0.9373353087460046,0.977864001779726,1.019544464094019,
2023-08-18,0.9555290255660356,0.9967199034786984,1.038983083349699,
2023-08-19,0.9784724115648168,1.0201274176784396,1.0628671259920908,
2023-08-20,0.9986137934190688,1.0405244077684022,1.083648445054357,
2023-08-21,1.0112722924092346,1.0536827005017235,1.09743644003793,
2023-08-22,1.0195639387565474,1.0607004868352807,1.1029289382845424,
2023-08-23,1.0098691571340337,1.0504804918696902,1.0921891591974295,
2023-08-24,0.9971007115602184,1.0370907559125044,1.0781851116774877,
2023-08-25,0.9824998886499584,1.0220936606323645,1.062695371660379,
2023-08-26,0.9664776523062336,1.0056194113938093,1.0456657612657327,
2023-08-27,0.9508377126611384,0.9891990489616084,1.0287402861689827,
2023-08-28,0.9351320496210316,0.9732042489701976,1.012520251598857,
2023-08-29,0.90351724908807,0.9432163125938122,0.9840615810824068,
2023-08-30,0.900777138498476,0.9407022033466264,0.981789942389662,
2023-08-31,0.8967279570522344,0.9369628651068712,0.9783884851146898,
2023-09-01,0.8914074797322047,0.9316941683154448,0.9731767909624348,
2023-09-02,0.8852649879241762,0.925791113359716,0.9676539218727572,
2023-09-03,0.8807544497289181,0.9215617253440748,0.9635520246144792,
2023-09-04,0.8772488665011366,0.9185042613834534,0.9609117840767072,
2023-09-05,0.8790663244164247,0.9201868874378908,0.962686447495383,
2023-09-06,0.8767298085718511,0.9183974482795924,0.9613333167784656,
2023-09-07,0.8724416411814693,0.9144329976838494,0.9575780369918976,
2023-09-08,0.8647744186783394,0.907020316516937,0.95064684013997,
2023-09-09,0.8565283904393594,0.8988643231556961,0.9425891493285254,
2023-09-10,0.8497558515092836,0.8925341784973941,0.9367585451521188,
2023-09-11,0.8484825393771431,0.891582060148675,0.9363656946716068,
2023-09-12,0.8740322499313007,0.9211652405816676,0.9699630161030758,2023-09-22
2023-09-13,0.8803766494700997,0.9285221147734072,0.9779759043070996,2023-09-23
2023-09-14,0.8903095289042546,0.9392586820976968,0.9898802101070684,2023-09-24
2023-09-15,0.9051279554625412,0.9548396607558204,1.0061102989802817,2023-09-25
2023-09-16,0.925466759076595,0.9764103130662176,1.028628341569554,2023-09-26
2023-09-17,0.9491578938779026,1.0009335594334454,1.0544517790796633,2023-09-27
2023-09-18,0.9754766858669932,1.027787771855902,1.0818437206790217,2023-09-28
2023-09-19,1.002062620406913,1.0557092347818298,1.1113729184601917,2023-09-29 00:00:00
2023-09-20,1.0081049280194325,1.0616599874570336,1.117079032913395,2023-09-30 00:00:00
2023-09-21,1.0228883708077778,1.0762247341959152,1.1315523881269707,2023-10-01 00:00:00
2023-09-22,1.0483435111426584,1.1018733265784146,1.1571950843990186,2023-10-02 00:00:00
2023-09-23,1.0840158123477983,1.1380431452272508,1.1940754687671022,2023-10-03 00:00:00
2023-09-24,1.1176509451442413,1.1717557824533977,1.2279949721093923,2023-10-04 00:00:00
2023-09-25,1.1383890281005797,1.1926452611740375,1.2486266242539306,2023-10-05 00:00:00
2023-09-26,1.1416242562388974,1.1946121114302968,1.2493122409569013,2023-10-06 00:00:00
2023-09-27,1.1276890505289754,1.1792203103005665,1.232469833575848,2023-10-07 00:00:00
2023-09-28,1.1071584274722093,1.1569130422045095,1.2086488198870051,2023-10-08 00:00:00
2023-09-29,1.083406940612051,1.132028316584507,1.1817599920785893,2023-10-09 00:00:00
2023-09-30,1.0578577615379157,1.1047769539517436,1.1530009986386878,2023-10-10 00:00:00
2023-10-01,1.0319002063457634,1.0772733249532838,1.1242314420507997,2023-10-11 00:00:00
2023-10-02,1.0039427621153176,1.0485700777029137,1.0945007347735813,2023-10-12 00:00:00
2023-10-03,0.9745010374296779,1.0177564779634696,1.0621421994955267,2023-10-13 00:00:00
2023-10-04,0.9417569042828535,0.9840962340995217,1.0277723236239056,2023-10-14 00:00:00
2023-10-05,0.9115509405348639,0.953228632970008,0.9961108551914173,2023-10-15 00:00:00
2023-10-06,0.8882682150760715,0.9294108726515069,0.9717585665934677,2023-10-16 00:00:00
2023-10-07,0.8726913052043104,0.913480411964567,0.9555980342484176,2023-10-17 00:00:00
2023-10-08,0.8651592189479682,0.9060484497535017,0.9482061823090817,2023-10-18 00:00:00
2023-10-09,0.8629938611550461,0.904348146524327,0.94729171513712,2023-10-19 00:00:00
2023-10-10,0.8656880925984554,0.9077873841681492,0.9512810204172094,2023-10-20 00:00:00
2023-10-11,0.8666890423114001,0.9093720575949114,0.9535275028353304,2023-10-21 00:00:00
2023-10-12,0.8655545044341224,0.908607727970012,0.9531110222537291,2023-10-22 00:00:00
2023-10-13,0.8644679130859563,0.907983884819898,0.9528729759754742,2023-10-23 00:00:00
2023-10-14,0.8639588741663942,0.9084102138885157,0.9541871119042239,2023-10-24 00:00:00
2023-10-15,0.8644205401265306,0.9089889265104877,0.9549769604465687,2023-10-25 00:00:00
2023-10-16,0.8651471713990538,0.9103214009819718,0.9570414861738727,2023-10-26 00:00:00
2023-10-17,0.8656242965952037,0.9114925747102611,0.9589453186261573,2023-10-27 00:00:00
2023-10-18,0.8658902347672754,0.9124113072110656,0.9604875144354741,2023-10-28 00:00:00
2023-10-19,0.8644380516119778,0.9114009436517263,0.9598461302790908,2023-10-29 00:00:00
2023-10-20,0.863817884513772,0.9112003790746789,0.9602674744146154,2023-10-30 00:00:00
