"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Yolo",2024-02-13,0.865472361537467,0.997910953922132,1.14321896261223,2024-02-20
"2","Yolo",2024-02-14,0.885542590092742,1.02017020198723,1.16779870376211,2024-02-21
"3","Yolo",2024-02-15,0.899434318207371,1.03538055810519,1.18438235815181,2024-02-22
"4","Yolo",2024-02-16,0.862340338597592,0.995517936444676,1.1417506437784,2024-02-23
"5","Yolo",2024-02-17,0.828022187875569,0.958475788373263,1.10196279170767,2024-02-24
"6","Yolo",2024-02-18,0.807409215086663,0.936334540828308,1.07830626886817,2024-02-25
"7","Yolo",2024-02-19,0.770420177013169,0.896746029507933,1.03618186559179,2024-02-26
"8","Yolo",2024-02-20,0.728625787489992,0.852119504562742,0.988838631940574,2024-02-27
"9","Yolo",2024-02-21,0.719101301654699,0.842689684833584,0.979689626651447,2024-02-28
"10","Yolo",2024-02-22,0.720153535377156,0.845055729809807,0.983629674707928,2024-02-29
"11","Yolo",2024-02-23,0.750540146594129,0.879428195204338,1.02229225955862,2024-03-01
"12","Yolo",2024-02-24,0.795574064750079,0.929687619819662,1.07809037803405,2024-03-02
"13","Yolo",2024-02-25,0.895809461514569,1.03928273637321,1.19731633479589,2024-03-03
"14","Yolo",2024-02-26,0.997783898306099,1.14988836758432,1.3167195946577,2024-03-04
"15","Yolo",2024-02-27,1.0775000053794,1.23531762486533,1.40784286537954,2024-03-05
"16","Yolo",2024-02-28,1.11748046416003,1.27689091888881,1.45078734270422,2024-03-06
"17","Yolo",2024-02-29,1.12272909419373,1.2803541388968,1.45208599253905,2024-03-07
"18","Yolo",2024-03-01,1.0260360445201,1.17433206858166,1.33627395627503,2024-03-08
"19","Yolo",2024-03-02,0.906181591765571,1.04339270975632,1.19380335162236,2024-03-09
"20","Yolo",2024-03-03,0.766237486631958,0.89112001569202,1.028888444979,2024-03-10
"21","Yolo",2024-03-04,0.668241059285751,0.784524895016974,0.913577221560707,2024-03-11
"22","Yolo",2024-03-05,0.596815548936341,0.707362009682591,0.830785888993663,2024-03-12
"23","Yolo",2024-03-06,0.531238003154529,0.637034093038322,0.756025987155089,2024-03-13
"24","Yolo",2024-03-07,0.472920544563814,0.574910657843446,0.690609755487409,2024-03-14
"25","Yolo",2024-03-08,0.482998592617784,0.58877385840675,0.708972799395826,2024-03-15
"26","Yolo",2024-03-09,0.531913097557977,0.646268814689261,0.775950843733172,2024-03-16
"27","Yolo",2024-03-10,0.604925657058725,0.730652396925939,0.872703154761683,2024-03-17
"28","Yolo",2024-03-11,0.644774734591171,0.778385105655698,0.929294636850337,2024-03-18
"29","Yolo",2024-03-12,0.680014188743328,0.820605664766899,0.979361205317958,2024-03-19
"30","Yolo",2024-03-13,0.70615372113986,0.852347139205152,1.01745239196587,2024-03-20
"31","Yolo",2024-03-14,0.733525061330164,0.884994319667287,1.05601054486198,2024-03-21
"32","Yolo",2024-03-15,0.753637005825329,0.90924514696577,1.08493266101317,2024-03-22
"33","Yolo",2024-03-16,0.73968183957809,0.895600884008508,1.07203392761265,2024-03-23
"34","Yolo",2024-03-17,0.692790923322412,0.845244940595825,1.01858203865047,2024-03-24
"35","Yolo",2024-03-18,0.68229032617758,0.835075359942422,1.00913301497356,2024-03-25
"36","Yolo",2024-03-19,0.678769327293665,0.83292839357296,1.00883658503439,2024-03-26
"37","Yolo",2024-03-20,0.67097036652134,0.826217634478818,1.00375093936626,2024-03-27
"38","Yolo",2024-03-21,0.65503381559003,0.8105373818392,0.988904722676375,2024-03-28
"39","Yolo",2024-03-22,0.634059800753871,0.789296490282526,0.968021832345987,2024-03-29
"40","Yolo",2024-03-23,0.616943807083098,0.77248254773754,0.952204961447776,2024-03-30
"41","Yolo",2024-03-24,0.58680151737965,0.741177082889688,0.920521268471083,2024-03-31
"42","Yolo",2024-03-25,0.548245829439717,0.700418552412635,0.878452005705286,2024-04-01
"43","Yolo",2024-03-26,0.515532551647397,0.666370835865822,0.844116502275156,2024-04-02
"44","Yolo",2024-03-27,0.514905823471243,0.669271873162533,0.851796041531651,2024-04-03
"45","Yolo",2024-03-28,0.544663834962641,0.707454155519927,0.8998564435526,2024-04-04
"46","Yolo",2024-03-29,0.626245065632858,0.805017983612302,1.01496778184332,2024-04-05
"47","Yolo",2024-03-30,0.712404677597793,0.907268085784604,1.13480324303888,2024-04-06
"48","Yolo",2024-03-31,0.833777662036955,1.04786156523651,1.29580100988149,2024-04-07
"49","Yolo",2024-04-01,0.938211256980431,1.16720473218632,1.43074753662041,2024-04-08
"50","Yolo",2024-04-02,1.01523578501468,1.25334694346956,1.52607458606732,2024-04-09
"51","Yolo",2024-04-03,1.0526027803856,1.29304709318302,1.56759692167852,2024-04-10
"52","Yolo",2024-04-04,1.0698639092697,1.30879980787298,1.58092044270654,2024-04-11
"53","Yolo",2024-04-05,1.03947628137726,1.2709153420549,1.53440597436085,2024-04-12
"54","Yolo",2024-04-06,1.02430336789576,1.24970071631163,1.50597179285733,2024-04-13
"55","Yolo",2024-04-07,0.990830921128025,1.20856278636155,1.45608001387639,2024-04-14
"56","Yolo",2024-04-08,0.965359929111263,1.17671319743799,1.41687955348503,2024-04-15
"57","Yolo",2024-04-09,0.946340878495342,1.15253970144908,1.38672310033931,2024-04-16
"58","Yolo",2024-04-10,0.931422319864272,1.13338568774379,1.36263423472204,2024-04-17
"59","Yolo",2024-04-11,0.91556987770411,1.11359782221875,1.33831639648957,2024-04-18
"60","Yolo",2024-04-12,0.902555152291186,1.09727703007045,1.31818207991379,2024-04-19
"61","Yolo",2024-04-13,0.88320606621328,1.07425765514864,1.29106256433212,2024-04-20
"62","Yolo",2024-04-14,0.886671490729634,1.07670951216629,1.29214351720447,2024-04-21
"63","Yolo",2024-04-15,0.875760076365397,1.06352659580795,1.27639395223102,2024-04-22
"64","Yolo",2024-04-16,0.867562292181266,1.05345741050256,1.26418895008826,2024-04-23
"65","Yolo",2024-04-17,0.858601240984089,1.04269559402457,1.25140073142813,2024-04-24
"66","Yolo",2024-04-18,0.844535716767176,1.02644470418154,1.23277681919681,2024-04-25
"67","Yolo",2024-04-19,0.836233495713526,1.01671479202046,1.22147297666406,2024-04-26
"68","Yolo",2024-04-20,0.831765927922277,1.01139743620237,1.21520595493961,2024-04-27
"69","Yolo",2024-04-21,0.794182890696238,0.969601165424362,1.16913204087958,2024-04-28
"70","Yolo",2024-04-22,0.778409635043346,0.952076159528059,1.14983935614675,2024-04-29
"71","Yolo",2024-04-23,0.765679565093025,0.938247400906047,1.13498753701656,2024-04-30
"72","Yolo",2024-04-24,0.754282570334646,0.926149440693422,1.12233738692416,2024-05-01
"73","Yolo",2024-04-25,0.744313025257395,0.915833349466804,1.11188278378122,2024-05-02
"74","Yolo",2024-04-26,0.730997160460988,0.90195891448109,1.09770949869563,2024-05-03
"75","Yolo",2024-04-27,0.712057542042168,0.881954890675114,1.07695017829795,2024-05-04
