Date,Q0.025,Q0.5,Q0.975,Date_per
2023-10-22,0.8832066836052141,0.93426327612196,0.9873982054561176,2023-11-01 00:00:00
2023-10-23,0.8949240754762584,0.9469544828339086,1.0008289735421825,2023-11-02 00:00:00
2023-10-24,0.9254880005702264,0.9781407468404092,1.0326965663945358,2023-11-03 00:00:00
2023-10-25,0.925940889756066,0.9784527150196336,1.032913382496706,2023-11-04 00:00:00
2023-10-26,0.92651114371427,0.9791355871775064,1.0336959460855906,2023-11-05 00:00:00
2023-10-27,0.931459679496482,0.9844089075636884,1.0393203906853756,2023-11-06 00:00:00
2023-10-28,0.9429630837784496,0.99667840710799,1.0520754967388382,2023-11-07 00:00:00
2023-10-29,0.956767422035268,1.010874093710585,1.0671601475014203,2023-11-08 00:00:00
2023-10-30,0.9703673731729076,1.0247891650570269,1.0812453173283156,2023-11-09 00:00:00
2023-10-31,0.987662980474986,1.041841987697672,1.097818513285219,2023-11-10 00:00:00
2023-11-01,0.9817861391185204,1.0354259166487436,1.0911323636168733,2023-11-11 00:00:00
2023-11-02,0.9728353782488248,1.025899835760351,1.080884084320376,2023-11-12 00:00:00
2023-11-03,0.9581928892034473,1.0107987455628384,1.0650986947393817,2023-11-13 00:00:00
2023-11-04,0.9397471202794316,0.9917299941242548,1.0454020608229688,2023-11-14 00:00:00
2023-11-05,0.9226190245524778,0.9739763410685884,1.0272457356332625,2023-11-15 00:00:00
2023-11-06,0.9080593639987316,0.9588339607747404,1.0116113409249303,2023-11-16 00:00:00
2023-11-07,0.8681381051287135,0.9182659365658972,0.9704787817473688,2023-11-17 00:00:00
2023-11-08,0.8692101706153992,0.9200433981249964,0.97291802746113,2023-11-18 00:00:00
2023-11-09,0.869231232335478,0.9206530763258444,0.974035212813554,2023-11-19 00:00:00
2023-11-10,0.8664979836661948,0.9181964459922798,0.9717351346572376,2023-11-20 00:00:00
2023-11-11,0.8630740582454466,0.9154579992873793,0.9700220623636946,2023-11-21 00:00:00
2023-11-12,0.8630876677664889,0.9158940390790852,0.9710181239110254,2023-11-22 00:00:00
2023-11-13,0.8681988851317999,0.9216981160537184,0.9775575269418628,2023-11-23 00:00:00
2023-11-14,0.923330662333995,0.9795143155731236,1.037801697866053,2023-11-24 00:00:00
2023-11-15,0.9234473346473018,0.9795474470132856,1.0378974360952653,2023-11-25 00:00:00
2023-11-16,0.9232104461216212,0.9794935655844924,1.0382544381035776,2023-11-26 00:00:00
2023-11-17,0.9230486836856622,0.9796173740614672,1.0382951095890378,2023-11-27 00:00:00
2023-11-18,0.9230390871357748,0.9797840011392848,1.038994271874515,2023-11-28 00:00:00
2023-11-19,0.9253343251508048,0.9823370307973884,1.0411794306605646,2023-11-29 00:00:00
2023-11-20,0.9282748930494934,0.985271369865943,1.0448653095557014,2023-11-30 00:00:00
2023-11-21,0.9401360805258332,0.997372619507076,1.056885062576444,2023-12-01 00:00:00
2023-11-22,0.9445720564260426,1.0018115965001222,1.0616421865552166,2023-12-02 00:00:00
2023-11-23,0.9520311186430688,1.0096518243175197,1.0692482704688944,2023-12-03 00:00:00
2023-11-24,0.9607276061104028,1.0187191730936846,1.0784926682384497,2023-12-04 00:00:00
2023-11-25,0.973252050433909,1.03170606232242,1.092184348737522,2023-12-05 00:00:00
2023-11-26,0.9869969953718408,1.0458304301439838,1.1071491091291796,2023-12-06 00:00:00
2023-11-27,1.002522523089377,1.0617416566718156,1.122868790811116,2023-12-07 00:00:00
2023-11-28,1.0383034285134936,1.097082816838795,1.1579430731928184,2023-12-08 00:00:00
2023-11-29,1.0417280816101728,1.1001494812597818,1.16091715741116,2023-12-09 00:00:00
2023-11-30,1.0498398004360838,1.1079224282145983,1.1679063688815683,2023-12-10 00:00:00
2023-12-01,1.062191009734624,1.1199812514513687,1.1795340323627874,2023-12-11 00:00:00
2023-12-02,1.0822344233269905,1.1397684273147597,1.199199212344258,2023-12-12 00:00:00
2023-12-03,1.1041912147102615,1.161494191997395,1.2203371064358026,2023-12-13 00:00:00
2023-12-04,1.1278356512558831,1.1846865720789903,1.2434775888597436,2023-12-14 00:00:00
2023-12-05,1.218855871157291,1.2769173619892935,1.3369877636124905,2023-12-15 00:00:00
2023-12-06,1.2037187634348894,1.2598079672071902,1.3176130893093991,2023-12-16 00:00:00
2023-12-07,1.1961848217454514,1.250334805451863,1.3063600650738447,2023-12-17 00:00:00
2023-12-08,1.1985576767713295,1.2511745142462498,1.3052835896374295,2023-12-18 00:00:00
2023-12-09,1.2075954979518668,1.2590326937833516,1.3117427980324607,2023-12-19 00:00:00
2023-12-10,1.2083513226610472,1.2583646828664787,1.309574417992542,2023-12-20 00:00:00
2023-12-11,1.199264409582547,1.2479412057588497,1.2979176877893792,2023-12-21 00:00:00
2023-12-12,1.2590037468766562,1.3084235560045525,1.3590374599945756,2023-12-22 00:00:00
2023-12-13,1.2127071392785673,1.2593111719656338,1.307091165443267,2023-12-23 00:00:00
2023-12-14,1.1731579637868785,1.2172861363948781,1.2629419600071556,2023-12-24 00:00:00
2023-12-15,1.1403860498763994,1.182867513495796,1.2263947561196071,2023-12-25 00:00:00
2023-12-16,1.1112367326843229,1.1520152869739304,1.1940226826867737,2023-12-26 00:00:00
2023-12-17,1.078815026441382,1.11840571566835,1.1589534178852758,2023-12-27 00:00:00
2023-12-18,1.036991736547734,1.0750100900051467,1.1138473199192152,2023-12-28 00:00:00
2023-12-19,0.9866460126394874,1.0231247132002834,1.0604916913668347,2023-12-29 00:00:00
2023-12-20,0.9303888737965946,0.9654633527583194,1.0013706365644945,2023-12-30 00:00:00
2023-12-21,0.8722791710290121,0.9061169486217255,0.9408246395310707,2023-12-31 00:00:00
2023-12-22,0.8222414621232101,0.8551205288663344,0.8890501262120551,2024-01-01 00:00:00
2023-12-23,0.7825881741201689,0.8150625660312114,0.848515234451459,2024-01-02 00:00:00
2023-12-24,0.7538620874580201,0.7863426991326943,0.8197171473543716,2024-01-03 00:00:00
2023-12-25,0.731293402951716,0.7641008972705559,0.7978651932581242,2024-01-04 00:00:00
2023-12-26,0.7112823617496228,0.7445609590080412,0.7788652801132018,2024-01-05 00:00:00
2023-12-27,0.6935996572290838,0.7273924901217447,0.7622655247194108,2024-01-06 00:00:00
2023-12-28,0.6786650109421559,0.7135206371760805,0.7496920879954445,2024-01-07 00:00:00
2023-12-29,0.6708615584512374,0.7066210799077527,0.7436249981276994,2024-01-08 00:00:00
2023-12-30,0.6744551781809085,0.7119445765854822,0.7508983209768424,2024-01-09 00:00:00
2023-12-31,0.6941580471542192,0.7338732047343146,0.7749728821850128,2024-01-10 00:00:00
2024-01-01,0.7336869007591943,0.7764071192271107,0.8206439194245484,2024-01-11 00:00:00
2024-01-02,0.789955568749499,0.8355167739284278,0.8829252269845111,2024-01-12 00:00:00
2024-01-03,0.8557142586715065,0.9048662033289638,0.9560036654273896,2024-01-13 00:00:00
2024-01-04,0.9212101878568228,0.9731583198509821,1.026884847372223,2024-01-14 00:00:00
2024-01-05,0.9786217508343993,1.0336722147933004,1.0904552617027619,2024-01-15 00:00:00
2024-01-06,1.0191313068864547,1.0758902303163034,1.135187275247283,2024-01-16 00:00:00
2024-01-07,1.0441231005175196,1.1006942942063458,1.1597449341820254,2024-01-17 00:00:00
2024-01-08,1.0507966404512061,1.1071520165545852,1.1653251053856595,2024-01-18 00:00:00
2024-01-09,1.041860733891875,1.0974878965891364,1.1551231617760616,2024-01-19 00:00:00
