cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
389.0,1.0045919104734302,0.0008358733766971461,0.9486998927345986,1.004311454298256,1.062173823877874,2023-07-14
393.0,1.0186222712563513,0.0008482412686967036,0.9621256271676994,1.0183426842081706,1.0765959327574275,2023-07-15
389.0,1.0354928913934458,0.0008628534338316915,0.9788738909501079,1.03521775148892,1.09381432933691,2023-07-16
391.0,1.0536635007922381,0.0008773972133471438,0.996581832221729,1.0533837895288582,1.1121259054913524,2023-07-17
404.0,1.0946321304065607,0.00086200490273314,1.037842596922677,1.0943696823101992,1.1529131212398995,2023-07-18
398.0,1.0930580006782327,0.0008425544086619342,1.0371437675119575,1.0928007655647982,1.150496792369331,2023-07-19
389.0,1.092131669728599,0.0008257045610332639,1.0367552009539178,1.091880941861287,1.1489302022578753,2023-07-20
388.0,1.0943256994534196,0.0008085089257064675,1.0393338754127552,1.0940800294496982,1.1506068156853286,2023-07-21
399.0,1.0988346149958002,0.000792739785037,1.043979890472991,1.0985908600572274,1.1547518762231395,2023-07-22
412.0,1.102522704645848,0.0007779292908135968,1.0482868142806587,1.102285384687809,1.1581071817249793,2023-07-23
457.0,1.1031785838687345,0.0007606606451588338,1.0495325256251675,1.1029523681267057,1.1580400967298083,2023-07-24
499.0,1.1211105238570487,0.0007795458499841269,1.067130181807852,1.1208794519708911,1.1767523882509607,2023-07-25
495.0,1.1146363166978948,0.0007524724496197142,1.0613257697159286,1.1144093363578036,1.1691675253608822,2023-07-26
473.0,1.106258743423782,0.0007261091886959839,1.0542918151725977,1.1060396481417847,1.1595517934816397,2023-07-27
473.0,1.098700599399041,0.0007005270981154147,1.0471308025374548,1.0984855391516832,1.1513048770827408,2023-07-28
490.0,1.093587351078014,0.000679412588085716,1.0427732347058747,1.0933776233112145,1.1452979996890809,2023-07-29
548.0,1.0949360261856043,0.0006652433916329397,1.044998583686786,1.0947331741296655,1.146144555538306,2023-07-30
529.0,1.1034412405135714,0.0006545679157625657,1.0535573344246005,1.1032407204885186,1.1544233653550409,2023-07-31
514.0,1.1611453937670353,0.0006867171561944671,1.1102718275763235,1.1609476741066806,1.2130379702250402,2023-08-01
