Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-13,0.8803766494700997,0.9285221147734072,0.9779759043070996,2023-09-23
2023-09-14,0.8903095289042546,0.9392586820976968,0.9898802101070684,2023-09-24
2023-09-15,0.9051279554625412,0.9548396607558204,1.0061102989802817,2023-09-25
2023-09-16,0.925466759076595,0.9764103130662176,1.028628341569554,2023-09-26
2023-09-17,0.9491578938779026,1.0009335594334454,1.0544517790796633,2023-09-27
2023-09-18,0.9754766858669932,1.027787771855902,1.0818437206790217,2023-09-28
2023-09-19,1.002062620406913,1.0557092347818298,1.1113729184601917,2023-09-29 00:00:00
2023-09-20,1.0081049280194323,1.0616599874570336,1.117079032913395,2023-09-30 00:00:00
2023-09-21,1.0228883708077778,1.0762247341959152,1.131552388126971,2023-10-01 00:00:00
2023-09-22,1.0483435111426584,1.1018733265784146,1.1571950843990186,2023-10-02 00:00:00
2023-09-23,1.0840158123477983,1.1380431452272508,1.1940754687671022,2023-10-03 00:00:00
2023-09-24,1.1176509451442411,1.1717557824533975,1.2279949721093923,2023-10-04 00:00:00
2023-09-25,1.1383890281005795,1.1926452611740377,1.2486266242539306,2023-10-05 00:00:00
2023-09-26,1.1665982199424496,1.2194911447732797,1.273998915129933,2023-10-06 00:00:00
2023-09-27,1.13743846263923,1.1882914721808122,1.2404681689866606,2023-10-07 00:00:00
2023-09-28,1.1070408630474555,1.1562490560469327,1.206481129391609,2023-10-08 00:00:00
2023-09-29,1.0776347835932645,1.1248456696441125,1.173332531600972,2023-10-09 00:00:00
2023-09-30,1.0472455259064912,1.0929266461330391,1.1401980580073676,2023-10-10 00:00:00
2023-10-01,1.019065410207351,1.0634822795231502,1.1089221150229296,2023-10-11 00:00:00
2023-10-02,0.9876683836144587,1.0309929246425176,1.075447346594541,2023-10-12 00:00:00
2023-10-03,0.9706432610754724,1.019008018321628,1.068827525942977,2023-10-13 00:00:00
2023-10-04,0.9631116771303396,1.0111777473821368,1.0603951044235331,2023-10-14 00:00:00
2023-10-05,0.9494914307342044,0.9969299467895244,1.0460141357351491,2023-10-15 00:00:00
2023-10-06,0.9324274831952396,0.9794728916773148,1.0278976952225105,2023-10-16 00:00:00
2023-10-07,0.91786652540253,0.9643788629003756,1.0124116629639717,2023-10-17 00:00:00
2023-10-08,0.9076887622839548,0.953844464013116,1.001894030156651,2023-10-18 00:00:00
2023-10-09,0.9020413896451264,0.9486687997988984,0.996686213507912,2023-10-19 00:00:00
2023-10-10,0.9334210466615872,0.9816347885512452,1.0314614530024444,2023-10-20 00:00:00
2023-10-11,0.9273936005819956,0.9756666943931912,1.025759841476686,2023-10-21 00:00:00
2023-10-12,0.9177032997534254,0.9658707200125952,1.015484666126329,2023-10-22 00:00:00
2023-10-13,0.9068547889033934,0.954717983290184,1.0044429686687253,2023-10-23 00:00:00
2023-10-14,0.8968687937749411,0.9445554152007776,0.9943478585171218,2023-10-24 00:00:00
2023-10-15,0.8906179310656617,0.9388306157192254,0.9887526764767685,2023-10-25 00:00:00
2023-10-16,0.8853145290187237,0.9338287086341396,0.9838455969582268,2023-10-26 00:00:00
2023-10-17,0.8853818005893501,0.9344416752866,0.9852581489935088,2023-10-27 00:00:00
2023-10-18,0.8835724378913016,0.9331957530457184,0.9846431856046476,2023-10-28 00:00:00
2023-10-19,0.8807891491478801,0.9307139695054728,0.9823324215007933,2023-10-29 00:00:00
2023-10-20,0.8776995272109631,0.9276400087340092,0.9798619033503756,2023-10-30 00:00:00
2023-10-21,0.8780460482939714,0.9287432793628464,0.9812523922248856,2023-10-31 00:00:00
2023-10-22,0.8832066836052141,0.93426327612196,0.9873982054561176,2023-11-01 00:00:00
2023-10-23,0.8949240754762584,0.9469544828339086,1.0008289735421825,2023-11-02 00:00:00
2023-10-24,0.9254880005702264,0.9781407468404092,1.0326965663945358,2023-11-03 00:00:00
2023-10-25,0.925940889756066,0.9784527150196336,1.032913382496706,2023-11-04 00:00:00
2023-10-26,0.92651114371427,0.9791355871775064,1.0336959460855906,2023-11-05 00:00:00
2023-10-27,0.931459679496482,0.9844089075636884,1.0393203906853756,2023-11-06 00:00:00
2023-10-28,0.9429630837784496,0.99667840710799,1.0520754967388382,2023-11-07 00:00:00
2023-10-29,0.956767422035268,1.010874093710585,1.0671601475014203,2023-11-08 00:00:00
2023-10-30,0.9703673731729076,1.0247891650570269,1.0812453173283156,2023-11-09 00:00:00
2023-10-31,0.987662980474986,1.041841987697672,1.097818513285219,2023-11-10 00:00:00
2023-11-01,0.9817861391185204,1.0354259166487436,1.0911323636168733,2023-11-11 00:00:00
2023-11-02,0.9728353782488248,1.025899835760351,1.080884084320376,2023-11-12 00:00:00
2023-11-03,0.9581928892034473,1.0107987455628384,1.0650986947393817,2023-11-13 00:00:00
2023-11-04,0.9397471202794316,0.9917299941242548,1.0454020608229688,2023-11-14 00:00:00
2023-11-05,0.9226190245524778,0.9739763410685884,1.0272457356332625,2023-11-15 00:00:00
2023-11-06,0.9080593639987316,0.9588339607747404,1.0116113409249303,2023-11-16 00:00:00
2023-11-07,0.8681381051287135,0.9182659365658972,0.9704787817473689,2023-11-17 00:00:00
2023-11-08,0.8692101706153992,0.9200433981249965,0.97291802746113,2023-11-18 00:00:00
2023-11-09,0.869231232335478,0.9206530763258445,0.9740352128135541,2023-11-19 00:00:00
2023-11-10,0.8664979836661948,0.9181964459922798,0.9717351346572376,2023-11-20 00:00:00
