"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Yolo",2023-08-01,0.685708557085242,0.954395050294972,1.28555188163813,2023-08-01
"2","Yolo",2023-08-02,0.675574262110248,0.943084751310737,1.27337969643967,2023-08-02
"3","Yolo",2023-08-03,0.697059468093203,0.969596107137841,1.30537406541646,2023-08-03
"4","Yolo",2023-08-04,0.721752660601499,1.00000667830188,1.34202061060999,2023-08-04
"5","Yolo",2023-08-05,0.758519169676698,1.04432451413563,1.39428671545621,2023-08-05
"6","Yolo",2023-08-06,0.775679584524939,1.06488884845503,1.4184071010047,2023-08-06
"7","Yolo",2023-08-07,0.808968702614752,1.10363485154467,1.4624610917467,2023-08-07
"8","Yolo",2023-08-08,0.816815274405999,1.11182968028314,1.47059106877529,2023-08-08
"9","Yolo",2023-08-09,0.849751427674931,1.14869270844467,1.5107125439888,2023-08-09
"10","Yolo",2023-08-10,0.811571434783692,1.10195981774736,1.45456744642175,2023-08-10
"11","Yolo",2023-08-11,0.802986373683789,1.08951721524573,1.43728913394209,2023-08-11
"12","Yolo",2023-08-12,0.793485779316494,1.07636118932772,1.41964521447768,2023-08-12
"13","Yolo",2023-08-13,0.809662218086392,1.09350615041996,1.43705392018761,2023-08-13
"14","Yolo",2023-08-14,0.805332732966528,1.08685890492779,1.42744957322588,2023-08-14
"15","Yolo",2023-08-15,0.826800519612041,1.11019784221055,1.45200178564004,2023-08-15
"16","Yolo",2023-08-16,0.878080986145285,1.16794679517371,1.515547290902,2023-08-16
"17","Yolo",2023-08-17,0.856402578347999,1.14064740700228,1.48178677017566,2023-08-17
"18","Yolo",2023-08-18,0.848566676458505,1.12883976769938,1.46496413217669,2023-08-18
"19","Yolo",2023-08-19,0.851476936530853,1.12956078350885,1.46249470331596,2023-08-19
"20","Yolo",2023-08-20,0.835462778425755,1.10856413523841,1.43557727863069,2023-08-20
"21","Yolo",2023-08-21,0.905795202618991,1.18720740223069,1.52165505835455,2023-08-21
"22","Yolo",2023-08-22,0.921367316035876,1.20257522031583,1.53592589468019,2023-08-22
"23","Yolo",2023-08-23,0.862687240767963,1.13204786367703,1.45240468394878,2023-08-23
"24","Yolo",2023-08-24,0.982585279274723,1.26579484405997,1.59883334663342,2023-08-24
"25","Yolo",2023-08-25,1.01830617944737,1.30298392059506,1.6363613236641,2023-08-25
"26","Yolo",2023-08-26,0.999764192972529,1.27735980529483,1.60214629569975,2023-08-26
"27","Yolo",2023-08-27,0.944536123999109,1.20962456535244,1.52022501941106,2023-08-27
"28","Yolo",2023-08-28,0.965351658046553,1.22844041448942,1.53549147367497,2023-08-28
"29","Yolo",2023-08-29,0.973164120329255,1.23308047048574,1.53562674313972,2023-08-29
"30","Yolo",2023-08-30,0.969739041287106,1.22512098459516,1.5218476928376,2023-08-30
"31","Yolo",2023-08-31,0.987807834629866,1.24139181882452,1.53507072436342,2023-08-31
"32","Yolo",2023-09-01,0.944640449236068,1.1889057638624,1.47205262172961,2023-09-01
"33","Yolo",2023-09-02,0.92105593457951,1.15860020762015,1.43386463493152,2023-09-02
"34","Yolo",2023-09-03,0.902794833701987,1.13485359714999,1.40364769139681,2023-09-03
"35","Yolo",2023-09-04,0.87779120627665,1.10405868028964,1.36623820042539,2023-09-04
"36","Yolo",2023-09-05,0.86047866975746,1.08237471273551,1.33950240414496,2023-09-05
"37","Yolo",2023-09-06,0.828584525875507,1.04474479329085,1.29559601201197,2023-09-06
"38","Yolo",2023-09-07,0.693787055709996,0.891063208794232,1.12261879875703,2023-09-07
