Date,Q0.025,Q0.5,Q0.975,Date_per
2023-10-07,0.91786652540253,0.9643788629003756,1.0124116629639717,2023-10-17 00:00:00
2023-10-08,0.9076887622839548,0.953844464013116,1.001894030156651,2023-10-18 00:00:00
2023-10-09,0.9020413896451264,0.9486687997988984,0.996686213507912,2023-10-19 00:00:00
2023-10-10,0.9334210466615872,0.9816347885512452,1.0314614530024444,2023-10-20 00:00:00
2023-10-11,0.9273936005819956,0.9756666943931912,1.025759841476686,2023-10-21 00:00:00
2023-10-12,0.9177032997534254,0.9658707200125952,1.015484666126329,2023-10-22 00:00:00
2023-10-13,0.9068547889033934,0.954717983290184,1.0044429686687253,2023-10-23 00:00:00
2023-10-14,0.8968687937749411,0.9445554152007776,0.9943478585171218,2023-10-24 00:00:00
2023-10-15,0.8906179310656617,0.9388306157192254,0.9887526764767685,2023-10-25 00:00:00
2023-10-16,0.8853145290187237,0.9338287086341396,0.9838455969582268,2023-10-26 00:00:00
2023-10-17,0.8853818005893501,0.9344416752866,0.9852581489935088,2023-10-27 00:00:00
2023-10-18,0.8835724378913016,0.9331957530457184,0.9846431856046476,2023-10-28 00:00:00
2023-10-19,0.8807891491478801,0.9307139695054728,0.9823324215007933,2023-10-29 00:00:00
2023-10-20,0.8776995272109631,0.9276400087340092,0.9798619033503756,2023-10-30 00:00:00
2023-10-21,0.8780460482939714,0.9287432793628464,0.9812523922248856,2023-10-31 00:00:00
2023-10-22,0.8832066836052141,0.93426327612196,0.9873982054561176,2023-11-01 00:00:00
2023-10-23,0.8949240754762584,0.9469544828339086,1.0008289735421825,2023-11-02 00:00:00
2023-10-24,0.9254880005702264,0.9781407468404092,1.0326965663945358,2023-11-03 00:00:00
2023-10-25,0.925940889756066,0.9784527150196336,1.032913382496706,2023-11-04 00:00:00
2023-10-26,0.92651114371427,0.9791355871775064,1.0336959460855906,2023-11-05 00:00:00
2023-10-27,0.931459679496482,0.9844089075636884,1.0393203906853756,2023-11-06 00:00:00
