Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-23,1.0098691571340337,1.0504804918696902,1.0921891591974295,
2023-08-24,0.9971007115602184,1.0370907559125044,1.0781851116774877,
2023-08-25,0.9824998886499584,1.0220936606323645,1.062695371660379,
2023-08-26,0.9664776523062336,1.0056194113938093,1.0456657612657327,
2023-08-27,0.9508377126611384,0.9891990489616084,1.0287402861689827,
2023-08-28,0.9351320496210316,0.9732042489701976,1.012520251598857,
2023-08-29,0.90351724908807,0.9432163125938122,0.9840615810824068,
2023-08-30,0.900777138498476,0.9407022033466264,0.981789942389662,
2023-08-31,0.8967279570522344,0.9369628651068712,0.9783884851146898,
2023-09-01,0.8914074797322047,0.9316941683154448,0.9731767909624348,
2023-09-02,0.8852649879241762,0.925791113359716,0.9676539218727572,
2023-09-03,0.8807544497289181,0.9215617253440748,0.9635520246144792,
2023-09-04,0.8772488665011366,0.9185042613834534,0.9609117840767072,
2023-09-05,0.8790663244164247,0.9201868874378908,0.962686447495383,
2023-09-06,0.8767298085718511,0.9183974482795924,0.9613333167784656,
2023-09-07,0.8724416411814693,0.9144329976838494,0.9575780369918976,
2023-09-08,0.8647744186783394,0.907020316516937,0.95064684013997,
2023-09-09,0.8565283904393594,0.8988643231556961,0.9425891493285254,
2023-09-10,0.8497558515092836,0.8925341784973941,0.9367585451521188,
2023-09-11,0.8484825393771431,0.891582060148675,0.9363656946716068,
2023-09-12,0.8740322499313007,0.9211652405816676,0.9699630161030758,2023-09-22
2023-09-13,0.8803766494700997,0.9285221147734072,0.9779759043070996,2023-09-23
2023-09-14,0.8903095289042546,0.9392586820976968,0.9898802101070684,2023-09-24
2023-09-15,0.9051279554625412,0.9548396607558204,1.0061102989802817,2023-09-25
2023-09-16,0.925466759076595,0.9764103130662176,1.028628341569554,2023-09-26
2023-09-17,0.9491578938779026,1.0009335594334454,1.0544517790796633,2023-09-27
2023-09-18,0.9754766858669932,1.027787771855902,1.0818437206790217,2023-09-28
2023-09-19,1.002062620406913,1.0557092347818298,1.1113729184601917,2023-09-29 00:00:00
2023-09-20,1.0081049280194323,1.0616599874570336,1.117079032913395,2023-09-30 00:00:00
2023-09-21,1.0228883708077778,1.0762247341959152,1.131552388126971,2023-10-01 00:00:00
2023-09-22,1.0483435111426584,1.1018733265784146,1.1571950843990186,2023-10-02 00:00:00
2023-09-23,1.0840158123477983,1.1380431452272508,1.1940754687671022,2023-10-03 00:00:00
2023-09-24,1.1176509451442411,1.1717557824533975,1.2279949721093923,2023-10-04 00:00:00
2023-09-25,1.1383890281005795,1.1926452611740377,1.2486266242539306,2023-10-05 00:00:00
2023-09-26,1.1665982199424496,1.2194911447732797,1.273998915129933,2023-10-06 00:00:00
2023-09-27,1.13743846263923,1.1882914721808122,1.2404681689866606,2023-10-07 00:00:00
2023-09-28,1.1070408630474555,1.1562490560469327,1.206481129391609,2023-10-08 00:00:00
2023-09-29,1.0776347835932645,1.1248456696441125,1.173332531600972,2023-10-09 00:00:00
2023-09-30,1.0472455259064912,1.0929266461330391,1.1401980580073676,2023-10-10 00:00:00
2023-10-01,1.019065410207351,1.0634822795231502,1.1089221150229296,2023-10-11 00:00:00
2023-10-02,0.9876683836144587,1.0309929246425176,1.075447346594541,2023-10-12 00:00:00
2023-10-03,0.9706432610754724,1.019008018321628,1.068827525942977,2023-10-13 00:00:00
2023-10-04,0.9631116771303396,1.0111777473821368,1.0603951044235331,2023-10-14 00:00:00
2023-10-05,0.9494914307342044,0.9969299467895244,1.0460141357351491,2023-10-15 00:00:00
2023-10-06,0.9324274831952396,0.9794728916773148,1.0278976952225105,2023-10-16 00:00:00
2023-10-07,0.91786652540253,0.9643788629003756,1.0124116629639717,2023-10-17 00:00:00
2023-10-08,0.9076887622839548,0.953844464013116,1.001894030156651,2023-10-18 00:00:00
2023-10-09,0.9020413896451264,0.9486687997988984,0.996686213507912,2023-10-19 00:00:00
2023-10-10,0.9334210466615871,0.9816347885512451,1.0314614530024444,2023-10-20 00:00:00
2023-10-11,0.9273936005819956,0.9756666943931913,1.025759841476686,2023-10-21 00:00:00
2023-10-12,0.9177032997534254,0.9658707200125953,1.015484666126329,2023-10-22 00:00:00
2023-10-13,0.9068547889033934,0.9547179832901839,1.0044429686687253,2023-10-23 00:00:00
2023-10-14,0.8968687937749411,0.9445554152007776,0.9943478585171218,2023-10-24 00:00:00
2023-10-15,0.8906179310656617,0.9388306157192254,0.9887526764767685,2023-10-25 00:00:00
2023-10-16,0.8853145290187237,0.9338287086341395,0.9838455969582268,2023-10-26 00:00:00
2023-10-17,0.882425158690191,0.931116970385595,0.981224824042371,2023-10-27 00:00:00
2023-10-18,0.8786036698005769,0.9273306350182305,0.9780019678226566,2023-10-28 00:00:00
2023-10-19,0.8736332867030927,0.9228451744596309,0.9737818874999637,2023-10-29 00:00:00
2023-10-20,0.8707829637445934,0.9204939635839389,0.9717962654242333,2023-10-30 00:00:00
2023-10-21,0.8710464440578205,0.9209550433064526,0.9731712762280937,2023-10-31 00:00:00
2023-10-22,0.8777860804178708,0.9281461818683264,0.9810327120746225,2023-11-01 00:00:00
2023-10-23,0.8884583435038276,0.9400178905595392,0.9937715000028051,2023-11-02 00:00:00
2023-10-24,0.9024892501839432,0.9547531740497618,1.0090069856244337,2023-11-03 00:00:00
2023-10-25,0.9178609412150947,0.9716458631894606,1.027232121557018,2023-11-04 00:00:00
2023-10-26,0.9316138316545748,0.9859685151739894,1.042400245915031,2023-11-05 00:00:00
2023-10-27,0.9455176354848118,1.0004638169064743,1.057441970422258,2023-11-06 00:00:00
2023-10-28,0.960339421214228,1.0162903972154167,1.0736197524837254,2023-11-07 00:00:00
2023-10-29,0.9741477647448418,1.0303447378099908,1.0887258896800922,2023-11-08 00:00:00
2023-10-30,0.988640197464207,1.0449140214440336,1.1033035744374646,2023-11-09 00:00:00
2023-10-31,0.9938022105109768,1.0496860356191435,1.1077873515951613,2023-11-10 00:00:00
2023-11-01,0.988926301906957,1.0448815809631833,1.1027357465393004,2023-11-11 00:00:00
2023-11-02,0.9773579782114773,1.032347932993929,1.089211388382985,2023-11-12 00:00:00
2023-11-03,0.9612852694548267,1.015672547131092,1.0718404283928131,2023-11-13 00:00:00
2023-11-04,0.9436700838815799,0.9971281839389663,1.0529461123620631,2023-11-14 00:00:00
2023-11-05,0.9273820784672291,0.9803173850149264,1.0352162657867847,2023-11-15 00:00:00
2023-11-06,0.9120124655448321,0.9646016061270477,1.018946307840259,2023-11-16 00:00:00
2023-11-07,0.899209439323964,0.9516076210217301,1.0060417673354565,2023-11-17 00:00:00
2023-11-08,0.8890498269848137,0.9413492372824178,0.9955541298689803,2023-11-18 00:00:00
2023-11-09,0.8816523447696498,0.9341284673829457,0.988657274930397,2023-11-19 00:00:00
2023-11-10,0.8769181885437479,0.9293253872070826,0.9839486697622966,2023-11-20 00:00:00
