"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Yolo",2024-06-11,1.04032375929693,1.19202317155398,1.35780034573677,2024-06-18
"2","Yolo",2024-06-12,1.03379255658014,1.18288238465759,1.34566239347226,2024-06-19
"3","Yolo",2024-06-13,1.02721749318827,1.17382663409121,1.33376497006253,2024-06-20
"4","Yolo",2024-06-14,1.02063807924335,1.16489304384652,1.32214126096551,2024-06-21
"5","Yolo",2024-06-15,1.01409731760402,1.15612236689487,1.3108282913436,2024-06-22
"6","Yolo",2024-06-16,1.00764132021881,1.14755855024412,1.29986642910202,2024-06-23
"7","Yolo",2024-06-17,1.00131873044303,1.13924809620999,1.28929867501768,2024-06-24
"8","Yolo",2024-06-18,0.99517997116118,1.13123924249678,1.2791697654921,2024-06-25
"9","Yolo",2024-06-19,0.989276347887855,1.12358099324417,1.26952512323232,2024-06-26
"10","Yolo",2024-06-20,0.983659043258856,1.11632204054171,1.26040969859186,2024-06-27
"11","Yolo",2024-06-21,0.978378043946491,1.10950962051034,1.25186674885446,2024-06-28
"12","Yolo",2024-06-22,0.973481042815193,1.10318834968558,1.24393660420788,2024-06-29
"13","Yolo",2024-06-23,0.969012358160795,1.09739908621152,1.23665546765346,2024-06-30
"14","Yolo",2024-06-24,0.965011908500257,1.09217785664328,1.23005429202536,2024-07-01
"15","Yolo",2024-06-25,0.961514276145088,1.08755488352902,1.22415777124862,2024-07-02
"16","Yolo",2024-06-26,0.958547886353937,1.08355374207838,1.21898347564577,2024-07-03
"17","Yolo",2024-06-27,0.956134321886408,1.08019066680865,1.21454115321515,2024-07-04
"18","Yolo",2024-06-28,0.95428778587773,1.07747402171619,1.21083221098507,2024-07-05
"19","Yolo",2024-06-29,0.953014719607469,1.07540394074045,1.20784938330007,2024-07-06
"20","Yolo",2024-06-30,0.952313576279583,1.07397213941223,1.20557658756174,2024-07-07
"21","Yolo",2024-07-01,0.952174747542236,1.07316189378415,1.20398896271077,2024-07-08
"22","Yolo",2024-07-02,0.952580636185897,1.07294817906323,1.20305308163243,2024-07-09
"23","Yolo",2024-07-03,0.953505866185956,1.07329795772365,1.20272732562213,2024-07-10
"24","Yolo",2024-07-04,0.954917619840543,1.07417060511557,1.20296240690949,2024-07-11
"25","Yolo",2024-07-05,0.956776090993219,1.07551845950922,1.20370202382563,2024-07-12
"26","Yolo",2024-07-06,0.95903504301447,1.07728748292288,1.20488363232201,2024-07-13
"27","Yolo",2024-07-07,0.961642460152143,1.0794180187983,1.20643931704497,2024-07-14
"28","Yolo",2024-07-08,0.964541280889493,1.0818456324619,1.20829674490654,2024-07-15
"29","Yolo",2024-07-09,0.967670201953241,1.08450202023948,1.21038018397768,2024-07-16
"30","Yolo",2024-07-10,0.970964541518525,1.08731597301251,1.21261157050972,2024-07-17
"31","Yolo",2024-07-11,0.974357149928246,1.09021437988562,1.21491160693925,2024-07-18
"32","Yolo",2024-07-12,0.97777935587971,1.09312325747797,1.21720087384699,2024-07-19
"33","Yolo",2024-07-13,0.981161935556002,1.09596879017355,1.21940093903327,2024-07-20
"34","Yolo",2024-07-14,0.984436091636358,1.09867836649978,1.2214354471578,2024-07-21
"35","Yolo",2024-07-15,0.987534428564958,1.10118159669004,1.22323117378884,2024-07-22
