"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Yolo",2023-08-01,0.693665053200476,0.966470830492249,1.30291395500207,2023-08-01
"2","Yolo",2023-08-02,0.68459743342276,0.956192165070879,1.29163747065607,2023-08-02
"3","Yolo",2023-08-03,0.707318425151748,0.983935208091585,1.32475446076587,2023-08-03
"4","Yolo",2023-08-04,0.732811908350992,1.01502962680668,1.36185392883261,2023-08-04
"5","Yolo",2023-08-05,0.769715258334512,1.05920504341019,1.41357115705039,2023-08-05
"6","Yolo",2023-08-06,0.786899767489888,1.079469965822,1.43693236906661,2023-08-06
"7","Yolo",2023-08-07,0.820966298915691,1.11877630088322,1.48119109937342,2023-08-07
"8","Yolo",2023-08-08,0.828985319910635,1.12682837996441,1.48872561058116,2023-08-08
"9","Yolo",2023-08-09,0.863014370316669,1.16459049417341,1.52941593522738,2023-08-09
"10","Yolo",2023-08-10,0.824371470273627,1.11701614109769,1.47191712497638,2023-08-10
"11","Yolo",2023-08-11,0.815587414047718,1.10401146741754,1.45358277509041,2023-08-11
"12","Yolo",2023-08-12,0.805371223000464,1.08970956630311,1.43423849358928,2023-08-12
"13","Yolo",2023-08-13,0.821456705522475,1.10641434290734,1.45074072100549,2023-08-13
"14","Yolo",2023-08-14,0.817169672830593,1.0995343266739,1.4405196286747,2023-08-14
"15","Yolo",2023-08-15,0.838871933249491,1.12282784711399,1.46464454440111,2023-08-15
"16","Yolo",2023-08-16,0.89137177106794,1.18161285905746,1.52894585775867,2023-08-16
"17","Yolo",2023-08-17,0.868871434219148,1.15313739245704,1.49356291626067,2023-08-17
"18","Yolo",2023-08-18,0.860444976117214,1.14039866489156,1.47538180554371,2023-08-18
"19","Yolo",2023-08-19,0.862617226809047,1.14001457402966,1.47136121859676,2023-08-19
"20","Yolo",2023-08-20,0.845859442475481,1.11797343699835,1.44302791387736,2023-08-20
"21","Yolo",2023-08-21,0.916796884822622,1.1969421137322,1.529089496158,2023-08-21
"22","Yolo",2023-08-22,0.932145547502789,1.21182769626984,1.54256548193882,2023-08-22
"23","Yolo",2023-08-23,0.872705821778994,1.14040193120785,1.45796378853028,2023-08-23
"24","Yolo",2023-08-24,0.993205220643684,1.27438457496758,1.60422602884776,2023-08-24
"25","Yolo",2023-08-25,1.02852698382012,1.31088871083498,1.64075237438315,2023-08-25
"26","Yolo",2023-08-26,1.00892223262801,1.28398042130298,1.6050156767663,2023-08-26
"27","Yolo",2023-08-27,0.952452749048151,1.21487545737521,1.52159295104113,2023-08-27
"28","Yolo",2023-08-28,0.972905275834289,1.23316131644134,1.53616504225092,2023-08-28
"29","Yolo",2023-08-29,0.980188074223886,1.23713158809094,1.53549521732138,2023-08-29
"30","Yolo",2023-08-30,0.976172406941819,1.22847655829739,1.52092495312419,2023-08-30
"31","Yolo",2023-08-31,0.993768547065174,1.24415224443122,1.53344379238921,2023-08-31
"32","Yolo",2023-09-01,0.949873644854391,1.19093600296982,1.46971000979565,2023-09-01
"33","Yolo",2023-09-02,0.925716881593639,1.16004282594976,1.43093890677295,2023-09-02
"34","Yolo",2023-09-03,0.906987900717667,1.13581878760903,1.40025339232656,2023-09-03
"35","Yolo",2023-09-04,0.881376274615315,1.10440716755891,1.36223513662675,2023-09-04
"36","Yolo",2023-09-05,0.863571752204647,1.08222193100876,1.33500376369579,2023-09-05
"37","Yolo",2023-09-06,0.83122238904857,1.04416565806267,1.29071324047502,2023-09-06
"38","Yolo",2023-09-07,0.6958525816902,0.89016000181566,1.11767204405964,2023-09-07
"39","Yolo",2023-09-08,0.684971262196044,0.877396728843878,1.10288826987026,2023-09-08
"40","Yolo",2023-09-09,0.691082106028876,0.885188842049496,1.11264495639392,2023-09-09
"41","Yolo",2023-09-10,0.723114484729103,0.922985756264699,1.15669300127548,2023-09-10
"42","Yolo",2023-09-11,0.67933094302228,0.874861010842007,1.10474931054665,2023-09-11
"43","Yolo",2023-09-12,0.657910064409169,0.851948070334769,1.08085399829464,2023-09-12
"44","Yolo",2023-09-13,0.668960526683422,0.8664161886871,1.0993800659139,2023-09-13
"45","Yolo",2023-09-14,0.691342232882195,0.894124742230929,1.133163541668,2023-09-14
"46","Yolo",2023-09-15,0.696037740668886,0.901643676473897,1.14424955487052,2023-09-15
"47","Yolo",2023-09-16,0.692329577907278,0.899360668980117,1.14406893146437,2023-09-16
"48","Yolo",2023-09-17,0.676879084675804,0.883497018213675,1.12843195150538,2023-09-17
"49","Yolo",2023-09-18,0.682310072623487,0.891561152031768,1.13978374388705,2023-09-18
"50","Yolo",2023-09-19,0.742115861552553,0.961980102429857,1.22151724550726,2023-09-19
"51","Yolo",2023-09-20,0.755425075697235,0.978998975548815,1.24287657109236,2023-09-20
"52","Yolo",2023-09-21,0.776451407460029,1.00417798837621,1.2726174429578,2023-09-21
"53","Yolo",2023-09-22,0.792787290640848,1.02351827127301,1.29520816420245,2023-09-22
"54","Yolo",2023-09-23,0.789865377996078,1.02047231640416,1.29213489398015,2023-09-23
"55","Yolo",2023-09-24,0.794343929524181,1.02554812812037,1.29779853313417,2023-09-24
"56","Yolo",2023-09-25,0.821323554264974,1.05610642680295,1.33188555722971,2023-09-25
"57","Yolo",2023-09-26,0.78418621369363,1.01348851515205,1.28367203686238,2023-09-26
"58","Yolo",2023-09-27,0.745609092375471,0.968954043686796,1.23300879930531,2023-09-27
"59","Yolo",2023-09-28,0.806548370742517,1.03833441595775,1.31079137126298,2023-09-28
