Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-19,1.0371437675119577,1.0928007655647982,1.150496792369331,
2023-07-20,1.0367552009539178,1.091880941861287,1.1489302022578751,
2023-07-21,1.0393338754127552,1.0940800294496982,1.1506068156853286,
2023-07-22,1.043979890472991,1.0985908600572274,1.1547518762231397,
2023-07-23,1.0482868142806587,1.102285384687809,1.1581071817249793,
2023-07-24,1.0495325256251675,1.1029523681267055,1.1580400967298083,
2023-07-25,1.067130181807852,1.1208794519708911,1.1767523882509607,
2023-07-26,1.0613257697159286,1.1144093363578036,1.1691675253608822,
2023-07-27,1.0542918151725975,1.106039648141785,1.1595517934816395,
2023-07-28,1.0471308025374548,1.0984855391516832,1.1513048770827408,
2023-07-29,1.042773234705875,1.0933776233112145,1.1452979996890809,
2023-07-30,1.044998583686786,1.0947331741296655,1.146144555538306,
2023-07-31,1.0535573344246003,1.1032407204885186,1.1544233653550409,
2023-08-01,1.1102718275763237,1.1609476741066806,1.2130379702250402,
2023-08-02,1.1040804541193932,1.153413630054155,1.204194980322531,
2023-08-03,1.0988079119820875,1.1470465678445447,1.196619296786062,
2023-08-04,1.093854496288917,1.1414190630572376,1.1904158763960562,
2023-08-05,1.0901618547795469,1.1369152046511743,1.1850034595324817,
2023-08-06,1.0815508017083617,1.1270996868181946,1.1739267502640367,
2023-08-07,1.0683707460817264,1.113127389149266,1.159165239649329,
2023-08-08,1.079426558965085,1.1245166718299149,1.170654559617919,
2023-08-09,1.0648387114620803,1.1087388953917316,1.153908938849055,
2023-08-10,1.0446706592050234,1.0875185107234555,1.1314803147892756,
2023-08-11,1.0195390993006943,1.0613129144687738,1.1041536287474467,
2023-08-12,0.9898714265695474,1.0306412528588098,1.072515471119332,
2023-08-13,0.9627253969459216,1.0024398188674193,1.0433808155418234,
2023-08-14,0.9401898126062644,0.9794652411238042,1.0200692365337505,
2023-08-15,0.9201968806119132,0.9598703212885062,1.000591515040727,
2023-08-16,0.9258215522148364,0.965687445172592,1.006803299418709,
2023-08-17,0.9373353087460046,0.977864001779726,1.019544464094019,
2023-08-18,0.9555290255660356,0.9967199034786984,1.038983083349699,
