"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Yolo",2023-11-08,0.816852663168609,0.921259242761976,1.03420549726011,2023-11-15
"2","Yolo",2023-11-09,0.767214565809394,0.868368971480638,0.978047382112379,2023-11-16
"3","Yolo",2023-11-10,0.716314992857058,0.814504877944935,0.921283388775581,2023-11-17
"4","Yolo",2023-11-11,0.663309977381761,0.75865531964019,0.862728202160241,2023-11-18
"5","Yolo",2023-11-12,0.596950153289092,0.688651828690059,0.789297289655937,2023-11-19
"6","Yolo",2023-11-13,0.597858026058039,0.69122249309526,0.793836810780527,2023-11-20
"7","Yolo",2023-11-14,0.637223665430438,0.735647091320403,0.843719896817307,2023-11-21
"8","Yolo",2023-11-15,0.678887593896314,0.782763044052194,0.896731326479273,2023-11-22
"9","Yolo",2023-11-16,0.699291506901582,0.806967323608751,0.925168462378267,2023-11-23
"10","Yolo",2023-11-17,0.715533037884934,0.826502286953584,0.948393156392036,2023-11-24
"11","Yolo",2023-11-18,0.720626183844645,0.833862196004088,0.958383193793778,2023-11-25
"12","Yolo",2023-11-19,0.707418700128951,0.821344385698123,0.946892462324615,2023-11-26
"13","Yolo",2023-11-20,0.702624015977598,0.817807935958213,0.944943035492201,2023-11-27
"14","Yolo",2023-11-21,0.696121074635295,0.812448063033132,0.941066727985529,2023-11-28
"15","Yolo",2023-11-22,0.698558104664601,0.816801429367513,0.947692219999559,2023-11-29
"16","Yolo",2023-11-23,0.7273755192259,0.849773021338714,0.985189268342306,2023-11-30
"17","Yolo",2023-11-24,0.761180891933565,0.888123174433287,1.02845308809841,2023-12-01
"18","Yolo",2023-11-25,0.801530315648251,0.933345394760018,1.07887851727881,2023-12-02
"19","Yolo",2023-11-26,0.854609073254071,0.991955222790728,1.14328557586321,2023-12-03
"20","Yolo",2023-11-27,0.887014401287533,1.0277855674638,1.18271900207508,2023-12-04
"21","Yolo",2023-11-28,0.903693482541701,1.04613973569388,1.20282429325216,2023-12-05
"22","Yolo",2023-11-29,0.914734085568989,1.05800440164075,1.21550870596138,2023-12-06
"23","Yolo",2023-11-30,0.922986918868236,1.06659192019651,1.22437407747287,2023-12-07
"24","Yolo",2023-12-01,0.929318367906365,1.07292873211908,1.23062521441797,2023-12-08
"25","Yolo",2023-12-02,0.934429134085633,1.07782615233896,1.23519520096004,2023-12-09
"26","Yolo",2023-12-03,0.931691605174019,1.07420006713498,1.23055059834276,2023-12-10
"27","Yolo",2023-12-04,0.932776634875274,1.07463455162538,1.23019613437077,2023-12-11
"28","Yolo",2023-12-05,0.963955300901969,1.10736340193532,1.26433696713216,2023-12-12
"29","Yolo",2023-12-06,0.999934786589574,1.14511062487936,1.30370284063607,2023-12-13
"30","Yolo",2023-12-07,1.02578567953693,1.1717114444266,1.3308627510593,2023-12-14
"31","Yolo",2023-12-08,1.04565722937457,1.1915724982391,1.35047086632402,2023-12-15
"32","Yolo",2023-12-09,1.05519998198435,1.20011718141928,1.35773324126156,2023-12-16
