Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-14,0.8647328755643253,0.9141148947252724,0.965213562867094,2023-09-24
2023-09-15,0.8800916510252257,0.93084607076335,0.983636322714721,2023-09-25
2023-09-16,0.8968964286266268,0.9486548648034032,1.0023287395453322,2023-09-26
2023-09-17,0.9136096655252084,0.9665964401175774,1.0209871467685496,2023-09-27
2023-09-18,0.9167286115949842,0.9689712194183216,1.023273868727193,2023-09-28 00:00:00
2023-09-19,0.9172285379067552,0.969822866412838,1.0243903361644366,2023-09-29 00:00:00
2023-09-20,0.918867588394498,0.9714192212590118,1.026281939445535,2023-09-30 00:00:00
2023-09-21,0.9203517666955814,0.9733786021136452,1.0284041833630149,2023-10-01 00:00:00
2023-09-22,0.9217251486081782,0.9750658555517562,1.0304255274641947,2023-10-02 00:00:00
2023-09-23,0.9224482715837428,0.97594570871584,1.0311766999270664,2023-10-03 00:00:00
2023-09-24,0.9219437509653978,0.975662519969574,1.031545024816108,2023-10-04 00:00:00
2023-09-25,0.925236363677302,0.9800682339778304,1.0370233471354178,2023-10-05 00:00:00
2023-09-26,0.9226402532649636,0.97746803915382,1.0346672354201143,2023-10-06 00:00:00
2023-09-27,0.917965716983004,0.9731969226116036,1.0302947997498224,2023-10-07 00:00:00
2023-09-28,0.9129548428042372,0.9679051166760384,1.0251085852506372,2023-10-08 00:00:00
2023-09-29,0.9068198478197946,0.9620399707860664,1.019138752014915,2023-10-09 00:00:00
2023-09-30,0.902784596583774,0.9577805328452866,1.0148203698335925,2023-10-10 00:00:00
2023-10-01,0.9014577598935124,0.9568486154600184,1.0144401701413006,2023-10-11 00:00:00
2023-10-02,0.9075857409285644,0.964701435469198,1.0239280924085734,2023-10-12 00:00:00
2023-10-03,0.9082561156174264,0.965297422467868,1.0246158348799137,2023-10-13 00:00:00
2023-10-04,0.9084179368531194,0.9658423655491464,1.025400293225367,2023-10-14 00:00:00
2023-10-05,0.910143342811365,0.9679483071101732,1.028177584883572,2023-10-15 00:00:00
2023-10-06,0.9123520098620062,0.9704278093879052,1.0312906621618758,2023-10-16 00:00:00
2023-10-07,0.9146397347202928,0.972947179830965,1.0337621706915194,2023-10-17 00:00:00
2023-10-08,0.9155646350444332,0.9742324761722706,1.0351278752644144,2023-10-18 00:00:00
2023-10-09,0.916383485360732,0.9755008978455072,1.037273442570359,2023-10-19 00:00:00
2023-10-10,0.9165965829077394,0.9759023938828304,1.0376407002458614,2023-10-20 00:00:00
2023-10-11,0.9174189913305042,0.9769718520789188,1.0392080407430426,2023-10-21 00:00:00
2023-10-12,0.9183610326272886,0.9782302558029368,1.0406466522686544,2023-10-22 00:00:00
2023-10-13,0.9212685303066764,0.9816600445726396,1.0445839849106942,2023-10-23 00:00:00
2023-10-14,0.9270028444969588,0.9877676499451068,1.0510203430978058,2023-10-24 00:00:00
2023-10-15,0.9330156805232412,0.9940171081788874,1.0573523545982697,2023-10-25 00:00:00
2023-10-16,0.9410146461546676,1.002677432157864,1.0669769609605269,2023-10-26 00:00:00
2023-10-17,0.9425979825702182,1.0039806185923106,1.068052449131676,2023-10-27 00:00:00
2023-10-18,0.9453342588193354,1.0074288230842137,1.0723212049692536,2023-10-28 00:00:00
2023-10-19,0.9509434976949752,1.0130398056289551,1.0777785140468945,2023-10-29 00:00:00
2023-10-20,0.9546149270753336,1.0163281855431148,1.0807585637432071,2023-10-30 00:00:00
2023-10-21,0.9583329146857156,1.020127319893869,1.0848882896630672,2023-10-31 00:00:00
2023-10-22,0.9610685544865492,1.0234162646534757,1.08826782661281,2023-11-01 00:00:00
2023-10-23,0.9561004930009572,1.0178424934628452,1.08218709829368,2023-11-02 00:00:00
2023-10-24,0.9553380284127208,1.016880095761705,1.081016782625297,2023-11-03 00:00:00
2023-10-25,0.9530623842153724,1.014295705203372,1.0783183364630449,2023-11-04 00:00:00
2023-10-26,0.9483283797301127,1.0097703749179447,1.0737424135917928,2023-11-05 00:00:00
2023-10-27,0.9430869175159105,1.004235973442623,1.0675614856052855,2023-11-06 00:00:00
2023-10-28,0.9390175595008295,0.999815344510196,1.0630944421587325,2023-11-07 00:00:00
2023-10-29,0.9375580427363964,0.9983806128173748,1.0616055945888685,2023-11-08 00:00:00
2023-10-30,0.943702604237348,1.0044381532111992,1.0677327895707656,2023-11-09 00:00:00
2023-10-31,0.9458602489164288,1.0068221654037612,1.0702154585708357,2023-11-10 00:00:00
