cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
378.0,1.019376346004006,0.0008991612360616564,0.9613496409137448,1.0190826783741125,1.0792902140441085,2023-07-13
376.0,1.021805780128219,0.0008966897549231139,0.96369421545317,1.0215106393896245,1.0813876214701952,2023-07-14
377.0,1.022918743648809,0.0008954826631097151,0.9649903189691009,1.0226209629756364,1.0820966637310803,2023-07-15
380.0,1.0232396519253513,0.0008933283826204623,0.965448608299788,1.0229471422340652,1.0827647958198034,2023-07-16
388.0,1.025430600756375,0.0008756340110297617,0.9682657596043257,1.0251461219360416,1.0842172642512582,2023-07-17
390.0,1.0275424047479023,0.0008742487666709833,0.9701869390164902,1.02725665332563,1.086545480294688,2023-07-18
387.0,1.0322068135311022,0.0008725188085938675,0.9751791674859907,1.0319256814206645,1.0909351879116116,2023-07-19
388.0,1.0383344675404127,0.0008725666270537896,0.9811803088647955,1.0380548732681536,1.0970639263318216,2023-07-20
390.0,1.0476265906449922,0.0008744844982171425,0.9906432406970953,1.047352407437804,1.106181561014365,2023-07-21
388.0,1.060462005348233,0.000878557417271129,1.0032933330707212,1.0601864041942641,1.1190917875515487,2023-07-22
385.0,1.0784728802303027,0.000884018765861547,1.0209286639823756,1.0781988113550198,1.1375146496851072,2023-07-23
402.0,1.121717348898827,0.0008814810572754094,1.0645566542169482,1.121454992917692,1.180746686863725,2023-07-24
390.0,1.1217546941203635,0.0008571084016287743,1.0651643711373917,1.1215003704631297,1.1798137085806497,2023-07-25
394.0,1.1259326590390462,0.0008348681559496766,1.0699598758869007,1.1256860584755837,1.1831973760321737,2023-07-26
399.0,1.1343894130243914,0.0008172074813099057,1.07892929289401,1.134148726123216,1.1908229257122134,2023-07-27
397.0,1.146610605436552,0.0008022159470852232,1.091532852125792,1.1463754116878924,1.202966325261095,2023-07-28
395.0,1.1556822677912906,0.0007843141364384271,1.1012648539358167,1.1554545917631553,1.2113435890032038,2023-07-29
442.0,1.1596518878028332,0.0007602238649358217,1.1059329886854647,1.159434628184577,1.2144277452715118,2023-07-30
468.0,1.1774199295012326,0.0007827937718107698,1.123137647924453,1.1771981303847288,1.2327647277720417,2023-07-31
463.0,1.1579292685935978,0.0007363075922093053,1.105349978755062,1.1577173096020517,1.2117130955612625,2023-08-01
466.0,1.1353792579909996,0.0006923252617719211,1.0841097184064061,1.1351753879863749,1.1875179433545755,2023-08-02
574.0,1.1092400977702628,0.0006534141607107671,1.0598607823556547,1.1090457415965287,1.1598435851990436,2023-08-03
574.0,1.0793271360141143,0.0006155446193877458,1.031183729631235,1.0791365694770094,1.1285816872273335,2023-08-04
577.0,1.0504035966946463,0.0005817484809091087,1.0034526725792414,1.0502158550233052,1.0984050470392004,2023-08-05
601.0,1.0246301803287792,0.0005560198515369528,0.9788462337717974,1.0244485589074956,1.0714438499271524,2023-08-06
578.0,1.0129750746170993,0.0006046645059876686,0.9653005777886097,1.0127757106692286,1.0617825318843521,2023-08-07
577.0,1.0123628150094564,0.0006021948470638515,0.964740086165079,1.012163766006776,1.0610502678345313,2023-08-08
594.0,1.0113659702405982,0.0005986705072100679,0.9639627289105728,1.0111687298345484,1.059871661159872,2023-08-09
546.0,1.01233894342483,0.0005972685018204097,0.9648844330413765,1.0121412791621354,1.0608794409380544,2023-08-10
552.0,1.0161755235946126,0.000597804569233332,0.9689076931629317,1.0159791733733194,1.064643805191227,2023-08-11
545.0,1.0208426076454842,0.000599918788954951,0.9734719712058264,1.0206481717303304,1.06922085175917,2023-08-12
510.0,1.0287113100267236,0.0006013759952115171,0.9811366717015721,1.0285147869680669,1.0773751554847153,2023-08-13
534.0,1.0525826800267502,0.0006125352585807646,1.0045983989083596,1.0523884641108023,1.1016706664758242,2023-08-14
536.0,1.0504681942242646,0.0006033030724899859,1.0028140261669782,1.0502762777972334,1.09911918955517,2023-08-15
504.0,1.048489136960186,0.000595278660139931,1.001274227350823,1.048300418030325,1.0966834477707215,2023-08-16
596.0,1.0453278860096955,0.0005863246772691893,0.998515381933228,1.0451418337661162,1.0931912061586189,2023-08-17
