Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-02,1.084109718406406,1.1351753879863749,1.1875179433545755,
2023-08-03,1.0598607823556547,1.1090457415965287,1.1598435851990436,
2023-08-04,1.031183729631235,1.0791365694770094,1.1285816872273335,
2023-08-05,1.0034526725792414,1.0502158550233052,1.0984050470392004,
2023-08-06,0.9788462337717974,1.0244485589074956,1.0714438499271524,
2023-08-07,0.9653005777886096,1.0127757106692286,1.061782531884352,
2023-08-08,0.964740086165079,1.012163766006776,1.0610502678345313,
2023-08-09,0.9639627289105728,1.0111687298345484,1.059871661159872,
2023-08-10,0.9648844330413764,1.0121412791621354,1.0608794409380544,
2023-08-11,0.9689076931629316,1.0159791733733194,1.064643805191227,
2023-08-12,0.9734719712058264,1.0206481717303304,1.06922085175917,
2023-08-13,0.981136671701572,1.0285147869680669,1.0773751554847153,
2023-08-14,1.0045983989083596,1.0523884641108023,1.1016706664758242,
2023-08-15,1.0028140261669782,1.0502762777972334,1.09911918955517,
2023-08-16,1.001274227350823,1.048300418030325,1.0966834477707217,
2023-08-17,0.998515381933228,1.0451418337661162,1.0931912061586189,
2023-08-18,0.9920966688771136,1.0385594454386466,1.0868789563468306,
2023-08-19,0.9850577060049854,1.030860869894782,1.07823603929917,
2023-08-20,0.9743720484622972,1.0199138173685989,1.0668809353049689,
2023-08-21,0.9624036531528845,1.0087475806477983,1.0565936993583236,
2023-08-22,0.9595419220478358,1.0057509950623464,1.0535626225747925,
2023-08-23,0.955785887117138,1.002183112969795,1.0495880227090937,
2023-08-24,0.9508360265442104,0.9968175126117564,1.0442580686724705,
2023-08-25,0.9463439908181772,0.992067835403061,1.039539137727263,
2023-08-26,0.9438744525448086,0.9897967708488136,1.037209390861498,
2023-08-27,0.9427563980146144,0.9885967753922718,1.0359235282192087,
2023-08-28,0.9431743320923328,0.9891954282057208,1.036661971744082,
2023-08-29,0.9438880146803856,0.9900009377164202,1.037456844167333,
2023-08-30,0.9457191573937104,0.9918264586600642,1.0394085748046449,
2023-08-31,0.94876782407195,0.9949085612122897,1.042451250116965,
2023-09-01,0.9499354020383284,0.9963087562059988,1.0440107884353085,
2023-09-02,0.9476897035309424,0.994114550198306,1.0420686183637728,
2023-09-03,0.9418423286529468,0.9883560985269402,1.035946606636024,
2023-09-04,0.9189827660726464,0.9646798646041772,1.0117646991152278,
2023-09-05,0.9151009255707964,0.9609532855712666,1.00842549251156,
2023-09-06,0.9102602677481284,0.9559200829109856,1.003155546334327,
2023-09-07,0.9019837729446424,0.9481102655702184,0.9955400541449188,
2023-09-08,0.8915828508848208,0.9375441996572248,0.9846776463042352,
2023-09-09,0.8803582673766227,0.9263345042960772,0.9739585028601015,
2023-09-10,0.8703001856396482,0.9163877584255478,0.9639411103945948,
2023-09-11,0.8442321082811192,0.8913432474825698,0.940162191756764,2023-09-21
2023-09-12,0.8478011801288425,0.8956426250934906,0.945147451272404,2023-09-22
2023-09-13,0.8548120030069288,0.903384554265108,0.9536602087310804,2023-09-23
2023-09-14,0.8647328755643253,0.9141148947252724,0.965213562867094,2023-09-24
2023-09-15,0.8800916510252257,0.93084607076335,0.983636322714721,2023-09-25
2023-09-16,0.8968964286266268,0.9486548648034032,1.0023287395453322,2023-09-26
2023-09-17,0.9136096655252084,0.9665964401175774,1.0209871467685496,2023-09-27
2023-09-18,0.9167286115949842,0.9689712194183216,1.023273868727193,2023-09-28 00:00:00
2023-09-19,0.9172285379067552,0.969822866412838,1.0243903361644366,2023-09-29 00:00:00
2023-09-20,0.918867588394498,0.9714192212590118,1.026281939445535,2023-09-30 00:00:00
2023-09-21,0.9203517666955814,0.9733786021136452,1.0284041833630149,2023-10-01 00:00:00
2023-09-22,0.9217251486081782,0.9750658555517562,1.0304255274641947,2023-10-02 00:00:00
2023-09-23,0.9224482715837428,0.97594570871584,1.0311766999270664,2023-10-03 00:00:00
2023-09-24,0.9219437509653978,0.975662519969574,1.031545024816108,2023-10-04 00:00:00
2023-09-25,0.925236363677302,0.9800682339778304,1.0370233471354178,2023-10-05 00:00:00
2023-09-26,0.9226402532649636,0.97746803915382,1.0346672354201143,2023-10-06 00:00:00
2023-09-27,0.917965716983004,0.9731969226116036,1.0302947997498224,2023-10-07 00:00:00
2023-09-28,0.9129548428042372,0.9679051166760384,1.0251085852506372,2023-10-08 00:00:00
