Date,Q0.025,Q0.5,Q0.975,Date_per
2023-10-19,0.9509434976949752,1.0130398056289551,1.0777785140468945,2023-10-29 00:00:00
2023-10-20,0.9546149270753336,1.0163281855431148,1.0807585637432071,2023-10-30 00:00:00
2023-10-21,0.9583329146857156,1.020127319893869,1.0848882896630672,2023-10-31 00:00:00
2023-10-22,0.9610685544865492,1.0234162646534757,1.08826782661281,2023-11-01 00:00:00
2023-10-23,0.9561004930009572,1.0178424934628452,1.08218709829368,2023-11-02 00:00:00
2023-10-24,0.9553380284127208,1.016880095761705,1.081016782625297,2023-11-03 00:00:00
2023-10-25,0.9530623842153724,1.014295705203372,1.0783183364630449,2023-11-04 00:00:00
2023-10-26,0.9483283797301127,1.0097703749179447,1.0737424135917928,2023-11-05 00:00:00
2023-10-27,0.9430869175159105,1.004235973442623,1.0675614856052855,2023-11-06 00:00:00
2023-10-28,0.9390175595008295,0.999815344510196,1.0630944421587325,2023-11-07 00:00:00
2023-10-29,0.9375580427363964,0.9983806128173748,1.0616055945888685,2023-11-08 00:00:00
2023-10-30,0.943702604237348,1.0044381532111992,1.0677327895707656,2023-11-09 00:00:00
2023-10-31,0.9458602489164288,1.0068221654037612,1.0702154585708357,2023-11-10 00:00:00
2023-11-01,0.9498221569967428,1.0107476750895936,1.0741883686343223,2023-11-11 00:00:00
2023-11-02,0.9564356379536316,1.01761167242655,1.0812188672056957,2023-11-12 00:00:00
2023-11-03,0.9652872612868384,1.0267655883671076,1.0904999925273722,2023-11-13 00:00:00
2023-11-04,0.9751789341813052,1.0368504426526828,1.1010331050165192,2023-11-14 00:00:00
2023-11-05,0.9821010844219752,1.043761815593986,1.1075990668569575,2023-11-15 00:00:00
2023-11-06,0.9969152612248768,1.0574676297936252,1.1204651679973785,2023-11-16 00:00:00
2023-11-07,0.9938855276493926,1.054042475703646,1.1165172688648894,2023-11-17 00:00:00
2023-11-08,0.9892972576360708,1.048499559562778,1.110401769341414,2023-11-18 00:00:00
2023-11-09,0.9832109697934922,1.0423272852623335,1.103798387930297,2023-11-19 00:00:00
2023-11-10,0.9752726699187992,1.0338471637292894,1.0940066105858115,2023-11-20 00:00:00
2023-11-11,0.96475243860953,1.0226423389250685,1.082585625356541,2023-11-21 00:00:00
2023-11-12,0.9529843378304907,1.010091427717956,1.0697526939899191,2023-11-22 00:00:00
2023-11-13,0.9356064057431024,0.992511093948034,1.0517552593089272,2023-11-23 00:00:00
2023-11-14,0.9355483369236646,0.9927810423679276,1.051894982509494,2023-11-24 00:00:00
2023-11-15,0.9359933270162016,0.9929155862081568,1.0521002635865342,2023-11-25 00:00:00
2023-11-16,0.937309551571732,0.9942201550906172,1.0535140040272528,2023-11-26 00:00:00
2023-11-17,0.9425075389523072,0.9996267517707528,1.059017921771818,2023-11-27 00:00:00
2023-11-18,0.9517972919859172,1.0091950867493953,1.0689409683707327,2023-11-28 00:00:00
2023-11-19,0.9627822748837292,1.020606522594384,1.081374541494871,2023-11-29 00:00:00
2023-11-20,1.0023300872730885,1.0604420648320612,1.1205905767661557,2023-11-30 00:00:00
2023-11-21,1.005064252421401,1.063019683499909,1.123306981861242,2023-12-01 00:00:00
2023-11-22,1.012615628217049,1.070126037697387,1.1300278230623193,2023-12-02 00:00:00
2023-11-23,1.0219819997331787,1.0795203286289414,1.1393787966098483,2023-12-03 00:00:00
2023-11-24,1.0346287084075452,1.092131914033982,1.151411399637104,2023-12-04 00:00:00
2023-11-25,1.0447476163680922,1.1019583624960014,1.1611489058054838,2023-12-05 00:00:00
2023-11-26,1.0497515749314927,1.1062469196364937,1.1649367832417037,2023-12-06 00:00:00
2023-11-27,1.0614464483307178,1.1181660754636655,1.1768712140300628,2023-12-07 00:00:00
2023-11-28,1.0547364180764918,1.110463612272456,1.168120010514164,2023-12-08 00:00:00
2023-11-29,1.0450993336436865,1.0994915075144112,1.1560480929620884,2023-12-09 00:00:00
2023-11-30,1.0347986539533442,1.0882591775831087,1.1435870993719228,2023-12-10 00:00:00
2023-12-01,1.0239805124593286,1.0768252379479788,1.131188028660588,2023-12-11 00:00:00
2023-12-02,1.0141637220162556,1.0663180645363104,1.1201827956597463,2023-12-12 00:00:00
2023-12-03,1.0071657344878893,1.0587568803787066,1.1116768509125603,2023-12-13 00:00:00
2023-12-04,1.024993673874336,1.077731391854321,1.1322478116078574,2023-12-14 00:00:00
2023-12-05,1.0248186565767687,1.076927209388816,1.1311268894453228,2023-12-15 00:00:00
2023-12-06,1.0247160395574566,1.0764556502217473,1.1298476897789451,2023-12-16 00:00:00
2023-12-07,1.0279013654549465,1.0792463420581209,1.1322483112087007,2023-12-17 00:00:00
2023-12-08,1.0351347331404552,1.086168373851955,1.138598703552174,2023-12-18 00:00:00
2023-12-09,1.0455931124532314,1.0965766387264062,1.14958112695267,2023-12-19 00:00:00
2023-12-10,1.0597319299148031,1.1102956109557982,1.1626125502767324,2023-12-20 00:00:00
2023-12-11,1.1199717030978822,1.1711682123088005,1.2239017051310075,2023-12-21 00:00:00
2023-12-12,1.1107741426315343,1.1607922557611143,1.2122650979752918,2023-12-22 00:00:00
2023-12-13,1.1026461496807474,1.1515049967960942,1.2015441696326858,2023-12-23 00:00:00
2023-12-14,1.0967807900976625,1.1444740493147838,1.1935782174651794,2023-12-24 00:00:00
2023-12-15,1.0929549715627047,1.139706855605998,1.1877014645267976,2023-12-25 00:00:00
2023-12-16,1.0888493788612226,1.1347691895551812,1.1822458407729752,2023-12-26 00:00:00
2023-12-17,1.0868198958893736,1.1320017704045893,1.1782946757482187,2023-12-27 00:00:00
2023-12-18,1.083277156861144,1.127446733994546,1.1729122968507133,2023-12-28 00:00:00
2023-12-19,1.0798507716397543,1.1234492298823082,1.1681833495725336,2023-12-29 00:00:00
2023-12-20,1.0775382603823203,1.120342773947661,1.1642115745596895,2023-12-30 00:00:00
2023-12-21,1.0759046775808585,1.1184318382693337,1.1617268167962163,2023-12-31 00:00:00
2023-12-22,1.0763231147405947,1.118016831640218,1.160738210887168,2024-01-01 00:00:00
2023-12-23,1.0795700287910324,1.1205953114391973,1.1626287582300914,2024-01-02 00:00:00
2023-12-24,1.0849119150558062,1.1256307763883897,1.1672932804371379,2024-01-03 00:00:00
2023-12-25,1.0914143381513817,1.1314026583989463,1.172416092559401,2024-01-04 00:00:00
2023-12-26,1.0979751537553435,1.1376709526087234,1.1782372463342332,2024-01-05 00:00:00
2023-12-27,1.1044707592451983,1.1437428612874196,1.1841819916629648,2024-01-06 00:00:00
2023-12-28,1.107613068165214,1.14632693712328,1.1861377488693705,2024-01-07 00:00:00
2023-12-29,1.1045369188692575,1.1423835673726148,1.1811828044620811,2024-01-08 00:00:00
2023-12-30,1.0926639081441456,1.130032081468279,1.1682426754187616,2024-01-09 00:00:00
2023-12-31,1.072485101187188,1.1087473353128405,1.1456456608482117,2024-01-10 00:00:00
2024-01-01,1.0409212940234092,1.075985076141365,1.1119313714179175,2024-01-11 00:00:00
2024-01-02,0.9976024049020764,1.031698213515258,1.0667998348112073,2024-01-12 00:00:00
2024-01-03,0.9383467005250244,0.9709817425643783,1.0043077452431777,2024-01-13 00:00:00
2024-01-04,0.8685292353219854,0.8997898645458575,0.9317917545428058,2024-01-14 00:00:00
2024-01-05,0.7949878939823929,0.8250008075952457,0.8556220230814866,2024-01-15 00:00:00
2024-01-06,0.733250721656041,0.7622787569393817,0.7919455121823185,2024-01-16 00:00:00
