Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-13,0.9613496409137448,1.0190826783741125,1.0792902140441083,
2023-07-14,0.96369421545317,1.0215106393896245,1.0813876214701952,
2023-07-15,0.9649903189691008,1.0226209629756364,1.0820966637310805,
2023-07-16,0.965448608299788,1.0229471422340652,1.0827647958198034,
2023-07-17,0.9682657596043256,1.0251461219360416,1.0842172642512582,
2023-07-18,0.9701869390164902,1.02725665332563,1.086545480294688,
2023-07-19,0.9751791674859908,1.0319256814206643,1.0909351879116116,
2023-07-20,0.9811803088647956,1.0380548732681536,1.0970639263318216,
2023-07-21,0.9906432406970952,1.047352407437804,1.106181561014365,
2023-07-22,1.0032933330707212,1.060186404194264,1.1190917875515487,
2023-07-23,1.0209286639823756,1.0781988113550198,1.1375146496851072,
2023-07-24,1.0645566542169482,1.121454992917692,1.180746686863725,
2023-07-25,1.0651643711373917,1.1215003704631297,1.1798137085806495,
2023-07-26,1.069959875886901,1.1256860584755837,1.1831973760321737,
2023-07-27,1.07892929289401,1.134148726123216,1.1908229257122134,
2023-07-28,1.091532852125792,1.1463754116878924,1.202966325261095,
2023-07-29,1.1012648539358167,1.1554545917631551,1.2113435890032038,
2023-07-30,1.1059329886854647,1.159434628184577,1.2144277452715118,
2023-07-31,1.123137647924453,1.1771981303847288,1.2327647277720415,
2023-08-01,1.105349978755062,1.1577173096020517,1.2117130955612625,
2023-08-02,1.084109718406406,1.1351753879863749,1.1875179433545755,
2023-08-03,1.0598607823556547,1.1090457415965287,1.1598435851990436,
2023-08-04,1.031183729631235,1.0791365694770094,1.1285816872273335,
2023-08-05,1.0034526725792414,1.0502158550233052,1.0984050470392004,
2023-08-06,0.9788462337717974,1.0244485589074956,1.0714438499271524,
2023-08-07,0.9653005777886096,1.0127757106692286,1.061782531884352,
2023-08-08,0.964740086165079,1.012163766006776,1.0610502678345313,
2023-08-09,0.9639627289105728,1.0111687298345484,1.059871661159872,
2023-08-10,0.9648844330413764,1.0121412791621354,1.0608794409380544,
2023-08-11,0.9689076931629316,1.0159791733733194,1.064643805191227,
2023-08-12,0.9734719712058264,1.0206481717303304,1.06922085175917,
2023-08-13,0.981136671701572,1.0285147869680669,1.0773751554847153,
2023-08-14,1.0045983989083596,1.0523884641108023,1.1016706664758242,
2023-08-15,1.0028140261669782,1.0502762777972334,1.09911918955517,
2023-08-16,1.001274227350823,1.048300418030325,1.0966834477707217,
2023-08-17,0.998515381933228,1.0451418337661162,1.0931912061586189,
2023-08-18,0.9920966688771136,1.0385594454386466,1.0868789563468306,
2023-08-19,0.9850577060049854,1.030860869894782,1.07823603929917,
2023-08-20,0.9743720484622972,1.0199138173685989,1.0668809353049689,
2023-08-21,0.9624036531528845,1.0087475806477983,1.0565936993583236,
2023-08-22,0.9595419220478358,1.0057509950623464,1.0535626225747925,
2023-08-23,0.955785887117138,1.002183112969795,1.0495880227090937,
2023-08-24,0.9508360265442104,0.9968175126117564,1.0442580686724705,
2023-08-25,0.9463439908181772,0.992067835403061,1.039539137727263,
2023-08-26,0.9438744525448086,0.9897967708488136,1.037209390861498,
2023-08-27,0.9427563980146144,0.9885967753922718,1.0359235282192087,
2023-08-28,0.9431743320923328,0.9891954282057208,1.036661971744082,
2023-08-29,0.9438880146803856,0.9900009377164202,1.037456844167333,
2023-08-30,0.9457191573937104,0.9918264586600642,1.0394085748046449,
2023-08-31,0.94876782407195,0.9949085612122897,1.042451250116965,
2023-09-01,0.9499354020383284,0.9963087562059988,1.0440107884353085,
2023-09-02,0.9476897035309424,0.994114550198306,1.0420686183637728,
2023-09-03,0.9418423286529468,0.9883560985269402,1.035946606636024,
2023-09-04,0.9189827660726464,0.9646798646041772,1.0117646991152278,
2023-09-05,0.9151009255707964,0.9609532855712666,1.00842549251156,
2023-09-06,0.9102602677481284,0.9559200829109856,1.003155546334327,
2023-09-07,0.9019837729446424,0.9481102655702184,0.9955400541449188,
2023-09-08,0.8915828508848208,0.9375441996572248,0.9846776463042352,
2023-09-09,0.8803582673766227,0.9263345042960772,0.9739585028601015,
2023-09-10,0.8703001856396482,0.9163877584255478,0.9639411103945948,
2023-09-11,0.8442794859644779,0.8911083514316552,0.9398177647773651,2023-09-21
2023-09-12,0.847456453967737,0.8951310372502698,0.9446726065280238,2023-09-22
2023-09-13,0.8541265006251371,0.9026375779579647,0.9527049858940111,2023-09-23
2023-09-14,0.8644987631090784,0.9142128728119847,0.9656654584084552,2023-09-24
2023-09-15,0.8790695274541083,0.9299870655486332,0.9828338714171216,2023-09-25
2023-09-16,0.896252809049588,0.9483133335312708,1.0020433595779388,2023-09-26
2023-09-17,0.9128976556243755,0.9654459989923897,1.0197212194867502,2023-09-27
2023-09-18,0.9266493502986407,0.9805382014927886,1.0367069746876612,2023-09-28
2023-09-19,0.939644180193717,0.9935312725050102,1.049499910973681,2023-09-29
2023-09-20,0.9460891469172494,1.0005744387239282,1.0571325625910015,2023-09-30
2023-09-21,0.9503323606042925,1.004983121367303,1.0618834772502075,2023-10-01
2023-09-22,0.9514298570521218,1.00639655124421,1.0633907734126744,2023-10-02
2023-09-23,0.9501571538167002,1.0053858438263348,1.062092199422107,2023-10-03
2023-09-24,0.9461904245582442,1.0009528299065193,1.0574529739101008,2023-10-04
2023-09-25,0.9406107968620767,0.9947215769763433,1.0511899220263898,2023-10-05
2023-09-26,0.9338132249336109,0.9879100517132022,1.0445557841842148,2023-10-06
2023-09-27,0.927936449649116,0.9822560079551654,1.038654727511593,2023-10-07
2023-09-28,0.9243868851718802,0.9784548337848795,1.034300293905467,2023-10-08
