"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Contra Costa",2024-01-07,1.13074198588677,1.23511247757301,1.34571632043519,2024-01-14
"2","Contra Costa",2024-01-08,1.07766545043965,1.17734388276322,1.2829874716316,2024-01-15
"3","Contra Costa",2024-01-09,1.01483710756654,1.10990370284599,1.21073002044208,2024-01-16
"4","Contra Costa",2024-01-10,0.934518894178077,1.02456496936851,1.12021788375974,2024-01-17
"5","Contra Costa",2024-01-11,0.88147576160225,0.968179080219848,1.06039002492153,2024-01-18
"6","Contra Costa",2024-01-12,0.850576974207484,0.935429085977954,1.02574537803766,2024-01-19
"7","Contra Costa",2024-01-13,0.863313330539302,0.948799406596783,1.03975105896772,2024-01-20
"8","Contra Costa",2024-01-14,0.870537871543221,0.95660276122704,1.04816178626616,2024-01-21
"9","Contra Costa",2024-01-15,0.84650729129256,0.931665300756282,1.02235196257651,2024-01-22
"10","Contra Costa",2024-01-16,0.840252554531083,0.925399064602668,1.01611259658027,2024-01-23
"11","Contra Costa",2024-01-17,0.866893049963727,0.953751864925442,1.04622783154908,2024-01-24
"12","Contra Costa",2024-01-18,0.894368172003917,0.982998357046024,1.07729941766362,2024-01-25
"13","Contra Costa",2024-01-19,0.900005037393215,0.989237141838508,1.08418132158789,2024-01-26
"14","Contra Costa",2024-01-20,0.85296668966585,0.940064931238807,1.03290011036598,2024-01-27
"15","Contra Costa",2024-01-21,0.823550623462814,0.909336748035588,1.00088334923846,2024-01-28
"16","Contra Costa",2024-01-22,0.830638104659986,0.917129847703677,1.00942732835227,2024-01-29
"17","Contra Costa",2024-01-23,0.81725465564222,0.903542156635422,0.995699967316545,2024-01-30
"18","Contra Costa",2024-01-24,0.797801937416238,0.883605839744571,0.975352321966541,2024-01-31
"19","Contra Costa",2024-01-25,0.772926936743601,0.858012418736614,0.94912469063574,2024-02-01
"20","Contra Costa",2024-01-26,0.767489945001155,0.853008862662407,0.944656695354574,2024-02-02
"21","Contra Costa",2024-01-27,0.804729492198455,0.893144909535219,0.987811310612456,2024-02-03
"22","Contra Costa",2024-01-28,0.835173952672713,0.926148814080252,1.02350242168499,2024-02-04
"23","Contra Costa",2024-01-29,0.820989986354442,0.911988409294579,1.00947528356068,2024-02-05
"24","Contra Costa",2024-01-30,0.815582752507984,0.906935931649553,1.00486921068658,2024-02-06
"25","Contra Costa",2024-01-31,0.812360647527146,0.904179755630509,1.00267051105477,2024-02-07
"26","Contra Costa",2024-02-01,0.821600854456144,0.91459883198508,1.01436355529908,2024-02-08
"27","Contra Costa",2024-02-02,0.816104330367816,0.909466594791454,1.00969207723373,2024-02-09
"28","Contra Costa",2024-02-03,0.78553483311929,0.8778016484259,0.977025824679357,2024-02-10
"29","Contra Costa",2024-02-04,0.752665628253986,0.843689412532672,0.94177245535024,2024-02-11
"30","Contra Costa",2024-02-05,0.781738823475914,0.875316672229608,0.976080751236541,2024-02-12
"31","Contra Costa",2024-02-06,0.81597719370337,0.912548752304454,1.01645563286668,2024-02-13
"32","Contra Costa",2024-02-07,0.836418369338482,0.935105299502462,1.04126606116467,2024-02-14
"33","Contra Costa",2024-02-08,0.815291858584501,0.913493570299553,1.01928178455678,2024-02-15
"34","Contra Costa",2024-02-09,0.790676062498503,0.888035270583027,0.993077141605587,2024-02-16
"35","Contra Costa",2024-02-10,0.773331291549833,0.870310053989315,0.975077064934309,2024-02-17
"36","Contra Costa",2024-02-11,0.75669437592102,0.853438880486162,0.958098489407544,2024-02-18
"37","Contra Costa",2024-02-12,0.72614480898453,0.821866532579678,0.92565302603725,2024-02-19
"38","Contra Costa",2024-02-13,0.6965902861627,0.791429596489511,0.894510612583635,2024-02-20
"39","Contra Costa",2024-02-14,0.684963990936642,0.780272917481543,0.88403889093962,2024-02-21
"40","Contra Costa",2024-02-15,0.702388520211616,0.800358054387436,0.907040822206723,2024-02-22
"41","Contra Costa",2024-02-16,0.727472268763186,0.828771130658037,0.939064932990929,2024-02-23
"42","Contra Costa",2024-02-17,0.774946817360733,0.881076824411619,0.996481861785009,2024-02-24
"43","Contra Costa",2024-02-18,0.844065889762764,0.956262107328417,1.07798688623123,2024-02-25
"44","Contra Costa",2024-02-19,0.875116664175134,0.990491193038337,1.11558750273484,2024-02-26
"45","Contra Costa",2024-02-20,0.865269520189917,0.980684127240323,1.10593331350506,2024-02-27
"46","Contra Costa",2024-02-21,0.845765334777551,0.960257218154571,1.0846442134746,2024-02-28
"47","Contra Costa",2024-02-22,0.81245795590715,0.925012132637451,1.04751171686708,2024-02-29
"48","Contra Costa",2024-02-23,0.775451063415706,0.885849340106241,1.00626056313618,2024-03-01
"49","Contra Costa",2024-02-24,0.712396865645065,0.818887921244256,0.935498367933756,2024-03-02
"50","Contra Costa",2024-02-25,0.627807331150489,0.728766807234886,0.840011817667118,2024-03-03
"51","Contra Costa",2024-02-26,0.578961893387922,0.677280762086557,0.786148467665372,2024-03-04
"52","Contra Costa",2024-02-27,0.596793618767478,0.698455411480235,0.811056852516678,2024-03-05
