"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Contra Costa",2024-03-05,0.683787472225748,0.809165451609041,0.94900923257362,2024-03-12
"2","Contra Costa",2024-03-06,0.701597027361423,0.830745078947882,0.974849149294925,2024-03-13
"3","Contra Costa",2024-03-07,0.728686400390819,0.862347397506228,1.0114353732926,2024-03-14
"4","Contra Costa",2024-03-08,0.774337337839303,0.91398374853316,1.06949154574525,2024-03-15
"5","Contra Costa",2024-03-09,0.842853385053472,0.990104463227298,1.15358518854405,2024-03-16
"6","Contra Costa",2024-03-10,0.919937755824229,1.07483236290572,1.24621176218788,2024-03-17
"7","Contra Costa",2024-03-11,0.955273545639209,1.11348633506346,1.28827531683157,2024-03-18
"8","Contra Costa",2024-03-12,0.952978689600899,1.11062059778519,1.28475991419541,2024-03-19
"9","Contra Costa",2024-03-13,0.9256471885311,1.08018794494969,1.25104401889102,2024-03-20
"10","Contra Costa",2024-03-14,0.881010652507953,1.03090115133927,1.19690206416821,2024-03-21
"11","Contra Costa",2024-03-15,0.82497666611236,0.96938751965249,1.12974458510352,2024-03-22
"12","Contra Costa",2024-03-16,0.752719096937752,0.890488257223317,1.04412588029752,2024-03-23
"13","Contra Costa",2024-03-17,0.687009603317698,0.818998750888742,0.966902766713463,2024-03-24
"14","Contra Costa",2024-03-18,0.648150596344952,0.777310174991326,0.922589090722952,2024-03-25
"15","Contra Costa",2024-03-19,0.635209303027416,0.764601580709922,0.910479375608005,2024-03-26
"16","Contra Costa",2024-03-20,0.653414790173902,0.786611891710101,0.936790820847677,2024-03-27
"17","Contra Costa",2024-03-21,0.694704189869979,0.834276755562053,0.991402685331718,2024-03-28
"18","Contra Costa",2024-03-22,0.738503768242149,0.884664992584186,1.0489502928858,2024-03-29
"19","Contra Costa",2024-03-23,0.780993990691054,0.933291688706892,1.10421271163719,2024-03-30
"20","Contra Costa",2024-03-24,0.813090833876185,0.970053795693202,1.14602866848432,2024-03-31
"21","Contra Costa",2024-03-25,0.849897936676468,1.01142278468322,1.19222590130296,2024-04-01
"22","Contra Costa",2024-03-26,0.870198943288832,1.03423808728407,1.21770539849409,2024-04-02
"23","Contra Costa",2024-03-27,0.88975516320249,1.05575194676633,1.24121735123096,2024-04-03
"24","Contra Costa",2024-03-28,0.901468353637072,1.06833498529294,1.25462762318581,2024-04-04
"25","Contra Costa",2024-03-29,0.906369541426511,1.07319990667887,1.25934882459839,2024-04-05
"26","Contra Costa",2024-03-30,0.899328020709923,1.0648619122949,1.24956418640135,2024-04-06
"27","Contra Costa",2024-03-31,0.888237125397417,1.05203278495657,1.23482878691495,2024-04-07
"28","Contra Costa",2024-04-01,0.861488983098735,1.02217266534897,1.20169744210033,2024-04-08
"29","Contra Costa",2024-04-02,0.841266548991277,0.999556118426561,1.17655990794242,2024-04-09
"30","Contra Costa",2024-04-03,0.805093953049,0.959741372765534,1.13303251875953,2024-04-10
"31","Contra Costa",2024-04-04,0.775225231366727,0.927045860645344,1.09750642756655,2024-04-11
"32","Contra Costa",2024-04-05,0.753098806098161,0.903148153141913,1.07192113484832,2024-04-12
"33","Contra Costa",2024-04-06,0.757668010069843,0.908860914160137,1.07894757342956,2024-04-13
"34","Contra Costa",2024-04-07,0.766354649456676,0.919348777627215,1.09146972697751,2024-04-14
"35","Contra Costa",2024-04-08,0.783530627869598,0.939216915501495,1.11428028942337,2024-04-15
"36","Contra Costa",2024-04-09,0.786953883812878,0.943948988644725,1.12055800312407,2024-04-16
"37","Contra Costa",2024-04-10,0.811751305373398,0.97199038695899,1.15205041641603,2024-04-17
"38","Contra Costa",2024-04-11,0.850075672565563,1.01468732235996,1.19929560815614,2024-04-18
"39","Contra Costa",2024-04-12,0.887445762331689,1.05599198313734,1.24464158032025,2024-04-19
"40","Contra Costa",2024-04-13,0.899196577791525,1.06883984524205,1.25859043407033,2024-04-20
"41","Contra Costa",2024-04-14,0.900940274000991,1.07033394247236,1.2597408257926,2024-04-21
"42","Contra Costa",2024-04-15,0.896266020913848,1.06458726541984,1.25277345355991,2024-04-22
"43","Contra Costa",2024-04-16,0.905527282876975,1.07395714354179,1.2620847130481,2024-04-23
"44","Contra Costa",2024-04-17,0.896060515879251,1.06287623384031,1.24921710767402,2024-04-24
"45","Contra Costa",2024-04-18,0.889999269819794,1.05547807134812,1.24030252093378,2024-04-25
"46","Contra Costa",2024-04-19,0.884139360283688,1.0483604819103,1.23176166915176,2024-04-26
"47","Contra Costa",2024-04-20,0.885062312169235,1.0487157122934,1.23140166355516,2024-04-27
"48","Contra Costa",2024-04-21,0.89860118746411,1.06287613922872,1.24605134117428,2024-04-28
"49","Contra Costa",2024-04-22,0.900962012869348,1.06484896157112,1.24750278459936,2024-04-29
"50","Contra Costa",2024-04-23,0.888949886318562,1.05110066997315,1.23186825620333,2024-04-30
"51","Contra Costa",2024-04-24,0.870718307240708,1.03057165605723,1.20889033872073,2024-05-01
"52","Contra Costa",2024-04-25,0.837516399672395,0.993825342905487,1.16847312077714,2024-05-02
"53","Contra Costa",2024-04-26,0.809458324391065,0.962871278062424,1.13454645369205,2024-05-03
"54","Contra Costa",2024-04-27,0.757762703513868,0.906329742789769,1.0731565092637,2024-05-04
