Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-19,0.9751791674859908,1.0319256814206643,1.0909351879116116,
2023-07-20,0.9811803088647956,1.0380548732681536,1.0970639263318216,
2023-07-21,0.9906432406970952,1.047352407437804,1.106181561014365,
2023-07-22,1.0032933330707212,1.060186404194264,1.1190917875515487,
2023-07-23,1.0209286639823756,1.0781988113550198,1.1375146496851072,
2023-07-24,1.0645566542169482,1.121454992917692,1.180746686863725,
2023-07-25,1.0651643711373917,1.1215003704631297,1.1798137085806495,
2023-07-26,1.069959875886901,1.1256860584755837,1.1831973760321737,
2023-07-27,1.07892929289401,1.134148726123216,1.1908229257122134,
2023-07-28,1.091532852125792,1.1463754116878924,1.202966325261095,
2023-07-29,1.1012648539358167,1.1554545917631551,1.2113435890032038,
2023-07-30,1.1059329886854647,1.159434628184577,1.2144277452715118,
2023-07-31,1.123137647924453,1.1771981303847288,1.2327647277720415,
2023-08-01,1.105349978755062,1.1577173096020517,1.2117130955612625,
2023-08-02,1.084109718406406,1.1351753879863749,1.1875179433545755,
2023-08-03,1.0598607823556547,1.1090457415965287,1.1598435851990436,
2023-08-04,1.031183729631235,1.0791365694770094,1.1285816872273335,
2023-08-05,1.0034526725792414,1.0502158550233052,1.0984050470392004,
2023-08-06,0.9788462337717974,1.0244485589074956,1.0714438499271524,
2023-08-07,0.9653005777886096,1.0127757106692286,1.061782531884352,
2023-08-08,0.964740086165079,1.012163766006776,1.0610502678345313,
2023-08-09,0.9639627289105728,1.0111687298345484,1.059871661159872,
2023-08-10,0.9648844330413764,1.0121412791621354,1.0608794409380544,
2023-08-11,0.9689076931629316,1.0159791733733194,1.064643805191227,
2023-08-12,0.9734719712058264,1.0206481717303304,1.06922085175917,
2023-08-13,0.981136671701572,1.0285147869680669,1.0773751554847153,
2023-08-14,1.0045983989083596,1.0523884641108023,1.1016706664758242,
2023-08-15,1.0028140261669782,1.0502762777972334,1.09911918955517,
2023-08-16,1.001274227350823,1.048300418030325,1.0966834477707217,
