"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Contra Costa",2024-01-23,0.81725465564222,0.903542156635422,0.995699967316545,2024-01-30
"2","Contra Costa",2024-01-24,0.797801937416238,0.883605839744571,0.975352321966541,2024-01-31
"3","Contra Costa",2024-01-25,0.772926936743601,0.858012418736614,0.94912469063574,2024-02-01
"4","Contra Costa",2024-01-26,0.767489945001155,0.853008862662407,0.944656695354574,2024-02-02
"5","Contra Costa",2024-01-27,0.804729492198455,0.893144909535219,0.987811310612456,2024-02-03
"6","Contra Costa",2024-01-28,0.835173952672713,0.926148814080252,1.02350242168499,2024-02-04
"7","Contra Costa",2024-01-29,0.820989986354442,0.911988409294579,1.00947528356068,2024-02-05
"8","Contra Costa",2024-01-30,0.815582752507984,0.906935931649553,1.00486921068658,2024-02-06
"9","Contra Costa",2024-01-31,0.812360647527146,0.904179755630509,1.00267051105477,2024-02-07
"10","Contra Costa",2024-02-01,0.821600854456144,0.91459883198508,1.01436355529908,2024-02-08
"11","Contra Costa",2024-02-02,0.816104330367816,0.909466594791454,1.00969207723373,2024-02-09
"12","Contra Costa",2024-02-03,0.78553483311929,0.8778016484259,0.977025824679357,2024-02-10
"13","Contra Costa",2024-02-04,0.752665628253986,0.843689412532672,0.94177245535024,2024-02-11
"14","Contra Costa",2024-02-05,0.781738823475914,0.875316672229608,0.976080751236541,2024-02-12
"15","Contra Costa",2024-02-06,0.81597719370337,0.912548752304454,1.01645563286668,2024-02-13
"16","Contra Costa",2024-02-07,0.836418369338482,0.935105299502462,1.04126606116467,2024-02-14
"17","Contra Costa",2024-02-08,0.815291858584501,0.913493570299553,1.01928178455678,2024-02-15
"18","Contra Costa",2024-02-09,0.790676062498503,0.888035270583027,0.993077141605587,2024-02-16
"19","Contra Costa",2024-02-10,0.773331291549833,0.870310053989315,0.975077064934309,2024-02-17
"20","Contra Costa",2024-02-11,0.75669437592102,0.853438880486162,0.958098489407544,2024-02-18
"21","Contra Costa",2024-02-12,0.72614480898453,0.821866532579678,0.92565302603725,2024-02-19
"22","Contra Costa",2024-02-13,0.6965902861627,0.791429596489511,0.894510612583635,2024-02-20
"23","Contra Costa",2024-02-14,0.684963990936642,0.780272917481543,0.88403889093962,2024-02-21
"24","Contra Costa",2024-02-15,0.702388520211616,0.800358054387436,0.907040822206723,2024-02-22
"25","Contra Costa",2024-02-16,0.727472268763186,0.828771130658037,0.939064932990929,2024-02-23
"26","Contra Costa",2024-02-17,0.774946817360733,0.881076824411619,0.996481861785009,2024-02-24
"27","Contra Costa",2024-02-18,0.844065889762764,0.956262107328417,1.07798688623123,2024-02-25
"28","Contra Costa",2024-02-19,0.875116664175134,0.990491193038337,1.11558750273484,2024-02-26
"29","Contra Costa",2024-02-20,0.865269520189917,0.980684127240323,1.10593331350506,2024-02-27
"30","Contra Costa",2024-02-21,0.845765334777551,0.960257218154571,1.0846442134746,2024-02-28
"31","Contra Costa",2024-02-22,0.81245795590715,0.925012132637451,1.04751171686708,2024-02-29
"32","Contra Costa",2024-02-23,0.775451063415706,0.885849340106241,1.00626056313618,2024-03-01
"33","Contra Costa",2024-02-24,0.712396865645065,0.818887921244256,0.935498367933756,2024-03-02
"34","Contra Costa",2024-02-25,0.627807331150489,0.728766807234886,0.840011817667118,2024-03-03
