"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Contra Costa",2024-02-20,0.880694073777956,0.997362697114045,1.12390753093364,2024-02-27
"2","Contra Costa",2024-02-21,0.862869476602294,0.978634608017738,1.10431930120263,2024-02-28
"3","Contra Costa",2024-02-22,0.830747423408581,0.944549434225823,1.06829947101732,2024-02-29
"4","Contra Costa",2024-02-23,0.793896711916259,0.905442079593862,1.02697773306102,2024-03-01
"5","Contra Costa",2024-02-24,0.728868746322002,0.836279086482555,0.953758109543302,2024-03-02
"6","Contra Costa",2024-02-25,0.640179107303048,0.741694337852813,0.853414590283063,2024-03-03
"7","Contra Costa",2024-02-26,0.588768745929612,0.687361376152075,0.796392398137379,2024-03-04
"8","Contra Costa",2024-02-27,0.601467958604162,0.70284721717626,0.815026676111035,2024-03-05
"9","Contra Costa",2024-02-28,0.609505312088746,0.713781376591258,0.829324426389584,2024-03-06
"10","Contra Costa",2024-02-29,0.622622503221235,0.730433993700946,0.850028351558972,2024-03-07
"11","Contra Costa",2024-03-01,0.633064706738286,0.744279168084295,0.867815943779183,2024-03-08
"12","Contra Costa",2024-03-02,0.64731353737969,0.762273873166126,0.890103354314471,2024-03-09
"13","Contra Costa",2024-03-03,0.658745192685088,0.777186199126566,0.909041543248635,2024-03-10
"14","Contra Costa",2024-03-04,0.680293513940093,0.803043979289262,0.939743651582656,2024-03-11
"15","Contra Costa",2024-03-05,0.683788316162931,0.809166323450739,0.949010121705043,2024-03-12
"16","Contra Costa",2024-03-06,0.70159788843657,0.830745958851158,0.974850034918765,2024-03-13
"17","Contra Costa",2024-03-07,0.72868717954406,0.862348175966468,1.01143613531081,2024-03-14
"18","Contra Costa",2024-03-08,0.774337971132632,0.913984353889959,1.06949210471659,2024-03-15
"19","Contra Costa",2024-03-09,0.842853758271837,0.990104770490483,1.15358540888333,2024-03-16
"20","Contra Costa",2024-03-10,0.91993782012142,1.07483232167307,1.24621159243797,2024-03-17
"21","Contra Costa",2024-03-11,0.955273479379708,1.11348614531798,1.28827497946227,2024-03-18
"22","Contra Costa",2024-03-12,0.952978627456817,1.11062041140969,1.28475957925657,2024-03-19
"23","Contra Costa",2024-03-13,0.925647229258863,1.08018787267249,1.25104380966598,2024-03-20
"24","Contra Costa",2024-03-14,0.881010819920718,1.0309012208618,1.19690201239059,2024-03-21
"25","Contra Costa",2024-03-15,0.824976964446525,0.969387736175864,1.12974469675805,2024-03-22
"26","Contra Costa",2024-03-16,0.7527195899194,0.89048869112009,1.04412623204422,2024-03-23
"27","Contra Costa",2024-03-17,0.687010288473537,0.81899939930972,0.966903354825816,2024-03-24
"28","Contra Costa",2024-03-18,0.6481513537787,0.777310903353462,0.922589765242441,2024-03-25
"29","Contra Costa",2024-03-19,0.635210058777488,0.764602302948392,0.910480037615358,2024-03-26
"30","Contra Costa",2024-03-20,0.65341544144543,0.786612488946822,0.936791334775693,2024-03-27
"31","Contra Costa",2024-03-21,0.694704697113359,0.834277180400287,0.99140299559523,2024-03-28
"32","Contra Costa",2024-03-22,0.738504153139291,0.884665269002353,1.04895042581588,2024-03-29
"33","Contra Costa",2024-03-23,0.780994252876612,0.933291818036249,1.10421267066562,2024-03-30
"34","Contra Costa",2024-03-24,0.813091024374947,0.970053837050982,1.14602852140665,2024-03-31
