"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Contra Costa",2023-12-12,0.983253412991065,1.11652114144705,1.26132030922709,2023-12-19
"2","Contra Costa",2023-12-13,1.03824479450563,1.17446774307297,1.32211624627025,2023-12-20
"3","Contra Costa",2023-12-14,1.09371678968178,1.23240070452202,1.38234135421279,2023-12-21
"4","Contra Costa",2023-12-15,1.13856969627551,1.27843984387002,1.42932247390443,2023-12-22
"5","Contra Costa",2023-12-16,1.18609767266086,1.32670154813623,1.47800205345098,2023-12-23
"6","Contra Costa",2023-12-17,1.23473238179774,1.37556298474333,1.52671640205614,2023-12-24
"7","Contra Costa",2023-12-18,1.25138359261752,1.39015629155625,1.53882867351129,2023-12-25
"8","Contra Costa",2023-12-19,1.24349892066599,1.37856035674606,1.52306521508271,2023-12-26
"9","Contra Costa",2023-12-20,1.21740426931998,1.34773669984589,1.48705567874176,2023-12-27
"10","Contra Costa",2023-12-21,1.12583952875689,1.24816833664557,1.37905347327678,2023-12-28
"11","Contra Costa",2023-12-22,1.04504581736933,1.16032478006408,1.28378551849507,2023-12-29
"12","Contra Costa",2023-12-23,0.952707747469441,1.06088924628668,1.17696645907592,2023-12-30
"13","Contra Costa",2023-12-24,0.872712467769479,0.975034593178429,1.08505892711346,2023-12-31
"14","Contra Costa",2023-12-25,0.805710971634447,0.903456653317938,1.00880588039127,2024-01-01
"15","Contra Costa",2023-12-26,0.750766318824185,0.845121225093336,0.947069589073334,2024-01-02
"16","Contra Costa",2023-12-27,0.70243068459739,0.794188300232616,0.893609540069311,2024-01-03
"17","Contra Costa",2023-12-28,0.76597502059251,0.862621982496308,0.967076420332654,2024-01-04
"18","Contra Costa",2023-12-29,0.83650264411454,0.938659284422894,1.04881348950816,2024-01-05
"19","Contra Costa",2023-12-30,0.964164918893203,1.07482554586505,1.19364664497182,2024-01-06
"20","Contra Costa",2023-12-31,1.09211611599201,1.21037249401084,1.33687286032834,2024-01-07
"21","Contra Costa",2024-01-01,1.18878300671966,1.31171896913816,1.4428522550583,2024-01-08
"22","Contra Costa",2024-01-02,1.28081973846442,1.40690018395506,1.54099557407749,2024-01-09
"23","Contra Costa",2024-01-03,1.34916990564099,1.47611478059793,1.61078377785078,2024-01-10
"24","Contra Costa",2024-01-04,1.32485985910561,1.44757202554223,1.57763764345683,2024-01-11
"25","Contra Costa",2024-01-05,1.2883129552328,1.40592318584781,1.53048264933832,2024-01-12
"26","Contra Costa",2024-01-06,1.20818474574196,1.31891098570884,1.43620452844181,2024-01-13
"27","Contra Costa",2024-01-07,1.13074198582236,1.2351124775196,1.34571632039442,2024-01-14
"28","Contra Costa",2024-01-08,1.07766545038509,1.17734388271992,1.28298747160118,2024-01-15
"29","Contra Costa",2024-01-09,1.01483710752346,1.10990370281438,1.21073002042356,2024-01-16
"30","Contra Costa",2024-01-10,0.934518894150873,1.02456496935305,1.12021788375762,2024-01-17
"31","Contra Costa",2024-01-11,0.881475761585247,0.968179080214782,1.06039002492999,2024-01-18
"32","Contra Costa",2024-01-12,0.850576974196119,0.935429085978647,1.02574537805201,2024-01-19
"33","Contra Costa",2024-01-13,0.863313330529254,0.948799406599019,1.03975105898384,2024-01-20
"34","Contra Costa",2024-01-14,0.870537871536781,0.956602761233172,1.04816178628648,2024-01-21
"35","Contra Costa",2024-01-15,0.846507291292095,0.931665300768547,1.02235196260313,2024-01-22
"36","Contra Costa",2024-01-16,0.840252554533762,0.925399064618206,1.01611259661031,2024-01-23
"37","Contra Costa",2024-01-17,0.866893049962236,0.953751864936795,1.04622783157493,2024-01-24
"38","Contra Costa",2024-01-18,0.894368171998488,0.982998357053429,1.07729941768551,2024-01-25
"39","Contra Costa",2024-01-19,0.90000503739131,0.989237141849626,1.08418132161369,2024-01-26
"40","Contra Costa",2024-01-20,0.852966689676956,0.940064931263219,1.03290011040535,2024-01-27
"41","Contra Costa",2024-01-21,0.823550623479665,0.909336748065782,1.00088334928364,2024-01-28
"42","Contra Costa",2024-01-22,0.830638104678538,0.917129847735628,1.00942732839927,2024-01-29
"43","Contra Costa",2024-01-23,0.817254655667126,0.90354215667387,0.995699967370174,2024-01-30
"44","Contra Costa",2024-01-24,0.797801937448173,0.883605839790177,0.97535232202745,2024-01-31
"45","Contra Costa",2024-01-25,0.772926936783247,0.858012418790055,0.949124690704596,2024-02-01
"46","Contra Costa",2024-01-26,0.767489945038436,0.853008862713154,0.944656695420396,2024-02-02
"47","Contra Costa",2024-01-27,0.80472949222165,0.893144909571138,0.987811310662694,2024-02-03
"48","Contra Costa",2024-01-28,0.835173952686042,0.926148814105757,1.02350242172425,2024-02-04
"49","Contra Costa",2024-01-29,0.820989986366042,0.911988409317998,1.00947528359748,2024-02-05
"50","Contra Costa",2024-01-30,0.815582752516917,0.906935931669991,1.00486921072008,2024-02-06
"51","Contra Costa",2024-01-31,0.812360647533179,0.904179755647759,1.00267051108479,2024-02-07
"52","Contra Costa",2024-02-01,0.821600854459356,0.914598831999331,1.01436355532592,2024-02-08
"53","Contra Costa",2024-02-02,0.816104330375637,0.909466594810479,1.00969207726551,2024-02-09
"54","Contra Costa",2024-02-03,0.785534833136941,0.877801648455087,0.977025824721639,2024-02-10
"55","Contra Costa",2024-02-04,0.752665628283175,0.843689412573833,0.941772455404933,2024-02-11
"56","Contra Costa",2024-02-05,0.781738823498524,0.875316672263872,0.976080751284015,2024-02-12
"57","Contra Costa",2024-02-06,0.815977193715588,0.912548752327775,1.01645563290265,2024-02-13
"58","Contra Costa",2024-02-07,0.836418369344228,0.935105299518909,1.04126606119336,2024-02-14
"59","Contra Costa",2024-02-08,0.815291858594631,0.913493570320401,1.01928178458988,2024-02-15
