Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-25,0.9792249425824208,1.0263390254326443,1.0750201762226612,
2023-07-26,0.9658425947485056,1.0122422053920834,1.0601283490020377,
2023-07-27,0.9543213230493394,1.0003698406927062,1.047876392069773,
2023-07-28,0.9460061514966196,0.9919274676370132,1.0391842655510222,
2023-07-29,0.946123786982746,0.9906793136667776,1.0366122188344995,
2023-07-30,0.94810567417739,0.9927510300839116,1.0387764295572044,
2023-07-31,0.952209389285784,0.9967772676803904,1.0427516184720202,
2023-08-01,0.9561529449506034,1.0011082444819734,1.0474269079936749,
2023-08-02,0.9605992948334584,1.0056034739001092,1.0519918285805918,
2023-08-03,0.9615075597212516,1.0063426634606547,1.052643553316611,
2023-08-04,0.9581404192084102,1.003148810664055,1.0496892465190777,
2023-08-05,0.9538731659127404,0.997962177850405,1.0434745962061354,
2023-08-06,0.9516093164652266,0.9957052855508643,1.041239482334134,
2023-08-07,0.9482032749516052,0.9922923820970811,1.0376583587950678,
2023-08-08,0.9407096368826836,0.984405722513412,1.0292998750880789,
2023-08-09,0.9315438489521212,0.975263120877682,1.0203707208501895,
2023-08-10,0.92645836518398,0.9700062156748988,1.014841265512755,
2023-08-11,0.925272867364524,0.9690825049149406,1.0140705001367611,
2023-08-12,0.9240893659489572,0.9672230963762064,1.0117620591498766,
2023-08-13,0.9286011528581898,0.972030078121272,1.016794090435079,
2023-08-14,0.9384753592355696,0.982603064504078,1.0280501232114228,
2023-08-15,0.9545010207588388,0.9990503861514728,1.0449707239819332,
2023-08-16,0.9766279824394728,1.0217756118119508,1.0683510400743448,
2023-08-17,0.9948317086459398,1.0406724756986383,1.0877578407045272,
2023-08-18,1.0069662458987867,1.052805050856028,1.0997548692998445,
2023-08-19,1.0160058376834706,1.0610515660545974,1.1073190251870324,
2023-08-20,1.0086665051007713,1.053056336742444,1.0986649059852964,
2023-08-21,0.9964595832465268,1.040517143317946,1.085783231326591,
2023-08-22,0.9780475085802088,1.0210852288808523,1.065506523242696,
2023-08-23,0.9529598077728584,0.9952197424795208,1.0387607781116066,
2023-08-24,0.928217374201216,0.9696336943368746,1.0123719544434429,
2023-08-25,0.9062273174079614,0.947407684843157,0.9899010825821908,
2023-08-26,0.8796135308772366,0.9215670494149936,0.9648338385951511,
2023-08-27,0.8841831206404633,0.926574124094638,0.9703956141032044,
2023-08-28,0.8924747621811832,0.9356480705151412,0.9801688504401188,
2023-08-29,0.9049033686145184,0.948847020239784,0.9941299895523948,
2023-08-30,0.9242386814753318,0.9687938184316804,1.0148471459321748,
2023-08-31,0.9457588471542832,0.9911812775157748,1.0381232994229217,
2023-09-01,0.969461292563548,1.0157280176533146,1.0633341155281322,
2023-09-02,1.0029061254651204,1.0485980464215965,1.095729755577866,
2023-09-03,1.0005729851995582,1.0459956976206732,1.092667163005383,
2023-09-04,0.9983054598262482,1.0433250293015324,1.0898330103621885,
2023-09-05,0.9970596159396838,1.0419409879709325,1.0882251919089478,
2023-09-06,0.9956359358944598,1.040341475979079,1.0862292778807228,
2023-09-07,0.9911020596392038,1.0353747128248822,1.0810787996816569,
2023-09-08,0.9844405412210842,1.028244242951316,1.0733582026835666,
2023-09-09,0.9749286456857628,1.0193860485225383,1.065174881037076,2023-09-19
2023-09-10,0.9773592315482448,1.021789430472458,1.0675748798127247,2023-09-20
2023-09-11,0.9831074583347816,1.0274681758189488,1.0732216507248802,2023-09-21
2023-09-12,0.9923135647837262,1.0369076452270418,1.082756353417055,2023-09-22
2023-09-13,1.0016296646099945,1.046430949641509,1.092548669529402,2023-09-23
2023-09-14,1.0078909817080002,1.0526514634908402,1.098561374834886,2023-09-24
2023-09-15,1.0076292780432037,1.0518949925087957,1.0976333658124915,2023-09-25
2023-09-16,0.998074826256689,1.0420805849550336,1.0875980869771142,2023-09-26 00:00:00
2023-09-17,0.9897005295791783,1.033286687698451,1.0781341426394695,2023-09-27 00:00:00
2023-09-18,0.9765657130660461,1.0196364706928787,1.0639981705002417,2023-09-28 00:00:00
2023-09-19,0.9567829040676852,0.9992816249113701,1.0430174595861654,2023-09-29 00:00:00
2023-09-20,0.931523947510492,0.9734160625028105,1.0167547261553262,2023-09-30 00:00:00
2023-09-21,0.9086045061389052,0.9496911084954258,0.9919847431211097,2023-10-01 00:00:00
2023-09-22,0.8892370125128392,0.9299205789871268,0.971941442963687,2023-10-02 00:00:00
2023-09-23,0.877616883187409,0.9187251883451435,0.9609162674795912,2023-10-03 00:00:00
2023-09-24,0.8733994921636425,0.9143706115546588,0.9567601902779106,2023-10-04 00:00:00
2023-09-25,0.8774578353816955,0.9193752582149564,0.9624020783151277,2023-10-05 00:00:00
2023-09-26,0.888265861343223,0.9306586558279393,0.974253648783715,2023-10-06 00:00:00
2023-09-27,0.9049864188676973,0.9484912646256223,0.993372772256939,2023-10-07 00:00:00
2023-09-28,0.927276327589779,0.9713491433415208,1.0167968372235632,2023-10-08 00:00:00
2023-09-29,0.9531215055691887,0.9982614937921958,1.044625697842382,2023-10-09 00:00:00
2023-09-30,0.9782313334621389,1.0241705375847434,1.0714976470178408,2023-10-10 00:00:00
2023-10-01,1.0009399879413834,1.0473650324290948,1.095283592381336,2023-10-11 00:00:00
2023-10-02,1.01970530947096,1.066786927918794,1.1152519192250303,2023-10-12 00:00:00
2023-10-03,1.0351264076133933,1.0819911263969115,1.1303509054344298,2023-10-13 00:00:00
2023-10-04,1.0450555098866132,1.0918327969881654,1.140173978768006,2023-10-14 00:00:00
2023-10-05,1.0514004387525584,1.0977912977310582,1.1455875071592962,2023-10-15 00:00:00
2023-10-06,1.0549658365882784,1.1010283434050843,1.1483808909775879,2023-10-16 00:00:00
2023-10-07,1.055924088391333,1.1012538984722176,1.1479751905408124,2023-10-17 00:00:00
2023-10-08,1.0510825663068504,1.0960816453126825,1.1421953487409078,2023-10-18 00:00:00
2023-10-09,1.044514602253832,1.0886174602679541,1.1342414655758284,2023-10-19 00:00:00
2023-10-10,1.0348386668209193,1.0784329046085999,1.1231226122046252,2023-10-20 00:00:00
2023-10-11,1.025850266608376,1.0690198484311693,1.1132291808156525,2023-10-21 00:00:00
2023-10-12,1.0169944463737477,1.059175983071174,1.1025059198713834,2023-10-22 00:00:00
