Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-29,0.9049033686145184,0.948847020239784,0.9941299895523948,
2023-08-30,0.9242386814753318,0.9687938184316804,1.0148471459321748,
2023-08-31,0.9457588471542832,0.9911812775157748,1.0381232994229217,
2023-09-01,0.969461292563548,1.0157280176533146,1.0633341155281322,
2023-09-02,1.0029061254651204,1.0485980464215965,1.095729755577866,
2023-09-03,1.0005729851995582,1.0459956976206732,1.092667163005383,
2023-09-04,0.9983054598262482,1.0433250293015324,1.0898330103621885,
2023-09-05,0.9970596159396838,1.0419409879709325,1.0882251919089478,
2023-09-06,0.9956359358944598,1.040341475979079,1.0862292778807228,
2023-09-07,0.9911020596392038,1.0353747128248822,1.0810787996816569,
2023-09-08,0.9844405412210842,1.028244242951316,1.0733582026835666,
2023-09-09,0.9749286456857628,1.0193860485225383,1.065174881037076,2023-09-19
2023-09-10,0.9773592315482448,1.021789430472458,1.0675748798127247,2023-09-20
2023-09-11,0.9831074583347816,1.0274681758189488,1.0732216507248802,2023-09-21
2023-09-12,0.9923135647837262,1.0369076452270418,1.082756353417055,2023-09-22
2023-09-13,1.0016296646099945,1.046430949641509,1.092548669529402,2023-09-23
2023-09-14,1.0078909817080002,1.0526514634908402,1.098561374834886,2023-09-24
2023-09-15,1.0076292780432037,1.0518949925087957,1.0976333658124915,2023-09-25
2023-09-16,0.998074826256689,1.0420805849550336,1.0875980869771142,2023-09-26 00:00:00
2023-09-17,0.9897005295791784,1.033286687698451,1.0781341426394695,2023-09-27 00:00:00
2023-09-18,0.976565713066046,1.0196364706928789,1.0639981705002417,2023-09-28 00:00:00
2023-09-19,0.9567829040676852,0.99928162491137,1.0430174595861654,2023-09-29 00:00:00
2023-09-20,0.931523947510492,0.9734160625028104,1.0167547261553262,2023-09-30 00:00:00
2023-09-21,0.9086045061389052,0.9496911084954258,0.9919847431211096,2023-10-01 00:00:00
2023-09-22,0.8892370125128392,0.9299205789871268,0.971941442963687,2023-10-02 00:00:00
2023-09-23,0.8616108775014132,0.9004602380197261,0.9407201693967356,2023-10-03 00:00:00
2023-09-24,0.8685661296743201,0.9080944507744946,0.9488445641822976,2023-10-04 00:00:00
2023-09-25,0.8801060614102784,0.920580171216806,0.962022898895054,2023-10-05 00:00:00
2023-09-26,0.895427874670327,0.9365917250517704,0.9787872861870666,2023-10-06 00:00:00
2023-09-27,0.9187097900079976,0.9611133389653964,1.0045996160125623,2023-10-07 00:00:00
2023-09-28,0.9472892316962394,0.990349544022568,1.0347367247093078,2023-10-08 00:00:00
2023-09-29,0.9771158124580954,1.021604084356321,1.0672784433837952,2023-10-09 00:00:00
2023-09-30,1.019727883280181,1.0615002201344348,1.1045809562887443,2023-10-10 00:00:00
2023-10-01,1.020958551554915,1.0626550615835983,1.1055459140793016,2023-10-11 00:00:00
2023-10-02,1.0246231406451929,1.066100602505121,1.1085472465016115,2023-10-12 00:00:00
2023-10-03,1.0297262679999155,1.070893357579694,1.1131208640234591,2023-10-13 00:00:00
2023-10-04,1.0370090132471557,1.0780056817867076,1.1202595240628144,2023-10-14 00:00:00
2023-10-05,1.042906382824944,1.0836282115121376,1.1252854132710537,2023-10-15 00:00:00
2023-10-06,1.0463253936013683,1.0867374383227797,1.1282336276498972,2023-10-16 00:00:00
2023-10-07,1.0622851633067798,1.1016139562810654,1.142007689199426,2023-10-17 00:00:00
2023-10-08,1.053451767147258,1.0923723050822751,1.1322462740001664,2023-10-18 00:00:00
2023-10-09,1.0440757235180689,1.0823406638876376,1.1215206774507784,2023-10-19 00:00:00
2023-10-10,1.0314099721646717,1.0689921592155396,1.107561665739068,2023-10-20 00:00:00
2023-10-11,1.0171216872631668,1.0540074727752504,1.0917744383669308,2023-10-21 00:00:00
2023-10-12,1.0022384032113365,1.038656507270214,1.0759473706619636,2023-10-22 00:00:00
2023-10-13,0.985463357989907,1.0211111270555957,1.0576463444575677,2023-10-23 00:00:00
2023-10-14,0.9766616346168652,1.0120780239215912,1.0483404445437197,2023-10-24 00:00:00
2023-10-15,0.970115671340692,1.0053005331848546,1.0413260376432314,2023-10-25 00:00:00
2023-10-16,0.9591132422327796,0.994101799197127,1.0299311144620644,2023-10-26 00:00:00
2023-10-17,0.9439090048544198,0.97870185918122,1.0142624329729049,2023-10-27 00:00:00
2023-10-18,0.9251664742437338,0.9594552677861962,0.9944594826232542,2023-10-28 00:00:00
2023-10-19,0.9081292743654004,0.9421771519874932,0.9770868976152928,2023-10-29 00:00:00
2023-10-20,0.8964311957541298,0.9304752977091288,0.9653772237353482,2023-10-30 00:00:00
2023-10-21,0.8905002134795281,0.9240237067386156,0.9583781764297924,2023-10-31 00:00:00
2023-10-22,0.893674027750816,0.9275181743878528,0.9622179115213032,2023-11-01 00:00:00
2023-10-23,0.899062898333697,0.9334483808921038,0.9687287966243512,2023-11-02 00:00:00
2023-10-24,0.908021141214216,0.942748560936468,0.9785951907419698,2023-11-03 00:00:00
2023-10-25,0.920382023659284,0.955841973935198,0.9921420383961695,2023-11-04 00:00:00
2023-10-26,0.9360069036266344,0.9721710107704384,1.0090900252893535,2023-11-05 00:00:00
2023-10-27,0.9516208814244884,0.9880904135706728,1.0253349524297797,2023-11-06 00:00:00
2023-10-28,0.9657629966198162,1.0009931682187303,1.0371436756294359,2023-11-07 00:00:00
2023-10-29,0.9623278813898879,0.9974996127456068,1.033412234013519,2023-11-08 00:00:00
2023-10-30,0.9565915809678804,0.9916160136887802,1.0275267924711295,2023-11-09 00:00:00
2023-10-31,0.9467864101141554,0.981651616581512,1.0172902560529562,2023-11-10 00:00:00
2023-11-01,0.9296025864647878,0.9640000000010849,0.9993233836208877,2023-11-11 00:00:00
2023-11-02,0.9087082627922105,0.9429813623728146,0.9781771997406808,2023-11-12 00:00:00
2023-11-03,0.8873622929897442,0.9215390784964436,0.9565343923741232,2023-11-13 00:00:00
2023-11-04,0.8674326117045008,0.9012113072691332,0.9357876626826411,2023-11-14 00:00:00
2023-11-05,0.8502001644504963,0.8840148625195845,0.9187145222401121,2023-11-15 00:00:00
2023-11-06,0.8369937050057286,0.871044219073839,0.9060059477633544,2023-11-16 00:00:00
2023-11-07,0.8276299588033202,0.8620141894443676,0.8973486864517648,2023-11-17 00:00:00
2023-11-08,0.8221716824534208,0.8569463669595798,0.8927650232732462,2023-11-18 00:00:00
2023-11-09,0.8193258265255177,0.854630726825115,0.8909225757388664,2023-11-19 00:00:00
2023-11-10,0.81932408490924,0.8554159280354061,0.8923576264430191,2023-11-20 00:00:00
2023-11-11,0.8222347549677,0.858884403881004,0.8966072797617398,2023-11-21 00:00:00
2023-11-12,0.8275762501577414,0.8651719285011928,0.9040131953117981,2023-11-22 00:00:00
2023-11-13,0.8366729579890072,0.8753469724373414,0.9151947972836931,2023-11-23 00:00:00
2023-11-14,0.8460899987510481,0.8856877947376383,0.9262456885799273,2023-11-24 00:00:00
2023-11-15,0.8560191438228734,0.8963508392029409,0.9380319018652581,2023-11-25 00:00:00
2023-11-16,0.8647475257493021,0.9061301190267531,0.94882880110855,2023-11-26 00:00:00
