Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-12,0.9923135647837262,1.0369076452270418,1.082756353417055,2023-09-22
2023-09-13,1.0016296646099945,1.046430949641509,1.092548669529402,2023-09-23
2023-09-14,1.0078909817080002,1.0526514634908402,1.098561374834886,2023-09-24
2023-09-15,1.0076292780432037,1.0518949925087957,1.0976333658124915,2023-09-25
2023-09-16,0.998074826256689,1.0420805849550336,1.0875980869771142,2023-09-26 00:00:00
2023-09-17,0.9897005295791784,1.033286687698451,1.0781341426394695,2023-09-27 00:00:00
2023-09-18,0.976565713066046,1.0196364706928789,1.0639981705002417,2023-09-28 00:00:00
2023-09-19,0.9567829040676852,0.99928162491137,1.0430174595861654,2023-09-29 00:00:00
2023-09-20,0.931523947510492,0.9734160625028104,1.0167547261553262,2023-09-30 00:00:00
2023-09-21,0.9086045061389052,0.9496911084954258,0.9919847431211096,2023-10-01 00:00:00
2023-09-22,0.8892370125128392,0.9299205789871268,0.971941442963687,2023-10-02 00:00:00
2023-09-23,0.8616108775014132,0.9004602380197261,0.9407201693967356,2023-10-03 00:00:00
2023-09-24,0.8685661296743201,0.9080944507744946,0.9488445641822976,2023-10-04 00:00:00
2023-09-25,0.8801060614102784,0.920580171216806,0.962022898895054,2023-10-05 00:00:00
2023-09-26,0.895427874670327,0.9365917250517704,0.9787872861870666,2023-10-06 00:00:00
2023-09-27,0.9187097900079976,0.9611133389653964,1.0045996160125623,2023-10-07 00:00:00
2023-09-28,0.9472892316962394,0.990349544022568,1.0347367247093078,2023-10-08 00:00:00
2023-09-29,0.9771158124580954,1.021604084356321,1.0672784433837952,2023-10-09 00:00:00
2023-09-30,1.019727883280181,1.0615002201344348,1.1045809562887443,2023-10-10 00:00:00
2023-10-01,1.020958551554915,1.0626550615835983,1.1055459140793016,2023-10-11 00:00:00
2023-10-02,1.0246231406451929,1.066100602505121,1.1085472465016115,2023-10-12 00:00:00
2023-10-03,1.0297262679999155,1.070893357579694,1.1131208640234591,2023-10-13 00:00:00
2023-10-04,1.0370090132471557,1.0780056817867076,1.1202595240628144,2023-10-14 00:00:00
2023-10-05,1.042906382824944,1.0836282115121376,1.1252854132710537,2023-10-15 00:00:00
2023-10-06,1.0463253936013683,1.0867374383227797,1.1282336276498972,2023-10-16 00:00:00
2023-10-07,1.0622851633067798,1.1016139562810654,1.142007689199426,2023-10-17 00:00:00
2023-10-08,1.053451767147258,1.0923723050822751,1.1322462740001664,2023-10-18 00:00:00
2023-10-09,1.0440757235180689,1.0823406638876376,1.1215206774507784,2023-10-19 00:00:00
2023-10-10,1.0314099721646717,1.0689921592155396,1.107561665739068,2023-10-20 00:00:00
2023-10-11,1.0171216872631668,1.0540074727752504,1.0917744383669308,2023-10-21 00:00:00
2023-10-12,1.0022384032113365,1.038656507270214,1.0759473706619636,2023-10-22 00:00:00
2023-10-13,0.985463357989907,1.0211111270555957,1.0576463444575677,2023-10-23 00:00:00
2023-10-14,0.9766616346168652,1.0120780239215912,1.0483404445437197,2023-10-24 00:00:00
2023-10-15,0.970115671340692,1.0053005331848546,1.0413260376432314,2023-10-25 00:00:00
2023-10-16,0.9591132422327796,0.994101799197127,1.0299311144620644,2023-10-26 00:00:00
2023-10-17,0.9439090048544198,0.97870185918122,1.0142624329729049,2023-10-27 00:00:00
2023-10-18,0.9251664742437338,0.9594552677861962,0.9944594826232542,2023-10-28 00:00:00
2023-10-19,0.9081292743654004,0.9421771519874932,0.9770868976152928,2023-10-29 00:00:00
2023-10-20,0.8964311957541298,0.9304752977091288,0.9653772237353482,2023-10-30 00:00:00
2023-10-21,0.8912726288242977,0.9248516832925048,0.9592637403691928,2023-10-31 00:00:00
2023-10-22,0.8943813970320253,0.9283899069856842,0.9632047181453924,2023-11-01 00:00:00
2023-10-23,0.8994130000660236,0.9339382664643412,0.9692527509473072,2023-11-02 00:00:00
2023-10-24,0.9074507597335189,0.9424541671027804,0.9783477926167792,2023-11-03 00:00:00
2023-10-25,0.919894517538768,0.9553089579391192,0.9915477189851832,2023-11-04 00:00:00
2023-10-26,0.933663511575514,0.9696876160090396,1.0066360062524549,2023-11-05 00:00:00
2023-10-27,0.9495675765197198,0.9861770457881058,1.0239465841194977,2023-11-06 00:00:00
2023-10-28,0.9659136598556372,1.0022678250954618,1.0393777554720982,2023-11-07 00:00:00
2023-10-29,0.9620979174694936,0.9982385472489184,1.035292588618676,2023-11-08 00:00:00
2023-10-30,0.9555956139447712,0.9915273874270564,1.0283493888371382,2023-11-09 00:00:00
2023-10-31,0.9447436653858974,0.9805502033606336,1.017208838510781,2023-11-10 00:00:00
2023-11-01,0.9270027103931584,0.9624656185774656,0.998759611269906,2023-11-11 00:00:00
2023-11-02,0.9067478674142098,0.9418438859183104,0.9778837053570736,2023-11-12 00:00:00
2023-11-03,0.8853510810001701,0.9202231833948996,0.9560056637786296,2023-11-13 00:00:00
2023-11-04,0.8558106160132493,0.8914392679465072,0.9280527111495136,2023-11-14 00:00:00
2023-11-05,0.8555843922804687,0.8917517021077458,0.9287860093807504,2023-11-15 00:00:00
2023-11-06,0.8547797179087042,0.8914206407781877,0.9290501057708024,2023-11-16 00:00:00
2023-11-07,0.8524595084071875,0.8895997279770465,0.9278043073064716,2023-11-17 00:00:00
2023-11-08,0.8495128678996864,0.8871964542216952,0.9259655159483684,2023-11-18 00:00:00
2023-11-09,0.848895072802037,0.8869884245945223,0.9263536426308084,2023-11-19 00:00:00
2023-11-10,0.8504655596129855,0.8892662190541964,0.9292180372340664,2023-11-20 00:00:00
2023-11-11,0.866589472979316,0.907281739606973,0.9492283709547067,2023-11-21 00:00:00
2023-11-12,0.872328112174353,0.9138331062907383,0.9566546889915813,2023-11-22 00:00:00
2023-11-13,0.8834676554291379,0.9259232355269638,0.9697176836412287,2023-11-23 00:00:00
2023-11-14,0.8990850421944403,0.9423778169194132,0.9869656479706322,2023-11-24 00:00:00
2023-11-15,0.9193476547763014,0.9635778303715299,1.0088056326177868,2023-11-25 00:00:00
2023-11-16,0.9410198230185702,0.9858937402170188,1.0317183990179428,2023-11-26 00:00:00
2023-11-17,0.9626455470420039,1.008069579323225,1.0550780847017456,2023-11-27 00:00:00
2023-11-18,0.9849496737752469,1.030961245014474,1.0783541005383883,2023-11-28 00:00:00
2023-11-19,1.004691298795315,1.0512361307535714,1.0991179859968476,2023-11-29 00:00:00
2023-11-20,1.0244065869498036,1.0714146655414885,1.119814382118916,2023-11-30 00:00:00
2023-11-21,1.0439116044554648,1.091320483138691,1.1401188860759466,2023-12-01 00:00:00
2023-11-22,1.065986948072957,1.1132270237815036,1.162091138188237,2023-12-02 00:00:00
2023-11-23,1.0899276884921205,1.1372842161721521,1.1857488712176272,2023-12-03 00:00:00
2023-11-24,1.1149848266249038,1.1622466384654029,1.2110016305493032,2023-12-04 00:00:00
2023-11-25,1.1408441367162425,1.1879950364547587,1.2364395786600537,2023-12-05 00:00:00
2023-11-26,1.1616488621413774,1.2084612727241362,1.2562485720086807,2023-12-06 00:00:00
2023-11-27,1.178795799356616,1.2246578627621507,1.2714228426232697,2023-12-07 00:00:00
2023-11-28,1.186676642685943,1.2316476071628184,1.2778085169602171,2023-12-08 00:00:00
2023-11-29,1.1883258200307174,1.232440815462521,1.2776609763065914,2023-12-09 00:00:00
2023-11-30,1.1838059291898118,1.2265893921396098,1.270350139909517,2023-12-10 00:00:00
