"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Santa Cruz",2023-03-13,0.582654256649019,0.678748487393315,0.784870480678891,2023-03-13
"2","Santa Cruz",2023-03-14,0.590142030775255,0.68970074999873,0.799874678627979,2023-03-14
"3","Santa Cruz",2023-03-15,0.570414937513726,0.671100134877329,0.782991304556731,2023-03-15
"4","Santa Cruz",2023-03-16,0.580380198533798,0.68470626083876,0.800845349328913,2023-03-16
"5","Santa Cruz",2023-03-17,0.710834075271017,0.8291596594599,0.959942104408314,2023-03-17
"6","Santa Cruz",2023-03-18,0.733434072253144,0.856590599307753,0.99282035502749,2023-03-18
"7","Santa Cruz",2023-03-19,0.762195640632285,0.890005469850593,1.0313647386456,2023-03-19
"8","Santa Cruz",2023-03-20,0.783548283106497,0.914928468916731,1.06023557095666,2023-03-20
"9","Santa Cruz",2023-03-21,0.795300468183388,0.929083554321967,1.07709193116555,2023-03-21
"10","Santa Cruz",2023-03-22,0.852676280889215,0.992254683246736,1.14629526250438,2023-03-22
"11","Santa Cruz",2023-03-23,0.85215775251398,0.992548434457877,1.147574366675,2023-03-23
"12","Santa Cruz",2023-03-24,0.884344045493862,1.02773649046951,1.18585258967836,2023-03-24
"13","Santa Cruz",2023-03-25,0.878933230897442,1.02208697183153,1.18000248950206,2023-03-25
"14","Santa Cruz",2023-03-26,0.877625845311832,1.02061824552803,1.17836084611616,2023-03-26
"15","Santa Cruz",2023-03-27,0.847199818837287,0.987621432984435,1.14276599388064,2023-03-27
"16","Santa Cruz",2023-03-28,0.849370070957287,0.989870913946517,1.14507512316683,2023-03-28
"17","Santa Cruz",2023-03-29,0.892327566752751,1.03630499388713,1.19499717719267,2023-03-29
"18","Santa Cruz",2023-03-30,0.86970467471488,1.01190866676241,1.16883095540999,2023-03-30
"19","Santa Cruz",2023-03-31,0.79734134184476,0.933499010090087,1.08434247196717,2023-03-31
"20","Santa Cruz",2023-04-01,0.800782816443765,0.937249497585192,1.0884068416605,2023-04-01
"21","Santa Cruz",2023-04-02,0.808182379732568,0.945688810304245,1.09797526807213,2023-04-02
"22","Santa Cruz",2023-04-03,0.77400533238313,0.909200543066734,1.05929373661198,2023-04-03
"23","Santa Cruz",2023-04-04,0.726514539260919,0.85822288065149,1.00496511797373,2023-04-04
"24","Santa Cruz",2023-04-05,0.661842077068154,0.78857343271875,0.930537788958885,2023-04-05
"25","Santa Cruz",2023-04-06,0.657604886761383,0.785247457394126,0.928430364416233,2023-04-06
"26","Santa Cruz",2023-04-07,0.586110776258442,0.708539169624319,0.846938303604477,2023-04-07
"27","Santa Cruz",2023-04-08,0.599391133056358,0.725273730504747,0.867661375899789,2023-04-08
"28","Santa Cruz",2023-04-09,0.608793715484759,0.738264470271639,0.884911588156157,2023-04-09
"29","Santa Cruz",2023-04-10,0.643359627931647,0.779231739364376,0.933012090119143,2023-04-10
"30","Santa Cruz",2023-04-11,0.72848735549738,0.875843317739435,1.0418501191475,2023-04-11
"31","Santa Cruz",2023-04-12,0.773092133542841,0.927507914234507,1.10123726098945,2023-04-12
"32","Santa Cruz",2023-04-13,0.785011629470402,0.942578784121882,1.1199447804528,2023-04-13
"33","Santa Cruz",2023-04-14,0.852458058856226,1.01788121895155,1.20343977312119,2023-04-14
"34","Santa Cruz",2023-04-15,0.850439050457235,1.0165758753897,1.2030625846173,2023-04-15
"35","Santa Cruz",2023-04-16,0.858346507675482,1.02552344840977,1.21311960391928,2023-04-16
"36","Santa Cruz",2023-04-17,0.817372039488562,0.980646784857358,1.16434484938192,2023-04-17
"37","Santa Cruz",2023-04-18,0.697611597236086,0.84878852499268,1.02037821108326,2023-04-18
"38","Santa Cruz",2023-04-19,0.669468378235376,0.818074034045879,0.987201542707392,2023-04-19
"39","Santa Cruz",2023-04-20,0.651604527736277,0.799544269289284,0.96834914231826,2023-04-20
"40","Santa Cruz",2023-04-21,0.597417894176541,0.741041777773651,0.90603191505366,2023-04-21
"41","Santa Cruz",2023-04-22,0.601209226406983,0.747492902907415,0.915783288053251,2023-04-22
"42","Santa Cruz",2023-04-23,0.617949954056831,0.768951845494905,0.942760826787271,2023-04-23
"43","Santa Cruz",2023-04-24,0.615569896124773,0.76925634649482,0.94662321831975,2023-04-24
"44","Santa Cruz",2023-04-25,0.613384041931169,0.769783518730551,0.950756781918008,2023-04-25
"45","Santa Cruz",2023-04-26,0.607023055825803,0.765644873690306,0.949762476952202,2023-04-26
"46","Santa Cruz",2023-04-27,0.598349433745369,0.758928616888554,0.9459622148466,2023-04-27
"47","Santa Cruz",2023-04-28,0.640797270639907,0.810016796493941,1.00670169857518,2023-04-28
"48","Santa Cruz",2023-04-29,0.66879946074039,0.844868304616011,1.04943258441277,2023-04-29
"49","Santa Cruz",2023-04-30,0.689827144323507,0.871557050231625,1.08271736080581,2023-04-30
"50","Santa Cruz",2023-05-01,0.677604539152213,0.860353541609958,1.07334690019452,2023-05-01
"51","Santa Cruz",2023-05-02,0.701805765094061,0.889974946532997,1.10911727480313,2023-05-02
"52","Santa Cruz",2023-05-03,0.734102179602919,0.928617291029002,1.15480217126566,2023-05-03
"53","Santa Cruz",2023-05-04,0.773578319484011,0.974997149319428,1.20868307492355,2023-05-04
"54","Santa Cruz",2023-05-05,0.765110212339556,0.966868476663282,1.2013299775139,2023-05-05
"55","Santa Cruz",2023-05-06,0.754689417107055,0.95601768863456,1.19033073370646,2023-05-06
"56","Santa Cruz",2023-05-07,0.755110582932325,0.957264004127004,1.19264565945725,2023-05-07
"57","Santa Cruz",2023-05-08,0.747348137866493,0.949284986892126,1.18469959728956,2023-05-08
"58","Santa Cruz",2023-05-09,0.753480344930089,0.957017166376357,1.19428827906793,2023-05-09
"59","Santa Cruz",2023-05-10,0.742433524412751,0.945366575393288,1.18230209538871,2023-05-10
"60","Santa Cruz",2023-05-11,0.681016228422998,0.876512610475074,1.10627773463295,2023-05-11
"61","Santa Cruz",2023-05-12,0.6891448357348,0.886819609312418,1.11912001157655,2023-05-12
"62","Santa Cruz",2023-05-13,0.732038005789569,0.937158498135548,1.17744334795278,2023-05-13
"63","Santa Cruz",2023-05-14,0.738804918202898,0.946510453491045,1.18993259819147,2023-05-14
"64","Santa Cruz",2023-05-15,0.78914208289537,1.00489226949684,1.2568002400252,2023-05-15
"65","Santa Cruz",2023-05-16,0.816070107683206,1.03632589727686,1.29305819054864,2023-05-16
"66","Santa Cruz",2023-05-17,0.824702396808658,1.04641910906375,1.30472187899319,2023-05-17
"67","Santa Cruz",2023-05-18,0.91315988338883,1.14582803450942,1.41502905962008,2023-05-18
"68","Santa Cruz",2023-05-19,0.894255317543556,1.1238181540272,1.38967713597039,2023-05-19
"69","Santa Cruz",2023-05-20,0.859276145987308,1.08286488520634,1.3422510532953,2023-05-20
"70","Santa Cruz",2023-05-21,0.872910000209128,1.09652471851515,1.35542661114092,2023-05-21
"71","Santa Cruz",2023-05-22,0.772152727045619,0.981597802179261,1.22588917346624,2023-05-22
"72","Santa Cruz",2023-05-23,0.742036064169871,0.946484832919522,1.18544297573218,2023-05-23
"73","Santa Cruz",2023-05-24,0.727186741838965,0.929563033644406,1.16641599081993,2023-05-24
"74","Santa Cruz",2023-05-25,0.656096897596772,0.849256614130257,1.07706989038849,2023-05-25
"75","Santa Cruz",2023-05-26,0.641001822156188,0.833096921844778,1.0602200064022,2023-05-26
"76","Santa Cruz",2023-05-27,0.650070611865102,0.845339217740291,1.07629080007264,2023-05-27
"77","Santa Cruz",2023-05-28,0.659277071401133,0.858196839051853,1.09361566934202,2023-05-28
"78","Santa Cruz",2023-05-29,0.621404968051086,0.817138647443908,1.0502272503047,2023-05-29
"79","Santa Cruz",2023-05-30,0.640546842393544,0.84162993740993,1.08097079185305,2023-05-30
"80","Santa Cruz",2023-05-31,0.663477268420504,0.870783432698165,1.11736266696858,2023-05-31
"81","Santa Cruz",2023-06-01,0.693610621851146,0.908140061765472,1.16293525807109,2023-06-01
