"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Santa Cruz",2023-08-01,0.877182564735192,1.07977698797034,1.31140533710183,2023-08-01
"2","Santa Cruz",2023-08-02,0.879702917621387,1.08168211640558,1.31244786634298,2023-08-02
"3","Santa Cruz",2023-08-03,0.878164276222671,1.07894991051872,1.30824064705573,2023-08-03
"4","Santa Cruz",2023-08-04,0.874563611637068,1.07387790786808,1.3014027910865,2023-08-04
"5","Santa Cruz",2023-08-05,0.886148063577316,1.08566616615898,1.31310535400349,2023-08-05
"6","Santa Cruz",2023-08-06,0.866073123137415,1.06234394843412,1.28624886554922,2023-08-06
"7","Santa Cruz",2023-08-07,0.878939183426019,1.0755507908602,1.29950993117017,2023-08-07
"8","Santa Cruz",2023-08-08,0.839078461058888,1.03039144899054,1.2487938784376,2023-08-08
"9","Santa Cruz",2023-08-09,0.886271544848283,1.08183319958311,1.30425100064991,2023-08-09
"10","Santa Cruz",2023-08-10,0.878828387435186,1.07288608870146,1.29361119867173,2023-08-10
"11","Santa Cruz",2023-08-11,0.848930480522702,1.03886177409202,1.25521562009128,2023-08-11
"12","Santa Cruz",2023-08-12,0.852358569731362,1.04180567593297,1.25744626693701,2023-08-12
"13","Santa Cruz",2023-08-13,0.841341403254764,1.02896864901015,1.24261932675846,2023-08-13
"14","Santa Cruz",2023-08-14,0.865808478093147,1.05551702002583,1.27110715320668,2023-08-14
"15","Santa Cruz",2023-08-15,0.847659161049673,1.03494630199786,1.24798485426687,2023-08-15
"16","Santa Cruz",2023-08-16,0.893691354817046,1.08524881020854,1.30240716515491,2023-08-16
"17","Santa Cruz",2023-08-17,0.913826531955702,1.10683202713771,1.32527768062523,2023-08-17
"18","Santa Cruz",2023-08-18,1.08739196297984,1.29630191778427,1.53040149721754,2023-08-18
"19","Santa Cruz",2023-08-19,1.09251374751149,1.30001725482653,1.53227192199611,2023-08-19
"20","Santa Cruz",2023-08-20,1.08448648247285,1.287924313363,1.51534568440747,2023-08-20
"21","Santa Cruz",2023-08-21,1.07207586368998,1.27061110809519,1.49226881454573,2023-08-21
"22","Santa Cruz",2023-08-22,1.16813798797712,1.37122316438995,1.59658844885549,2023-08-22
"23","Santa Cruz",2023-08-23,1.08736339453359,1.27960140081861,1.4932671543671,2023-08-23
"24","Santa Cruz",2023-08-24,1.0426150930874,1.22684213212789,1.43159344932443,2023-08-24
"25","Santa Cruz",2023-08-25,0.874295651042717,1.04012109216785,1.2257002913849,2023-08-25
"26","Santa Cruz",2023-08-26,0.830943780758473,0.99035029970406,1.16895085996087,2023-08-26
"27","Santa Cruz",2023-08-27,0.812445523820232,0.969040809942922,1.14457575330087,2023-08-27
"28","Santa Cruz",2023-08-28,0.81453750086922,0.971019642140534,1.14636905591311,2023-08-28
"29","Santa Cruz",2023-08-29,0.82093274715795,0.978097709153921,1.15415041955412,2023-08-29
"30","Santa Cruz",2023-08-30,0.859877891498862,1.02085516283825,1.20077397810699,2023-08-30
"31","Santa Cruz",2023-08-31,0.916002909665574,1.08218155484961,1.26734150718941,2023-08-31
"32","Santa Cruz",2023-09-01,0.933128790760155,1.10061011080039,1.28702857369533,2023-09-01
"33","Santa Cruz",2023-09-02,0.917052039754673,1.0824237477087,1.26657746182088,2023-09-02
"34","Santa Cruz",2023-09-03,0.89380174349781,1.05619023660293,1.2371528138044,2023-09-03
"35","Santa Cruz",2023-09-04,0.76069979174346,0.91004710390912,1.07777374117417,2023-09-04
"36","Santa Cruz",2023-09-05,0.671853396102832,0.812115938778779,0.970666379621166,2023-09-05
"37","Santa Cruz",2023-09-06,0.648662603991061,0.787171064924688,0.944124671206777,2023-09-06
"38","Santa Cruz",2023-09-07,0.630861415059168,0.769001967016656,0.925977501524002,2023-09-07
"39","Santa Cruz",2023-09-08,0.683941690933509,0.829699596163505,0.99483270547362,2023-09-08
"40","Santa Cruz",2023-09-09,0.732595570782049,0.885714630248984,1.05881935287606,2023-09-09
"41","Santa Cruz",2023-09-10,0.785614089583822,0.946220424603097,1.12735845866302,2023-09-10
"42","Santa Cruz",2023-09-11,0.918045579755983,1.09306002927197,1.28902351848377,2023-09-11
"43","Santa Cruz",2023-09-12,0.892656557609876,1.06615876076869,1.26081172481094,2023-09-12
"44","Santa Cruz",2023-09-13,0.900147715601616,1.07408830486323,1.26911682613961,2023-09-13
"45","Santa Cruz",2023-09-14,0.851053036690178,1.01974890575875,1.20939348946561,2023-09-14
"46","Santa Cruz",2023-09-15,0.809214978743856,0.9732422194513,1.15807116341949,2023-09-15
"47","Santa Cruz",2023-09-16,0.783915737038213,0.945197357156653,1.12722058382139,2023-09-16
"48","Santa Cruz",2023-09-17,0.740342100803312,0.897400142458138,1.07524618852178,2023-09-17
"49","Santa Cruz",2023-09-18,0.764134402547752,0.924213383354566,1.1052316455583,2023-09-18
"50","Santa Cruz",2023-09-19,0.771628923272658,0.933422693213959,1.11639783418973,2023-09-19
"51","Santa Cruz",2023-09-20,0.766956635702772,0.929226222340845,1.11291980670101,2023-09-20
"52","Santa Cruz",2023-09-21,0.764698062248728,0.92764793499062,1.11225600223377,2023-09-21
"53","Santa Cruz",2023-09-22,0.755544839938377,0.918472570503558,1.10329854572962,2023-09-22
"54","Santa Cruz",2023-09-23,0.762883809025606,0.927547734317037,1.11436261535816,2023-09-23
"55","Santa Cruz",2023-09-24,0.79478178485927,0.963786317324309,1.1552095276238,2023-09-24
"56","Santa Cruz",2023-09-25,0.840463556354482,1.01506772074648,1.21233270780464,2023-09-25
"57","Santa Cruz",2023-09-26,0.863963484808025,1.04152057114618,1.24188902245521,2023-09-26
"58","Santa Cruz",2023-09-27,0.88011507536655,1.05937550212744,1.26147271041466,2023-09-27
"59","Santa Cruz",2023-09-28,0.866367663890996,1.0439753105425,1.24434740836493,2023-09-28
"60","Santa Cruz",2023-09-29,0.911458058679968,1.0929720348832,1.29712565726178,2023-09-29
"61","Santa Cruz",2023-09-30,0.890007736363208,1.06880789362359,1.2700936109528,2023-09-30
"62","Santa Cruz",2023-10-01,0.880064954337781,1.05701169795107,1.2562279760671,2023-10-01
"63","Santa Cruz",2023-10-02,0.87262245595964,1.04801837276825,1.24548220365024,2023-10-02
"64","Santa Cruz",2023-10-03,0.832026724874378,1.00272074427918,1.19530830491981,2023-10-03
"65","Santa Cruz",2023-10-04,0.79346535336935,0.959781523567706,1.1478642136524,2023-10-04
"66","Santa Cruz",2023-10-05,0.840290361620905,1.01119066950732,1.20383298739205,2023-10-05
"67","Santa Cruz",2023-10-06,0.862974507924718,1.03627355922736,1.23135806024145,2023-10-06
"68","Santa Cruz",2023-10-07,0.869653999341215,1.04355534680003,1.23923080771358,2023-10-07
"69","Santa Cruz",2023-10-08,0.856599425419697,1.02893910662879,1.22298164490089,2023-10-08
"70","Santa Cruz",2023-10-09,0.834002754837748,1.00374149051442,1.19508848807711,2023-10-09
"71","Santa Cruz",2023-10-10,0.849326892557241,1.02028538187699,1.21278250820578,2023-10-10
"72","Santa Cruz",2023-10-11,0.848762258582265,1.01951569257241,1.21177110308898,2023-10-11
"73","Santa Cruz",2023-10-12,0.781844080943096,0.945758213628778,1.13112866134505,2023-10-12
"74","Santa Cruz",2023-10-13,0.725982311383229,0.884091985884606,1.06365021081669,2023-10-13
"75","Santa Cruz",2023-10-14,0.717165173170449,0.874870175118975,1.0541630917986,2023-10-14
"76","Santa Cruz",2023-10-15,0.717192431317119,0.875991931347993,1.05666950761386,2023-10-15
"77","Santa Cruz",2023-10-16,0.749092946775805,0.912679972497045,1.09851514475872,2023-10-16
"78","Santa Cruz",2023-10-17,0.728879526996959,0.89175234755933,1.07725753406771,2023-10-17
"79","Santa Cruz",2023-10-18,0.75360249146682,0.920464688129079,1.11031588123493,2023-10-18
"80","Santa Cruz",2023-10-19,0.804907941770602,0.978563244666776,1.1755690562403,2023-10-19
"81","Santa Cruz",2023-10-20,0.859926950107518,1.04037513298069,1.24446408726515,2023-10-20
"82","Santa Cruz",2023-10-21,0.867825343149467,1.0496116503646,1.25517485088403,2023-10-21
"83","Santa Cruz",2023-10-22,0.877554835274607,1.06023576111821,1.26667105683216,2023-10-22
"84","Santa Cruz",2023-10-23,0.864234349582946,1.04515119145696,1.24971682093649,2023-10-23
"85","Santa Cruz",2023-10-24,0.888691280191617,1.07149816045033,1.27781114445162,2023-10-24
"86","Santa Cruz",2023-10-25,0.874271139623532,1.05502420691969,1.25913004029946,2023-10-25
"87","Santa Cruz",2023-10-26,0.84215673609714,1.01893997289075,1.21889169944284,2023-10-26
"88","Santa Cruz",2023-10-27,0.852672815957284,1.02991828084177,1.23018015166962,2023-10-27
"89","Santa Cruz",2023-10-28,0.852398090442881,1.02923345337746,1.22898901131858,2023-10-28
"90","Santa Cruz",2023-10-29,0.85142551945751,1.02780880585827,1.22702326836677,2023-10-29
"91","Santa Cruz",2023-10-30,0.842285569410513,1.01741082926484,1.21528192895499,2023-10-30
"92","Santa Cruz",2023-10-31,0.83731700724631,1.01164365559182,1.20864104189671,2023-10-31
"93","Santa Cruz",2023-11-01,0.851068843842939,1.02656409920379,1.22467705086982,2023-11-01
"94","Santa Cruz",2023-11-02,0.904297341603784,1.08484492662163,1.28796570959291,2023-11-02
"95","Santa Cruz",2023-11-03,0.905768590938784,1.08606222409088,1.28883305024821,2023-11-03
