"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Santa Cruz",2023-04-01,0.788750495107787,0.924917875410819,1.07592478020104,2023-04-01
"2","Santa Cruz",2023-04-02,0.796205227062761,0.933523707340251,1.08579313274004,2023-04-02
"3","Santa Cruz",2023-04-03,0.760393805297585,0.895335128060339,1.04537158805323,2023-04-03
"4","Santa Cruz",2023-04-04,0.712104940271614,0.843542498015781,0.990240192926568,2023-04-04
"5","Santa Cruz",2023-04-05,0.647182073523086,0.773640783999682,0.915592603797284,2023-04-05
"6","Santa Cruz",2023-04-06,0.642076324560183,0.769495384206716,0.912754544602707,2023-04-06
"7","Santa Cruz",2023-04-07,0.571888199339935,0.694215078070252,0.832858712714865,2023-04-07
"8","Santa Cruz",2023-04-08,0.586152065873992,0.712225709833515,0.855203315517095,2023-04-08
"9","Santa Cruz",2023-04-09,0.596729761774553,0.726705723116544,0.874315735919872,2023-04-09
"10","Santa Cruz",2023-04-10,0.633136965707855,0.769964865348834,0.925220487105455,2023-04-10
"11","Santa Cruz",2023-04-11,0.720241685449808,0.869123678974543,1.0372376443741,2023-04-11
"12","Santa Cruz",2023-04-12,0.767347243838999,0.923799472383094,1.10020204377583,2023-04-12
"13","Santa Cruz",2023-04-13,0.782194344210734,0.942248652060793,1.12278177480257,2023-04-13
"14","Santa Cruz",2023-04-14,0.85135148388053,1.01964298208702,1.20877893181186,2023-04-14
"15","Santa Cruz",2023-04-15,0.849939861693668,1.01904731501174,1.20922876658125,2023-04-15
"16","Santa Cruz",2023-04-16,0.857951488522173,1.02812797630143,1.2194502851356,2023-04-16
"17","Santa Cruz",2023-04-17,0.816966330442329,0.983153282301097,1.17048623841306,2023-04-17
"18","Santa Cruz",2023-04-18,0.69691840174416,0.850738865728322,1.02568847698,2023-04-18
"19","Santa Cruz",2023-04-19,0.668853539914846,0.820041878147594,0.992465945082372,2023-04-19
"20","Santa Cruz",2023-04-20,0.65145588347791,0.801996683604519,0.974122315971778,2023-04-20
"21","Santa Cruz",2023-04-21,0.597575725909976,0.743741292107178,0.91200347660163,2023-04-21
"22","Santa Cruz",2023-04-22,0.601597431936017,0.750471364937147,0.922096360011529,2023-04-22
"23","Santa Cruz",2023-04-23,0.618630019155478,0.772307976029963,0.949555066104915,2023-04-23
"24","Santa Cruz",2023-04-24,0.618507137267398,0.775158145720632,0.956269793980344,2023-04-24
"25","Santa Cruz",2023-04-25,0.617645402311822,0.777182205077601,0.962088043903089,2023-04-25
"26","Santa Cruz",2023-04-26,0.612465238529066,0.774356912382493,0.962547737497782,2023-04-26
"27","Santa Cruz",2023-04-27,0.605012309148896,0.768980823292185,0.960208014011872,2023-04-27
"28","Santa Cruz",2023-04-28,0.648188359799303,0.820893974840068,1.02186297831448,2023-04-28
"29","Santa Cruz",2023-04-29,0.676012915707035,0.855502720506343,1.06427125465047,2023-04-29
"30","Santa Cruz",2023-04-30,0.696824508545778,0.881869599649272,1.09710406592015,2023-04-30
"31","Santa Cruz",2023-05-01,0.686112054624558,0.872247280454599,1.08935502275927,2023-05-01
"32","Santa Cruz",2023-05-02,0.71083932692894,0.902355569906899,1.12553717374868,2023-05-02
"33","Santa Cruz",2023-05-03,0.74383963958636,0.941665648632704,1.17181086473854,2023-05-03
"34","Santa Cruz",2023-05-04,0.784341297918274,0.989049901479528,1.22662505377652,2023-05-04
