cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
604.0,0.9995699975369821,0.0006936917369589071,0.9486094629424627,0.9993403542911564,1.0516531149947808,2023-07-11
465.0,0.9894126707584951,0.000686871409040285,0.9385648841212626,0.989181194958477,1.041289745024439,2023-07-12
462.0,0.9798644606967675,0.0006807723488793097,0.9295851774075036,0.9796350623425414,1.0314307547087114,2023-07-13
432.0,0.9738813510068942,0.0006783768777066537,0.9237007021587659,0.9736503833761652,1.025354701900775,2023-07-14
491.0,0.9567078973303198,0.0006207013932002715,0.9084265639627911,0.9564923945849686,1.006128161782101,2023-07-15
496.0,0.9632979198892047,0.0006338186998725789,0.9144314571899226,0.9630762780120893,1.0132644933220734,2023-07-16
469.0,0.9767947925328209,0.0006502239839632804,0.9275620363459626,0.9765735771714564,1.0273232262164798,2023-07-17
463.0,0.9951565925189952,0.0006679280182985879,0.9450801178503255,0.9949323195031166,1.0464550141769422,2023-07-18
454.0,1.016489978789302,0.0006860062522142036,0.9656771273093903,1.0162673074966757,1.0684214491412118,2023-07-19
452.0,1.0322541689046174,0.0006988424876372681,0.9811922213095103,1.032029461472323,1.0845930997866886,2023-07-20
479.0,1.0427613105384637,0.0007033160884763101,0.9913329785896798,1.0425356513520563,1.0954752135326196,2023-07-21
583.0,1.0478880480896726,0.0006277628746969969,0.9993172753285084,1.047688646622197,1.0975451153428648,2023-07-22
589.0,1.0440843451200938,0.0006186963877902768,0.9959959543186214,1.0438876483442263,1.093444174694631,2023-07-23
608.0,1.0377143027246056,0.0006077628811102037,0.9897652004007693,1.0375175299067667,1.0866806094662835,2023-07-24
602.0,1.026531501249118,0.0005950396430795903,0.9792249425824208,1.0263390254326445,1.0750201762226612,2023-07-25
590.0,1.0124336256994892,0.000581272195805976,0.9658425947485056,1.0122422053920834,1.0601283490020377,2023-07-26
582.0,1.000559617748841,0.0005701199607498061,0.9543213230493394,1.0003698406927062,1.047876392069773,2023-07-27
591.0,0.992116834009753,0.0005635728229415676,0.9460061514966196,0.9919274676370133,1.0391842655510222,2023-07-28
643.0,0.9908585926256457,0.0005335473404263473,0.9461237869827459,0.9906793136667777,1.0366122188344997,2023-07-29
601.0,0.9929306559286293,0.0005359980848327207,0.9481056741773901,0.9927510300839117,1.0387764295572044,2023-07-30
583.0,0.9969548209887074,0.0005398320928388259,0.952209389285784,0.9967772676803905,1.0427516184720202,2023-07-31
584.0,1.0012886587752567,0.0005436974028993813,0.9561529449506034,1.0011082444819734,1.0474269079936747,2023-08-01
