"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Santa Cruz",2023-04-01,0.788947167212688,0.925132670155962,1.07615803693252,2023-04-01
"2","Santa Cruz",2023-04-02,0.796396166285621,0.933730250472023,1.08601519002911,2023-04-02
"3","Santa Cruz",2023-04-03,0.760618897108294,0.895577105468546,1.0456298977193,2023-04-03
"4","Santa Cruz",2023-04-04,0.712347779346241,0.843802480072876,0.990516271988013,2023-04-04
"5","Santa Cruz",2023-04-05,0.647416612629206,0.773890785877784,0.915856458600611,2023-04-05
"6","Santa Cruz",2023-04-06,0.642283886782217,0.769713581914547,0.912981125105363,2023-04-06
"7","Santa Cruz",2023-04-07,0.572044887274259,0.69437655198621,0.833022019805737,2023-04-07
"8","Santa Cruz",2023-04-08,0.586269969552439,0.712341761042079,0.855313847746265,2023-04-08
"9","Santa Cruz",2023-04-09,0.596810953280467,0.726778866559686,0.874376471116613,2023-04-09
"10","Santa Cruz",2023-04-10,0.633058290518426,0.769858800164618,0.925082032695656,2023-04-10
"11","Santa Cruz",2023-04-11,0.719990262185612,0.868825225348218,1.03688668473674,2023-04-11
"12","Santa Cruz",2023-04-12,0.766986894781764,0.923381243862645,1.09972042403874,2023-04-12
"13","Santa Cruz",2023-04-13,0.781732419536496,0.941720911631477,1.12218324948457,2023-04-13
"14","Santa Cruz",2023-04-14,0.850821333054206,1.01904568041469,1.20811055336396,2023-04-14
"15","Santa Cruz",2023-04-15,0.84943911651129,1.01848802670193,1.20860845989933,2023-04-15
"16","Santa Cruz",2023-04-16,0.85749627001779,1.02762568435854,1.21890012730744,2023-04-16
"17","Santa Cruz",2023-04-17,0.816527514284396,0.982674783412804,1.16996893972625,2023-04-17
"18","Santa Cruz",2023-04-18,0.696554746031648,0.850345659444371,1.02526818042456,2023-04-18
"19","Santa Cruz",2023-04-19,0.668496127572965,0.819660006935411,0.992063573871562,2023-04-19
"20","Santa Cruz",2023-04-20,0.6510662541928,0.801583110242635,0.973690210107075,2023-04-20
"21","Santa Cruz",2023-04-21,0.597200091023785,0.743345156819299,0.911593776915061,2023-04-21
"22","Santa Cruz",2023-04-22,0.60123069700962,0.750090171571197,0.92170933370131,2023-04-22
"23","Santa Cruz",2023-04-23,0.618264556489289,0.77193421576547,0.949183489481457,2023-04-23
"24","Santa Cruz",2023-04-24,0.618057165048123,0.774694720774339,0.955805379863561,2023-04-24
"25","Santa Cruz",2023-04-25,0.617180416813856,0.776707151900623,0.961617538410079,2023-04-25
"26","Santa Cruz",2023-04-26,0.612002496952396,0.773890005630151,0.962093749004201,2023-04-26
"27","Santa Cruz",2023-04-27,0.604572990604134,0.768546279778233,0.959798056070674,2023-04-27
"28","Santa Cruz",2023-04-28,0.647778620159017,0.820503949846078,1.02151540099368,2023-04-28
"29","Santa Cruz",2023-04-29,0.675647257594473,0.855172343409765,1.06400188718829,2023-04-29
"30","Santa Cruz",2023-04-30,0.696510731674814,0.881606790760118,1.09692080678622,2023-04-30
"31","Santa Cruz",2023-05-01,0.685925136323391,0.872133331438434,1.08934519190329,2023-05-01
"32","Santa Cruz",2023-05-02,0.710727462769522,0.902333948078297,1.12563910597793,2023-05-02
"33","Santa Cruz",2023-05-03,0.743816813975066,0.941750997095592,1.17203932055348,2023-05-03
"34","Santa Cruz",2023-05-04,0.784439026761192,0.989276121453493,1.22701570441328,2023-05-04
"35","Santa Cruz",2023-05-05,0.775867642321423,0.980840986674743,1.21909552141445,2023-05-05
"36","Santa Cruz",2023-05-06,0.764342615001971,0.968536945098568,1.20622970898495,2023-05-06
