Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-18,0.9450801178503256,0.9949323195031166,1.0464550141769422,
2023-07-19,0.9656771273093904,1.0162673074966757,1.0684214491412118,
2023-07-20,0.9811922213095104,1.032029461472323,1.0845930997866886,
2023-07-21,0.9913329785896798,1.0425356513520565,1.0954752135326196,
2023-07-22,0.9993172753285084,1.047688646622197,1.0975451153428648,
2023-07-23,0.9959959543186214,1.0438876483442263,1.093444174694631,
2023-07-24,0.9897652004007692,1.0375175299067667,1.0866806094662835,
2023-07-25,0.9792249425824208,1.0263390254326443,1.0750201762226612,
2023-07-26,0.9658425947485056,1.0122422053920834,1.0601283490020377,
2023-07-27,0.9543213230493394,1.0003698406927062,1.047876392069773,
2023-07-28,0.9460061514966196,0.9919274676370132,1.0391842655510222,
2023-07-29,0.946123786982746,0.9906793136667776,1.0366122188344995,
2023-07-30,0.94810567417739,0.9927510300839116,1.0387764295572044,
2023-07-31,0.952209389285784,0.9967772676803904,1.0427516184720202,
2023-08-01,0.9561529449506034,1.0011082444819734,1.0474269079936749,
2023-08-02,0.9605992948334584,1.0056034739001092,1.0519918285805918,
2023-08-03,0.9615075597212516,1.0063426634606547,1.052643553316611,
2023-08-04,0.9581404192084102,1.003148810664055,1.0496892465190777,
2023-08-05,0.9538731659127404,0.997962177850405,1.0434745962061354,
2023-08-06,0.9516093164652266,0.9957052855508643,1.041239482334134,
2023-08-07,0.9482032749516052,0.9922923820970811,1.0376583587950678,
2023-08-08,0.9407096368826836,0.984405722513412,1.0292998750880789,
2023-08-09,0.9315438489521212,0.975263120877682,1.0203707208501895,
2023-08-10,0.92645836518398,0.9700062156748988,1.014841265512755,
2023-08-11,0.925272867364524,0.9690825049149406,1.0140705001367611,
2023-08-12,0.9240893659489572,0.9672230963762064,1.0117620591498766,
2023-08-13,0.9286011528581898,0.972030078121272,1.016794090435079,
2023-08-14,0.9384753592355696,0.982603064504078,1.0280501232114228,
2023-08-15,0.9545010207588388,0.9990503861514728,1.0449707239819332,
2023-08-16,0.9766279824394728,1.0217756118119508,1.0683510400743448,
2023-08-17,0.9948317086459398,1.0406724756986383,1.0877578407045272,
2023-08-18,1.0069662458987867,1.052805050856028,1.0997548692998445,
2023-08-19,1.0160058376834706,1.0610515660545974,1.1073190251870324,
2023-08-20,1.0086665051007713,1.053056336742444,1.0986649059852964,
2023-08-21,0.9964595832465268,1.040517143317946,1.085783231326591,
2023-08-22,0.9780475085802088,1.0210852288808523,1.065506523242696,
2023-08-23,0.9529598077728584,0.9952197424795208,1.0387607781116066,
2023-08-24,0.928217374201216,0.9696336943368746,1.0123719544434429,
2023-08-25,0.9062273174079614,0.947407684843157,0.9899010825821908,
2023-08-26,0.8796135308772366,0.9215670494149936,0.9648338385951511,
2023-08-27,0.8841831206404633,0.926574124094638,0.9703956141032044,
2023-08-28,0.8924747621811832,0.9356480705151412,0.9801688504401188,
2023-08-29,0.9049033686145184,0.948847020239784,0.9941299895523948,
2023-08-30,0.9242386814753318,0.9687938184316804,1.0148471459321748,
2023-08-31,0.9457588471542832,0.9911812775157748,1.0381232994229217,
2023-09-01,0.969461292563548,1.0157280176533146,1.0633341155281322,
2023-09-02,1.0029061254651204,1.0485980464215965,1.095729755577866,
2023-09-03,1.0005729851995582,1.0459956976206732,1.092667163005383,
2023-09-04,0.9983054598262482,1.0433250293015324,1.0898330103621885,
2023-09-05,0.9970596159396838,1.0419409879709325,1.0882251919089478,
2023-09-06,0.9956359358944598,1.040341475979079,1.0862292778807228,
2023-09-07,0.9911020596392038,1.0353747128248822,1.0810787996816569,
2023-09-08,0.9844405412210842,1.028244242951316,1.0733582026835666,
2023-09-09,0.9749286456857628,1.0193860485225383,1.065174881037076,2023-09-19
2023-09-10,0.9773592315482448,1.021789430472458,1.0675748798127247,2023-09-20
2023-09-11,0.9831074583347816,1.0274681758189488,1.0732216507248802,2023-09-21
2023-09-12,0.9923135647837262,1.0369076452270418,1.082756353417055,2023-09-22
2023-09-13,1.0016296646099945,1.046430949641509,1.092548669529402,2023-09-23
2023-09-14,1.0078909817080002,1.0526514634908402,1.098561374834886,2023-09-24
2023-09-15,1.0076292780432037,1.0518949925087957,1.0976333658124915,2023-09-25
2023-09-16,1.0002577797406247,1.044448168112031,1.0899526261977794,2023-09-26 00:00:00
2023-09-17,0.9921762410688634,1.036026931185209,1.0810891581683304,2023-09-27 00:00:00
2023-09-18,0.9786488520003782,1.0220261541834774,1.0667183317652098,2023-09-28 00:00:00
2023-09-19,0.9595510899966768,1.0021819858665484,1.0461170631477565,2023-09-29 00:00:00
2023-09-20,0.9335918890410217,0.9754623518872048,1.018642676986875,2023-09-30 00:00:00
2023-09-21,0.9089324313073606,0.9502618623157015,0.992956394619937,2023-10-01 00:00:00
2023-09-22,0.889991132191388,0.9310744809003637,0.9733505648567047,2023-10-02 00:00:00
2023-09-23,0.8778408859186213,0.9189281413159875,0.9611907211314066,2023-10-03 00:00:00
2023-09-24,0.8727840353296139,0.9139700914896778,0.956249745557932,2023-10-04 00:00:00
2023-09-25,0.875735527819183,0.91763287926578,0.9607239926279207,2023-10-05 00:00:00
2023-09-26,0.8859721287044164,0.9287306496530184,0.972867322536686,2023-10-06 00:00:00
2023-09-27,0.9040225479348177,0.9471515893033318,0.9917861262099029,2023-10-07 00:00:00
2023-09-28,0.9254994453517073,0.9697625407877055,1.0153236427312013,2023-10-08 00:00:00
2023-09-29,0.9510753367898257,0.9959759545846661,1.0423650390080734,2023-10-09 00:00:00
2023-09-30,0.9765203436640879,1.022398737509154,1.069824327396134,2023-10-10 00:00:00
2023-10-01,1.0010251243933297,1.0475858662333244,1.09549790872591,2023-10-11 00:00:00
2023-10-02,1.0221802742254782,1.0690840533250774,1.117401186783043,2023-10-12 00:00:00
2023-10-03,1.0404366437291372,1.0877651018629946,1.1362941647130023,2023-10-13 00:00:00
2023-10-04,1.0548082412908935,1.1022532388094475,1.1506909321664511,2023-10-14 00:00:00
2023-10-05,1.0620231003736866,1.1087640668282956,1.1570287996620652,2023-10-15 00:00:00
