"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Santa Cruz",2023-03-13,0.937493101588179,1.02162110789827,1.11063781600612,2023-03-13
"2","Santa Cruz",2023-03-14,0.937582985597551,1.02159163694546,1.1104748698285,2023-03-14
"3","Santa Cruz",2023-03-15,0.937785485011629,1.02167692638664,1.11042852802304,2023-03-15
"4","Santa Cruz",2023-03-16,0.937512405339613,1.02126466018659,1.10986255933235,2023-03-16
"5","Santa Cruz",2023-03-17,0.936406079479611,1.0199824762538,1.10839001565004,2023-03-17
"6","Santa Cruz",2023-03-18,0.935067045026986,1.01845997349837,1.10666984885465,2023-03-18
"7","Santa Cruz",2023-03-19,0.933750378209517,1.01696695086178,1.10498697774727,2023-03-19
"8","Santa Cruz",2023-03-20,0.933562286384468,1.01666010997861,1.10454881864222,2023-03-20
"9","Santa Cruz",2023-03-21,0.93441899528589,1.0174512117388,1.10526259447728,2023-03-21
"10","Santa Cruz",2023-03-22,0.936676361050224,1.01970700527632,1.10750544198118,2023-03-22
"11","Santa Cruz",2023-03-23,0.940085189091879,1.02316086386025,1.11099260701859,2023-03-23
"12","Santa Cruz",2023-03-24,0.944324624466589,1.02747010958581,1.11535875484829,2023-03-24
"13","Santa Cruz",2023-03-25,0.948655036620011,1.03185578660039,1.11978483637025,2023-03-25
"14","Santa Cruz",2023-03-26,0.953024611052756,1.03625877065526,1.1242038772431,2023-03-26
"15","Santa Cruz",2023-03-27,0.956547839844335,1.0397533385736,1.12764972127268,2023-03-27
"16","Santa Cruz",2023-03-28,0.959414901527722,1.04253832893178,1.13032990968603,2023-03-28
"17","Santa Cruz",2023-03-29,0.962298398542597,1.04531843493071,1.13298160399145,2023-03-29
"18","Santa Cruz",2023-03-30,0.965946108012157,1.04887618268572,1.13642244747974,2023-03-30
"19","Santa Cruz",2023-03-31,0.96927857209417,1.0520865797168,1.1394819840458,2023-03-31
