Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-07,0.9911020596392038,1.0353747128248822,1.0810787996816569,
2023-09-08,0.9844405412210842,1.028244242951316,1.0733582026835666,
2023-09-09,0.9749286456857628,1.0193860485225383,1.065174881037076,2023-09-19
2023-09-10,0.9773592315482448,1.021789430472458,1.0675748798127247,2023-09-20
2023-09-11,0.9831074583347816,1.0274681758189488,1.0732216507248802,2023-09-21
2023-09-12,0.9923135647837262,1.0369076452270418,1.082756353417055,2023-09-22
2023-09-13,1.0016296646099945,1.046430949641509,1.092548669529402,2023-09-23
2023-09-14,1.0078909817080002,1.0526514634908402,1.098561374834886,2023-09-24
2023-09-15,1.0076292780432037,1.0518949925087957,1.0976333658124915,2023-09-25
2023-09-16,0.998074826256689,1.0420805849550336,1.0875980869771142,2023-09-26 00:00:00
2023-09-17,0.9897005295791784,1.033286687698451,1.0781341426394695,2023-09-27 00:00:00
2023-09-18,0.976565713066046,1.0196364706928789,1.0639981705002417,2023-09-28 00:00:00
2023-09-19,0.9567829040676852,0.99928162491137,1.0430174595861654,2023-09-29 00:00:00
2023-09-20,0.931523947510492,0.9734160625028104,1.0167547261553262,2023-09-30 00:00:00
2023-09-21,0.9086045061389052,0.9496911084954258,0.9919847431211096,2023-10-01 00:00:00
2023-09-22,0.8892370125128392,0.9299205789871268,0.971941442963687,2023-10-02 00:00:00
2023-09-23,0.8616108775014132,0.9004602380197261,0.9407201693967356,2023-10-03 00:00:00
2023-09-24,0.8685661296743201,0.9080944507744946,0.9488445641822976,2023-10-04 00:00:00
2023-09-25,0.8801060614102784,0.920580171216806,0.962022898895054,2023-10-05 00:00:00
2023-09-26,0.895427874670327,0.9365917250517704,0.9787872861870666,2023-10-06 00:00:00
2023-09-27,0.9187097900079976,0.9611133389653964,1.0045996160125623,2023-10-07 00:00:00
2023-09-28,0.9472892316962394,0.990349544022568,1.0347367247093078,2023-10-08 00:00:00
2023-09-29,0.9771158124580954,1.021604084356321,1.0672784433837952,2023-10-09 00:00:00
2023-09-30,1.019727883280181,1.0615002201344348,1.1045809562887443,2023-10-10 00:00:00
2023-10-01,1.020958551554915,1.0626550615835983,1.1055459140793016,2023-10-11 00:00:00
2023-10-02,1.0246231406451929,1.066100602505121,1.1085472465016115,2023-10-12 00:00:00
2023-10-03,1.0297262679999155,1.070893357579694,1.1131208640234591,2023-10-13 00:00:00
2023-10-04,1.0370090132471557,1.0780056817867076,1.1202595240628144,2023-10-14 00:00:00
2023-10-05,1.042906382824944,1.0836282115121376,1.1252854132710537,2023-10-15 00:00:00
2023-10-06,1.0463253936013683,1.0867374383227797,1.1282336276498972,2023-10-16 00:00:00
2023-10-07,1.0622851633067798,1.1016139562810654,1.142007689199426,2023-10-17 00:00:00
2023-10-08,1.053451767147258,1.0923723050822751,1.1322462740001664,2023-10-18 00:00:00
2023-10-09,1.0440757235180689,1.0823406638876376,1.1215206774507784,2023-10-19 00:00:00
2023-10-10,1.0314099721646717,1.0689921592155396,1.107561665739068,2023-10-20 00:00:00
2023-10-11,1.0171216872631668,1.0540074727752504,1.0917744383669308,2023-10-21 00:00:00
2023-10-12,1.0022384032113365,1.038656507270214,1.0759473706619636,2023-10-22 00:00:00
2023-10-13,0.985463357989907,1.0211111270555957,1.0576463444575677,2023-10-23 00:00:00
2023-10-14,0.9766616346168652,1.0120780239215912,1.0483404445437197,2023-10-24 00:00:00
2023-10-15,0.970115671340692,1.0053005331848546,1.0413260376432314,2023-10-25 00:00:00
2023-10-16,0.9591132422327796,0.994101799197127,1.0299311144620644,2023-10-26 00:00:00
2023-10-17,0.9439090048544198,0.97870185918122,1.0142624329729049,2023-10-27 00:00:00
2023-10-18,0.9251664742437338,0.9594552677861962,0.9944594826232542,2023-10-28 00:00:00
2023-10-19,0.9081292743654004,0.9421771519874932,0.9770868976152928,2023-10-29 00:00:00
2023-10-20,0.8964311957541298,0.9304752977091288,0.9653772237353482,2023-10-30 00:00:00
2023-10-21,0.8912726288242977,0.9248516832925048,0.9592637403691928,2023-10-31 00:00:00
2023-10-22,0.8943813970320253,0.9283899069856842,0.9632047181453924,2023-11-01 00:00:00
2023-10-23,0.8994130000660236,0.9339382664643412,0.9692527509473072,2023-11-02 00:00:00
