"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Kings",2023-11-21,0.997957275171449,1.13366757009877,1.281158064825,2023-11-28
"2","Kings",2023-11-22,1.03606915196408,1.17326955724858,1.32208006127269,2023-11-29
"3","Kings",2023-11-23,1.09391551748703,1.23352750832905,1.38454242673596,2023-11-30
"4","Kings",2023-11-24,1.13529197105485,1.27579977791047,1.42744963846458,2023-12-01
"5","Kings",2023-11-25,1.16395544420857,1.30406219799236,1.45498600413303,2023-12-02
"6","Kings",2023-11-26,1.1818311999109,1.32048860124305,1.46959001783032,2023-12-03
"7","Kings",2023-11-27,1.14658379630797,1.28050406627715,1.42446804958355,2023-12-04
"8","Kings",2023-11-28,1.11112547933901,1.24030843921532,1.37913694980101,2023-12-05
"9","Kings",2023-11-29,1.06834551839675,1.19265113095964,1.32624506562908,2023-12-06
"10","Kings",2023-11-30,1.0098107854386,1.12869047688075,1.25655393107846,2023-12-07
"11","Kings",2023-12-01,0.974902432891246,1.09012369679366,1.21408522976515,2023-12-08
"12","Kings",2023-12-02,0.950705775108151,1.0633223372534,1.18450026424566,2023-12-09
"13","Kings",2023-12-03,0.93259210792389,1.04329128976161,1.16242282450698,2023-12-10
"14","Kings",2023-12-04,0.942837831747242,1.05351122662311,1.17252485767042,2023-12-11
"15","Kings",2023-12-05,0.956878101378919,1.06788147295147,1.1871553120866,2023-12-12
"16","Kings",2023-12-06,0.98612096726836,1.09830047471316,1.21868187507494,2023-12-13
"17","Kings",2023-12-07,1.03360528177687,1.1478287088124,1.27017317193933,2023-12-14
"18","Kings",2023-12-08,1.08315011433749,1.19922898507567,1.32331957140911,2023-12-15
"19","Kings",2023-12-09,1.12840563425868,1.24569620625224,1.37084647473012,2023-12-16
"20","Kings",2023-12-10,1.16135195593998,1.27878715088665,1.40388467807711,2023-12-17
"21","Kings",2023-12-11,1.18405284594303,1.30074484724382,1.42486342074108,2023-12-18
"22","Kings",2023-12-12,1.24436988246977,1.3617975089853,1.48639050922004,2023-12-19
"23","Kings",2023-12-13,1.29382293445695,1.41110899534844,1.53527798716583,2023-12-20
"24","Kings",2023-12-14,1.34304524831134,1.45973008361767,1.58298559156736,2023-12-21
"25","Kings",2023-12-15,1.36457885120589,1.47909195997604,1.59983939999535,2023-12-22
