"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Kings",2023-11-21,0.998952917118506,1.13488774060246,1.28262967320977,2023-11-28
"2","Kings",2023-11-22,1.0363308144522,1.17369744710494,1.32269893616537,2023-11-29
"3","Kings",2023-11-23,1.09387295427482,1.23362413170211,1.38480096376046,2023-11-30
"4","Kings",2023-11-24,1.13566391501211,1.27633141661785,1.42816231106947,2023-12-01
"5","Kings",2023-11-25,1.1642611815402,1.3045193037685,1.45561468744779,2023-12-02
"6","Kings",2023-11-26,1.18204681820285,1.32084435538838,1.47010480530918,2023-12-03
"7","Kings",2023-11-27,1.14810856605046,1.28223581271476,1.42642438377289,2023-12-04
"8","Kings",2023-11-28,1.11143913140226,1.24074983358599,1.37972219845557,2023-12-05
"9","Kings",2023-11-29,1.06784567039098,1.19221968632545,1.32589626031728,2023-12-06
"10","Kings",2023-11-30,1.01020351756715,1.12919477772588,1.25718299169621,2023-12-07
"11","Kings",2023-12-01,0.974602169936511,1.08989149897797,1.21393383440507,2023-12-08
"12","Kings",2023-12-02,0.950513595867337,1.06320096875933,1.18446194805213,2023-12-09
"13","Kings",2023-12-03,0.932534755274589,1.04331147056574,1.16253263776708,2023-12-10
"14","Kings",2023-12-04,0.941093737749827,1.051747869728,1.17075427610646,2023-12-11
"15","Kings",2023-12-05,0.956971120821667,1.06806403009168,1.18743973800767,2023-12-12
"16","Kings",2023-12-06,0.986976545527127,1.09929576209702,1.21983007647234,2023-12-13
"17","Kings",2023-12-07,1.03302604438032,1.14731214844267,1.26973245167747,2023-12-14
"18","Kings",2023-12-08,1.08323809429696,1.1994147195755,1.32361570429472,2023-12-15
"19","Kings",2023-12-09,1.12852012264146,1.24591118472756,1.37117442507159,2023-12-16
"20","Kings",2023-12-10,1.16146329118069,1.27899810068209,1.40420732868429,2023-12-17
"21","Kings",2023-12-11,1.18494821944483,1.30177582341331,1.42604155189075,2023-12-18
"22","Kings",2023-12-12,1.24747494510669,1.36513688139789,1.4899750145492,2023-12-19
"23","Kings",2023-12-13,1.29729572598267,1.41481742694672,1.53923137679556,2023-12-20
"24","Kings",2023-12-14,1.34754583241904,1.46448383532061,1.58799922624134,2023-12-21
"25","Kings",2023-12-15,1.36923834744027,1.4839783545812,1.60495636002506,2023-12-22
"26","Kings",2023-12-16,1.37544045696286,1.48709130771236,1.60462703654183,2023-12-23
"27","Kings",2023-12-17,1.37935491272901,1.48775085805536,1.60168236648251,2023-12-24
"28","Kings",2023-12-18,1.37749653928733,1.48245418978616,1.59261274585706,2023-12-25
"29","Kings",2023-12-19,1.33748207329853,1.43769238775101,1.54278757713265,2023-12-26
"30","Kings",2023-12-20,1.27929805683311,1.37432863939789,1.47395289597529,2023-12-27
"31","Kings",2023-12-21,1.19929564109466,1.28871928731249,1.38248148679837,2023-12-28
"32","Kings",2023-12-22,1.06010084544003,1.14212908281463,1.22828359032947,2023-12-29
"33","Kings",2023-12-23,0.919734973403872,0.994696374180423,1.073624413925,2023-12-30
"34","Kings",2023-12-24,0.797089957133734,0.866108357478191,0.939000531329246,2023-12-31
"35","Kings",2023-12-25,0.690566499745731,0.754682075367485,0.822648683353453,2024-01-01
"36","Kings",2023-12-26,0.596062253335541,0.656056193732405,0.719946997483328,2024-01-02
"37","Kings",2023-12-27,0.537762877358267,0.595638714475073,0.657525526198255,2024-01-03
"38","Kings",2023-12-28,0.500000606747157,0.557120092709868,0.61843282611121,2024-01-04
"39","Kings",2023-12-29,0.566959413823222,0.62949856706718,0.69647621097013,2024-01-05
"40","Kings",2023-12-30,0.671972050819287,0.742189401986705,0.817136171944406,2024-01-06
"41","Kings",2023-12-31,0.793002174973828,0.871489612048629,0.954992913682999,2024-01-07
"42","Kings",2024-01-01,0.951604040304898,1.03947142547356,1.13258838650643,2024-01-08
"43","Kings",2024-01-02,1.05548194838749,1.14921044971689,1.24833034453612,2024-01-09
"44","Kings",2024-01-03,1.07202586550863,1.16672058178912,1.26683429573889,2024-01-10
"45","Kings",2024-01-04,1.07071089537157,1.1648341581353,1.26431850603592,2024-01-11
"46","Kings",2024-01-05,1.02216796467413,1.1133321291584,1.2097623047596,2024-01-12
"47","Kings",2024-01-06,0.983734915327221,1.07232278231202,1.16607609362961,2024-01-13
"48","Kings",2024-01-07,0.941443576326646,1.02743649423913,1.11851325454985,2024-01-14
"49","Kings",2024-01-08,0.94165206323076,1.02716811152365,1.11771149446368,2024-01-15
"50","Kings",2024-01-09,1.0099633686433,1.09818023046924,1.19139059609955,2024-01-16
"51","Kings",2024-01-10,1.06583022802629,1.15610641231997,1.25134199600893,2024-01-17
"52","Kings",2024-01-11,1.14485274771065,1.2377748661568,1.3355941533597,2024-01-18
"53","Kings",2024-01-12,1.19642580330203,1.29041761260033,1.38920796406258,2024-01-19
"54","Kings",2024-01-13,1.23525966349717,1.3293422403146,1.42808502844965,2024-01-20
"55","Kings",2024-01-14,1.26177434681396,1.35510977410495,1.45293844074494,2024-01-21
"56","Kings",2024-01-15,1.22260772203138,1.31257259553444,1.40684631052415,2024-01-22
"57","Kings",2024-01-16,1.14208565929229,1.22714767993988,1.31633210642891,2024-01-23
"58","Kings",2024-01-17,1.0848871912077,1.16613056201427,1.25133227305732,2024-01-24
"59","Kings",2024-01-18,1.00165792747518,1.0784653139665,1.15910236570016,2024-01-25
"60","Kings",2024-01-19,0.931998878376693,1.00520101169937,1.08213951214874,2024-01-26
"61","Kings",2024-01-20,0.850512939752054,0.919965484424873,0.993100029980028,2024-01-27
"62","Kings",2024-01-21,0.779969063117077,0.84637363740736,0.916444523161012,2024-01-28
"63","Kings",2024-01-22,0.717937487795503,0.781907626741494,0.84956954079393,2024-01-29
"64","Kings",2024-01-23,0.680744865409411,0.743625612103224,0.810264485269643,2024-01-30
"65","Kings",2024-01-24,0.674772718432972,0.738263335591625,0.805617150332266,2024-01-31
